gene,taxa_count,codon_length,max_lrt,psi_score,z_score,p_value,fdr_q,rank_track_b,is_golden_hypercube,num_pos_clades,delta_harm,rank_harmonic,composite_rank,delta_clade_1,delta_clade_2,delta_clade_3,delta_clade_4,tier,composite_score
NIPSNAP3A,506,273,40.457061767578125,0.031401362,0.33208260951137547,0.36991344065595433,0.9311573147326648,3658,0,3,0.0035129462,589,966,0.035323545,0.009089427,0.08232366,-0.06393393,Tier 2: Physiological Homeostasis Modifier,589.1803703389111
METTL16,673,571,41.97929000854492,0.07317938,1.7440305555070528,0.040576880964166666,0.8093307804714213,590,0,3,0.0025239396,1467,967,0.086108446,-0.0016833993,0.061139174,0.0007945227,Tier 2: Physiological Homeostasis Modifier,590.087360910558
OR4N4C,290,415,41.40918731689453,0.046386544,0.8385282945429486,0.20086703175735343,0.9311573147326648,2016,0,3,0.0035093776,590,968,0.011371899,0.022229476,-0.0026179757,0.061789688,Tier 2: Physiological Homeostasis Modifier,590.1106769727343
KRT36,683,495,43.30493927001953,0.07310703,1.7415853836491444,0.04079051038891378,0.8093307804714213,591,0,3,0.0022699705,2144,969,0.08735434,-0.0050011827,0.06350091,0.0003599599,Tier 2: Physiological Homeostasis Modifier,591.1161556102948
OR8U1,334,311,41.596473693847656,0.027274715,0.19261666463339622,0.4236295964181401,0.9311573147326648,4277,0,3,0.003508831,591,970,0.012809581,0.02246292,0.039085053,-0.019808128,Tier 2: Physiological Homeostasis Modifier,591.206744245307
OR4N4,298,327,41.3525390625,0.046219982,0.8328990932299296,0.2024508205537967,0.9311573147326648,2030,0,3,0.0035072516,592,971,0.011284608,0.022204895,-0.002560339,0.06151079,Tier 2: Physiological Homeostasis Modifier,592.1113564936719
RBP1,143,198,31.938156127929688,0.073105276,1.7415261047073505,0.040795700771403494,0.8093307804714213,592,0,3,0.0019705729,2744,972,0.09611278,-9.313226e-10,0.050097723,9.300839e-10,Tier 2: Physiological Homeostasis Modifier,592.1416801155185
ALKAL1,583,142,37.35710525512695,0.040068664,0.6250064925022876,0.26598339846718433,0.9311573147326648,2612,1,4,0.0035061701,593,973,0.012298847,0.021443773,0.0463947,3.726622e-09,Tier 2: Physiological Homeostasis Modifier,593.1361165378408
RBM39,686,530,41.27082061767578,0.07309968,1.7413369798736693,0.040812263863532275,0.8093307804714213,593,0,2,0.0015395096,8557,974,0.15513083,-0.0040199957,-0.005601162,0.0006896877,Tier 2: Physiological Homeostasis Modifier,593.3886010362694
OR8A1,358,309,44.63639068603515,0.012997386,-0.28990611459118354,0.6140559681731895,0.9311573147326648,7156,0,3,0.0034927814,594,975,0.012246987,-0.048057847,0.041039705,0.020765923,Tier 2: Physiological Homeostasis Modifier,594.3291429542173
BTN3A2,189,315,41.06363677978515,0.07309223,1.74108519645499,0.04083432290835167,0.8093307804714213,594,0,2,0.0013303218,11127,976,0.14618444,-3.7252903e-09,0.0,2.7953528e-09,Tier 2: Physiological Homeostasis Modifier,594.4977915569524
GIMAP4,422,335,41.96380615234375,0.040292893,0.6325846326616095,0.26350246249214854,0.9311573147326648,2585,0,3,0.0034919807,595,977,0.010368073,0.02816322,0.0,0.042054497,Tier 2: Physiological Homeostasis Modifier,595.1350547863756
SLFN12,241,665,44.50244903564453,0.072971605,1.7370085018404748,0.041192835109142845,0.8125652787773894,595,0,2,0.0013307154,11109,978,0.16837053,-0.0194352,-0.002992156,1.8638544e-09,Tier 2: Physiological Homeostasis Modifier,595.497069565956
EVA1A,639,177,41.812198638916016,0.07296687,1.7368484757347777,0.04120695999426279,0.8125652787773894,596,0,3,0.0024066032,1790,979,0.03422338,-0.0019105182,0.11302069,0.00060017104,Tier 2: Physiological Homeostasis Modifier,596.1013335598403
KLK3,418,281,37.28670501708984,0.029471243,0.26685147390371616,0.39479176016091755,0.9311573147326648,3930,0,3,0.003489045,596,980,0.017205153,0.021433381,0.0,0.020303942,Tier 2: Physiological Homeostasis Modifier,596.1922194852629
RANGAP1,682,614,41.7108154296875,0.072953954,1.7364119610185822,0.04124550942426254,0.8125652787773894,597,0,3,0.002586068,1318,981,0.08313258,-0.0039746,0.06582646,0.00092344836,Tier 2: Physiological Homeostasis Modifier,597.0813301622356
MIA2,611,1524,42.17047119140625,0.040728845,0.6473182548011925,0.25871299467016456,0.9311573147326648,2536,0,3,0.0034884613,597,982,0.01096772,0.02231598,0.048528943,-0.00035496708,Tier 2: Physiological Homeostasis Modifier,597.133058693621
COQ10B,703,245,41.283329010009766,0.07294455,1.736094139371702,0.041273595235613594,0.8125652787773894,598,0,3,0.0020008946,2565,983,0.07544977,-0.0064549036,0.07686666,2.7556078e-05,Tier 2: Physiological Homeostasis Modifier,598.1343327953792
ATXN2,611,1386,41.62709426879883,0.072897054,1.7344889440356523,0.04141568287531664,0.8140013931404054,599,0,3,0.002136899,2395,984,0.061015867,-0.017981764,0.10257809,0.00018190453,Tier 2: Physiological Homeostasis Modifier,599.1271553554744
SETDB1,665,1323,41.79057312011719,0.015068403,-0.21991312930231396,0.587030594548793,0.9311573147326648,6848,0,3,0.0034810381,599,985,0.05549294,0.008811856,-0.067108035,0.032940056,Tier 2: Physiological Homeostasis Modifier,599.3162745264589
TMEM202,676,303,41.922271728515625,0.04866463,0.9155194732173776,0.17995949213750628,0.9311573147326648,1811,0,3,0.0034782956,600,986,0.024211539,0.12752414,-0.0631584,0.008751948,Tier 2: Physiological Homeostasis Modifier,600.1023953113055
TMC2,612,942,41.205360412597656,0.0728228,1.7319794237711443,0.04163861302866932,0.8170189853108732,600,0,3,0.002361583,1908,987,0.075784415,0.0738896,-0.004526754,0.00049834605,Tier 2: Physiological Homeostasis Modifier,600.1065149069906
NFAT5,655,1574,41.722415924072266,0.0727578,1.7297826556887113,0.041834557201678314,0.8185454198935318,601,0,3,0.002421275,1745,988,0.0916647,-0.002844923,0.056092504,0.00060329563,Tier 2: Physiological Homeostasis Modifier,601.099634757496
SMIM33,693,143,40.368900299072266,0.03503538,0.4548994518711857,0.3245907886330812,0.9311573147326648,3199,0,3,0.0034748844,601,989,0.030684397,0.030164156,0.010432734,-0.0012105259,Tier 2: Physiological Homeostasis Modifier,601.161386222713
CAB39,726,341,41.2223014831543,0.04068554,0.6458547003118115,0.2591867294912967,0.9311573147326648,2544,0,3,0.0034736588,602,990,0.033214126,0.04957686,-0.010173707,0.008753805,Tier 2: Physiological Homeostasis Modifier,602.1336108043829
KLK7,579,264,32.68623733520508,0.07271732,1.7284145761198362,0.041956962036696535,0.8185454198935318,602,0,3,0.0019692506,2791,991,0.10339014,-0.0031365957,0.045181043,3.7237806e-09,Tier 2: Physiological Homeostasis Modifier,602.1441009088593
LGALS2,644,143,32.175716400146484,0.036275428,0.49680864982634115,0.309661997456543,0.9311573147326648,3037,1,4,0.003465047,603,992,0.0116990805,0.0046420684,0.056074467,0.0001352299,Tier 2: Physiological Homeostasis Modifier,603.1545910133356
RTTN,624,2303,42.79914093017578,0.072716795,1.7283968329930164,0.04195855145252711,0.8185454198935318,603,0,3,0.0019069439,4487,993,0.14691743,0.002672689,-0.0043781884,0.00022166269,Tier 2: Physiological Homeostasis Modifier,603.2161725983182
H2AC15,165,132,25.55310440063477,0.025561387,0.1347122913235642,0.44641967735437565,0.9311573147326648,4561,0,3,0.0034618871,604,994,0.01068948,0.019561853,0.04604,-0.025168564,Tier 2: Physiological Homeostasis Modifier,604.2193578527139
H2BC7,191,127,29.95039939880371,0.057749044,1.2225402535682877,0.11075169560212533,0.9311573147326648,1192,1,4,0.003461353,605,995,0.010065533,0.017518178,0.087914355,9.329486e-10,Tier 2: Physiological Homeostasis Modifier,605.0763186953199
MCMBP,703,582,41.87606048583984,0.072681986,1.7272204129902256,0.04206404306766217,0.8185454198935318,605,0,2,0.0015894383,7366,996,0.15390974,-0.0040501095,-0.0054558525,0.000960181,Tier 2: Physiological Homeostasis Modifier,605.3385288371697
H2AP,302,121,30.138792037963867,0.055893082,1.1598153599712284,0.12306199450369154,0.9311573147326648,1292,1,4,0.0034540114,606,997,0.07108241,0.032991663,0.007712042,1.8606148e-09,Tier 2: Physiological Homeostasis Modifier,606.0806081712393
ARSJ,677,635,39.889366149902344,0.07260669,1.724675676843535,0.04229296840722926,0.8216421073569473,606,0,2,0.0019674613,2853,998,0.04004012,-0.0042248745,-0.0044035874,0.1138017,Tier 2: Physiological Homeostasis Modifier,606.1469039327275
F8A1,209,418,35.523616790771484,0.060584072,1.3183540846945092,0.09369257179505575,0.9311573147326648,1046,0,3,0.0034496111,607,999,0.008577397,-3.259629e-09,0.091001675,0.021589069,Tier 2: Physiological Homeostasis Modifier,607.0702030068802
RCAN3,710,247,41.4801139831543,0.072525226,1.7219224843040373,0.04254178067542729,0.8219026570285395,608,0,2,0.0019728965,2691,1000,0.06176827,-0.0021482217,0.085623346,-0.00019295473,Tier 2: Physiological Homeostasis Modifier,608.1401087233501
UGT1A8,474,764,42.016563415527344,0.028392142,0.23038171029568943,0.40889758601033366,0.9311573147326648,4108,0,3,0.003449274,608,1001,0.02312596,0.012522163,-0.00045627914,0.021592429,Tier 2: Physiological Homeostasis Modifier,608.2002887963986
ADCY2,644,1118,41.63300704956055,0.07251931,1.721722544612104,0.042559895685224135,0.8219026570285395,609,0,3,0.0027821914,954,1002,0.033890933,-0.002971266,0.11262052,0.0014984157,Tier 2: Physiological Homeostasis Modifier,609.0663807016053
MUC1,501,307,42.1387825012207,0.033749357,0.4114364629531093,0.3403762608024937,0.9311573147326648,3357,0,3,0.0034441112,609,1003,0.011847634,0.015944114,0.039733358,-2.6394147e-05,Tier 2: Physiological Homeostasis Modifier,609.168436252442
RNF103,695,690,41.92861557006836,0.07249304,1.7208347123424803,0.04264041075043783,0.8219026570285395,610,0,3,0.0026544076,1166,1004,0.115777746,0.033511598,-0.005433714,0.0011304304,Tier 2: Physiological Homeostasis Modifier,610.075426824089
SPACA5B,650,169,39.42695617675781,0.041583214,0.6761928786445827,0.24945909667921196,0.9311573147326648,2446,0,3,0.0034423636,610,1005,0.008745591,0.023753233,0.05167839,-0.0010107942,Tier 2: Physiological Homeostasis Modifier,610.1297884991081
TIFAB,651,163,36.948028564453125,0.033927713,0.41746425938557774,0.3381694306365981,0.9311573147326648,3341,1,4,0.0034324762,611,1006,0.011056842,0.0006990358,0.05499858,0.0011009623,Tier 2: Physiological Homeostasis Modifier,611.1678416716215
BCL2L12,709,256,37.67704391479492,0.06812218,1.5731152394073438,0.057846068425283025,0.8961337498008052,759,0,3,0.0034274925,612,1007,0.0064724907,-0.00251716,0.08770217,0.044586856,Tier 2: Physiological Homeostasis Modifier,612.0582264503525
OR4S1,223,337,41.71261978149414,0.072435595,1.7188932763040903,0.04281690334158711,0.8236656912426553,612,0,3,0.0019730628,2687,1008,0.07621078,-1.3969839e-09,0.06866039,1.8609791e-09,Tier 2: Physiological Homeostasis Modifier,612.1401087233501
GGA1,678,667,41.3711051940918,0.07240302,1.7177923575304708,0.04291724800620435,0.8242492019201366,613,0,3,0.0026250188,1228,1009,0.08193366,-0.0034149257,0.065273814,0.0010134825,Tier 2: Physiological Homeostasis Modifier,613.0781873778985
CENPQ,702,272,42.24765396118164,0.03136462,0.3308408610054561,0.3703823473112502,0.9311573147326648,3662,0,3,0.0034242517,613,1010,0.036074985,0.010788435,0.016750272,-0.0008844478,Tier 2: Physiological Homeostasis Modifier,613.1815595005521
RAP1GAP,713,674,37.92476272583008,0.04670627,0.8493338925725491,0.19784776333645826,0.9311573147326648,1989,0,3,0.0034234282,614,1011,0.05275948,0.040502295,-0.006803237,0.0069539947,Tier 2: Physiological Homeostasis Modifier,614.1105495625584
KDM4E,198,610,41.63115692138672,0.07236112,1.7163762870281023,0.04304659690658768,0.825386946875011,614,0,2,0.0013302908,11128,1012,0.14472225,-2.3283064e-09,0.0,9.29785e-10,Tier 2: Physiological Homeostasis Modifier,614.4986834281831
CNGB3,628,879,41.60380554199219,0.04479142,0.7846187946856693,0.2163385535703724,0.9311573147326648,2156,1,4,0.003417883,615,1013,0.032045577,0.0072958525,0.050241377,3.7227417e-09,Tier 2: Physiological Homeostasis Modifier,615.1176845324046
LDB2,714,373,40.61948776245117,0.07223184,1.712007084294303,0.04344768146411844,0.8256965981850237,616,0,3,0.0028010823,936,1014,0.058019184,-0.004115596,0.0890599,0.0015001744,Tier 2: Physiological Homeostasis Modifier,616.0659135309606
GPR180,704,459,41.56189727783203,0.040446635,0.6377805637159085,0.26180826671759644,0.9311573147326648,2568,0,3,0.0034151103,616,1015,0.0071961842,0.03683951,-0.005944467,0.04280202,Tier 2: Physiological Homeostasis Modifier,616.13522466661
BROX,708,381,41.59288787841797,0.048340686,0.9045713218374432,0.1828462669992164,0.9311573147326648,1837,0,3,0.0034127957,617,1016,0.052079745,0.0066141,-0.00670633,0.044693835,Tier 2: Physiological Homeostasis Modifier,617.1042215238257
SLC5A4,472,732,41.71075439453125,0.050668325,0.983237215108623,0.16274535133196688,0.9311573147326648,1647,0,3,0.0034096874,618,1017,0.0068450887,0.03246814,-0.00034524873,0.062368676,Tier 2: Physiological Homeostasis Modifier,618.0961946827487
PUS1,642,499,39.78132629394531,0.07219096,1.7106254861526125,0.04357513553711807,0.8256965981850237,618,0,3,0.002440738,1682,1018,0.12307931,0.024066107,-0.0034558335,0.0006923486,Tier 2: Physiological Homeostasis Modifier,618.0976811347999
IQCF5,135,165,41.10966491699219,0.051115826,0.9983611522418067,0.1590521320558827,0.9311573147326648,1620,0,3,0.0033999823,619,1019,0.011684689,0.010727687,0.0,0.0798192,Tier 2: Physiological Homeostasis Modifier,619.0950904612248
CLEC1B,671,211,38.518409729003906,0.07217391,1.7100492569863741,0.04362838245755579,0.8256965981850237,619,0,3,0.002027811,2529,1020,0.08528659,-0.002236221,0.061239142,5.82973e-05,Tier 2: Physiological Homeostasis Modifier,619.1336957445001
SLC23A1,721,631,41.29639434814453,0.052449692,1.04344106385785,0.14837203168962942,0.9311573147326648,1526,0,3,0.0033926256,620,1021,0.061531335,0.045271505,-0.007974378,0.0060709165,Tier 2: Physiological Homeostasis Modifier,620.0911407457743
FRMD7,664,728,41.93926239013672,0.07216649,1.7097984874606567,0.04365157140914201,0.8256965981850237,620,0,2,0.0016329967,6506,1022,0.15214524,-0.0032242665,-0.0058455626,0.0012575666,Tier 2: Physiological Homeostasis Modifier,620.3026416376455
SCART1,166,1053,39.14322280883789,0.07216591,1.7097788855300748,0.043653384441629944,0.8256965981850237,621,0,3,0.0019694627,2783,1023,0.09735873,-1.8626451e-09,0.04697308,9.2996444e-10,Tier 2: Physiological Homeostasis Modifier,621.144568079504
PRR9,712,120,37.23344421386719,0.03704884,0.5229472159212768,0.30050549297714685,0.9311573147326648,2933,0,3,0.0033917984,621,1024,0.037175983,0.031625282,0.0071652685,-0.0018688804,Tier 2: Physiological Homeostasis Modifier,621.1509385882953
MIA3,426,2236,42.12919616699219,0.012773476,-0.29747347368868526,0.6169474715928868,0.9311573147326648,7183,0,3,0.0033900754,622,1025,0.008406291,0.019343514,0.039904278,-0.04210714,Tier 2: Physiological Homeostasis Modifier,622.3314788074407
SLC45A2,689,596,41.70484924316406,0.059021115,1.2655317146665779,0.10284039348990626,0.9311573147326648,1127,1,4,0.003389258,623,1026,0.044570222,0.0028523677,0.0704893,0.00013034386,Tier 2: Physiological Homeostasis Modifier,623.0743226025652
MED15,633,809,41.1558723449707,0.072152935,1.709340376824389,0.043693959115711355,0.8256965981850237,623,0,2,0.0015296479,8781,1027,0.15112533,-0.0024023228,-0.005060791,0.00064363517,Tier 2: Physiological Homeostasis Modifier,623.399388431156
NUTM2G,215,515,47.41249084472656,0.051588412,1.0143328728726493,0.15521197162307704,0.9311573147326648,1588,1,4,0.0033820875,624,1028,0.021204662,0.0070322184,0.074939914,9.327815e-10,Tier 2: Physiological Homeostasis Modifier,624.0939437696424
GBP1,272,619,41.34199905395508,0.07204655,1.7057449434020868,0.04402778894033438,0.828918586311237,624,0,2,0.0019731163,2684,1029,0.08529086,-0.004049586,0.0,0.062851794,Tier 2: Physiological Homeostasis Modifier,624.1404909538775
ITSN1,639,1738,41.878196716308594,0.07203705,1.7054238772977313,0.04405769913613902,0.828918586311237,625,0,3,0.002770601,967,1030,0.09153281,-0.0023351242,0.05346422,0.0014121823,Tier 2: Physiological Homeostasis Modifier,625.067612333305
SLC39A2,580,319,41.373329162597656,0.03769474,0.5447763313742551,0.2929536795438746,0.9311573147326648,2855,1,4,0.0033809934,625,1031,0.0074064834,0.022451367,0.04553162,3.726674e-09,Tier 2: Physiological Homeostasis Modifier,625.1477958039582
PLEKHA5,616,1349,41.57460021972656,0.07203134,1.7052308996707974,0.044075684619963855,0.828918586311237,626,0,3,0.0028655173,882,1032,0.094834164,-0.001976999,0.04947073,0.0017347771,Tier 2: Physiological Homeostasis Modifier,626.0640448483819
OR4L1,329,314,41.38466262817383,0.013550544,-0.2712113478382209,0.6068857571762296,0.9311573147326648,7078,0,3,0.0033782613,626,1033,0.008855749,0.016181156,0.04002697,-0.0379628,Tier 2: Physiological Homeostasis Modifier,626.3271893315213
TCEA1,700,312,42.228458404541016,0.071982525,1.7035811268408902,0.04422968493258126,0.8299012318158422,627,0,3,0.0026635686,1142,1034,0.07418085,-0.0051103574,0.07378959,0.0011049415,Tier 2: Physiological Homeostasis Modifier,627.0751295336787
ARID1B,537,2557,43.19374465942383,0.022208216,0.021387075512170894,0.4914684417280922,0.9311573147326648,5239,0,3,0.003377942,627,1035,0.058981754,0.0058917394,0.043682735,-0.064139806,Tier 2: Physiological Homeostasis Modifier,627.2491293637985
FAM227A,623,698,43.23789596557617,0.07195754,1.7027367229864347,0.04430867461504391,0.8299012318158422,628,0,3,0.0024505544,1660,1036,0.09521638,-0.0019515083,0.049989834,0.0006603608,Tier 2: Physiological Homeostasis Modifier,628.0971714940966
CEACAM20,438,662,42.015228271484375,0.04451686,0.7753396463054716,0.21906949403600623,0.9311573147326648,2182,0,3,0.0033775137,628,1037,0.0071727056,0.06421807,-0.0028110128,0.020453952,Tier 2: Physiological Homeostasis Modifier,628.1193408646903
GTF2E2,676,295,41.390625,0.07194186,1.7022067949320878,0.044358304724488054,0.8299012318158422,629,0,3,0.0025983495,1292,1038,0.08289218,-0.0022135198,0.06225082,0.0009542364,Tier 2: Physiological Homeostasis Modifier,629.0815849825873
OR5W2,179,329,41.61930847167969,0.034128256,0.4242418972556609,0.3356947041498104,0.9311573147326648,3311,1,4,0.003377401,629,1039,0.011717081,0.010864587,0.04567483,9.2989294e-10,Tier 2: Physiological Homeostasis Modifier,629.1673320309181
ARG1,702,327,42.964969635009766,0.03061381,0.30546616186743053,0.3800055690310018,0.9311573147326648,3771,0,3,0.0033763058,630,1040,0.01992905,0.038711432,-0.005360228,0.007947363,Tier 2: Physiological Homeostasis Modifier,630.1869107279368
KDM5A,664,1700,42.09778594970703,0.07191949,1.7014507687474105,0.0444291874616221,0.8299012318158422,630,0,2,0.0015331095,8711,1041,0.15126327,-0.003431921,-0.004652123,0.0006597256,Tier 2: Physiological Homeostasis Modifier,630.3967128174637
NAIP,368,1426,43.817928314208984,0.07189209,1.700524746509585,0.04451613284184195,0.8299012318158422,631,0,3,0.002513645,1495,1042,0.16850412,0.014374605,-0.040016256,0.0009216992,Tier 2: Physiological Homeostasis Modifier,631.0902913446021
ALDH1B1,501,520,41.77251052856445,0.0013829172,-0.6824337200412764,0.7525176300823447,0.9357703105265843,9463,0,3,0.0033730343,631,1043,0.008073224,0.01858313,0.03965509,-0.0635456,Tier 2: Physiological Homeostasis Modifier,631.428692771596
CWC25,694,450,41.88102722167969,0.07188115,1.7001550135430954,0.04455088579865899,0.8299012318158422,632,0,3,0.0020656306,2485,1044,0.11618985,0.03408773,-0.006627123,0.00011182575,Tier 2: Physiological Homeostasis Modifier,632.1323791726833
SLC6A13,682,517,41.30908203125,0.032406397,0.3660492065841176,0.3571641791166246,0.9311573147326648,3527,0,3,0.003365209,632,1045,0.0068302155,0.029606624,-0.006021873,0.03439782,Tier 2: Physiological Homeostasis Modifier,632.1766329737535
TMPRSS6,649,833,40.88948822021485,0.071857594,1.6993589047900213,0.044625790035648705,0.8299832955603352,633,0,3,0.0027627258,974,1046,0.11423755,-0.02620734,0.05431014,0.0013748015,Tier 2: Physiological Homeostasis Modifier,633.0682493841841
C10orf53,727,93,30.520099639892575,0.018212087,-0.1136678266491466,0.5452494411034504,0.9311573147326648,6244,0,3,0.0033651912,633,1047,0.03818628,0.010126908,-0.024541195,0.0126521755,Tier 2: Physiological Homeostasis Modifier,633.2920665930519
PCED1A,717,425,41.6268196105957,0.07183393,1.6985591460222877,0.04470113979821037,0.8300733735714995,634,0,3,0.0029956,768,1048,0.058441944,-0.012171371,0.095151246,0.0022460334,Tier 2: Physiological Homeostasis Modifier,634.0595430221694
CLEC2L,617,266,41.40257263183594,0.02886115,0.24623250729270207,0.4027511264400259,0.9311573147326648,4026,0,3,0.0033592822,634,1049,0.00615221,0.023133101,0.10452008,-0.076083116,Tier 2: Physiological Homeostasis Modifier,634.1979104731165
CPT1A,617,801,40.99542617797851,0.07176739,1.696310331434517,0.04491356246976573,0.8309931492242398,635,0,3,0.0026531508,1168,1050,0.09492701,-0.0028443355,0.05035893,0.0010931625,Tier 2: Physiological Homeostasis Modifier,635.0765735156715
SPDYE11,256,297,41.42356491088867,0.03306358,0.38825964717977424,0.348911948175305,0.9311573147326648,3443,1,4,0.0033517317,635,1051,0.02043429,0.0072361175,0.03845671,1.86081e-09,Tier 2: Physiological Homeostasis Modifier,635.1731928990062
SLC15A2,625,739,41.495643615722656,0.07174311,1.6954897540646479,0.04499127614513127,0.8309931492242398,636,0,2,0.0015485163,8373,1052,0.14860448,-0.0015355956,-0.0043175025,0.0007348049,Tier 2: Physiological Homeostasis Modifier,636.3826127580056
DRC12,491,154,40.69292449951172,0.06703481,1.5363660131027994,0.06222431873394159,0.9203101814757466,796,1,4,0.0033465526,638,1053,0.08857247,0.0052558603,0.040241264,1.859189e-09,Tier 2: Physiological Homeostasis Modifier,638.0609020640449
FRMD1,180,521,41.403594970703125,0.071730085,1.6950495555373604,0.045033010210232316,0.8309931492242398,638,0,2,0.0013310317,11094,1054,0.19172251,-0.04168478,-0.006577585,9.2988695e-10,Tier 2: Physiological Homeostasis Modifier,638.4982587275971
OR4K5,308,334,44.86912536621094,0.044574194,0.7772773309399057,0.21849758324367247,0.9311573147326648,2175,1,4,0.0033416788,639,1055,0.04300833,0.0056589115,0.04048114,1.8605095e-09,Tier 2: Physiological Homeostasis Modifier,639.1195107449248
KRT6A,134,655,40.31528854370117,0.071664125,1.6928203428801711,0.045244834642393435,0.8322477022917858,639,0,2,0.0019557306,3335,1056,0.14281774,-0.024586597,0.0,0.02509712,Tier 2: Physiological Homeostasis Modifier,639.1687760129109
OR9Q2,382,340,41.10026931762695,0.049433447,0.941502744707101,0.17322364168703486,0.9311573147326648,1754,0,3,0.0033217692,640,1057,0.03744849,0.0051962947,-0.0023650415,0.05858714,Tier 2: Physiological Homeostasis Modifier,640.1016733203091
FAM209B,639,184,40.0762939453125,0.071645156,1.6921792583608533,0.04530590001758957,0.8322477022917858,640,0,2,0.0017955869,4856,1058,0.19409086,-0.0014762953,-0.052817456,0.003493211,Tier 2: Physiological Homeostasis Modifier,640.2334154421133
ADRM1,699,432,41.557098388671875,0.07161171,1.691048902894929,0.04541373152592299,0.832797291673974,642,0,3,0.002509018,1509,1059,0.068163276,-0.002876503,0.07717295,0.0007636726,Tier 2: Physiological Homeostasis Modifier,642.0913530960672
PMF1,685,208,41.73023223876953,0.050924476,0.9918942049714438,0.1606245681518525,0.9311573147326648,1628,0,3,0.0033199508,642,1060,0.062167156,0.0051564183,-0.0021053245,0.036630698,Tier 2: Physiological Homeostasis Modifier,642.0964070330417
DEPDC5,622,1623,41.855194091796875,0.07148432,1.6867435754176807,0.045826334631364186,0.8386587912959632,643,0,3,0.0030327293,748,1061,0.095817,0.049798466,-0.0051078955,0.00246105,Tier 2: Physiological Homeostasis Modifier,643.0590758515247
SPMIP11,713,142,42.78077697753906,0.0535087,1.0792317557569484,0.14024221332153092,0.9311573147326648,1443,0,3,0.0033133277,643,1062,0.058084514,0.04704043,-0.0030070757,0.004899534,Tier 2: Physiological Homeostasis Modifier,643.0885925422577
H2BC15,155,136,30.580291748046875,0.01815996,-0.11542953326196187,0.5459476643741783,0.9311573147326648,6261,0,3,0.0033126487,644,1063,0.0052502234,0.038703643,0.04381877,-0.05145272,Tier 2: Physiological Homeostasis Modifier,644.293255754693
SRA1,717,239,42.669219970703125,0.032739565,0.37730909625316505,0.35297195653550406,0.9311573147326648,3483,0,3,0.0032947706,645,1064,0.027469203,0.04175131,-0.009171095,0.005429699,Tier 2: Physiological Homeostasis Modifier,645.1753164019366
CTIF,669,605,41.01063919067383,0.0714025,1.6839783513483775,0.046092926315005,0.8400186091432722,646,0,3,0.0027447972,1000,1065,0.08670701,0.0598953,-0.0051257117,0.0013283999,Tier 2: Physiological Homeostasis Modifier,646.0699057164699
CACNA1G,674,2472,43.37247085571289,0.03504529,0.4552343745126767,0.32447031654407643,0.9311573147326648,3197,0,3,0.0032934868,646,1066,0.039809808,0.029872674,-0.0049361642,0.005344236,Tier 2: Physiological Homeostasis Modifier,646.1632124352332
TNFSF18,719,188,38.72300720214844,0.044783283,0.7843437931181808,0.21641920470015613,0.9311573147326648,2157,0,3,0.003291474,647,1067,0.0068478994,-0.016434705,0.087078884,0.012074482,Tier 2: Physiological Homeostasis Modifier,647.1190860443387
OR4K14,314,345,41.800071716308594,0.07131513,1.6810255570812673,0.046378975259034734,0.8428716448595759,647,0,3,0.0019724714,2696,1068,0.064362615,-6.519258e-09,0.07826764,1.8627786e-09,Tier 2: Physiological Homeostasis Modifier,647.1419774059289
CLIP3,701,552,43.87197494506836,0.05434932,1.1076417124562559,0.13400829069318976,0.9311573147326648,1393,0,3,0.0032906295,648,1069,0.095539115,0.0062769875,-0.006867839,0.013750363,Tier 2: Physiological Homeostasis Modifier,648.0866813896204
SEC62,692,404,41.117042541503906,0.07131096,1.6808846259596713,0.04639266337118875,0.8428716448595759,648,0,3,0.0023256163,2005,1070,0.113711394,0.03286245,-0.004418798,0.0004668658,Tier 2: Physiological Homeostasis Modifier,648.1126730654888
SLAMF6,687,411,41.75917434692383,0.05316519,1.0676223433877696,0.14284545036303892,0.9311573147326648,1466,0,3,0.0032900919,649,1071,0.0046743546,0.038007338,-0.0072741434,0.07092282,Tier 2: Physiological Homeostasis Modifier,649.0898241739574
PLOD3,656,758,41.99123764038086,0.07128703,1.6800758773410152,0.04647127681425802,0.8429989860312168,649,0,3,0.0020985743,2454,1072,0.11111891,-0.026324201,0.05764305,0.00013625447,Tier 2: Physiological Homeostasis Modifier,649.1317845918627
ATL3,655,549,42.01641845703125,0.071248084,1.6787596414988855,0.04659944853076203,0.8440235500810176,650,0,2,0.0015575901,8140,1073,0.1466882,-0.0020669736,-0.002906629,0.00078158197,Tier 2: Physiological Homeostasis Modifier,650.3733118151703
TAS2R14,179,384,41.2608528137207,0.03301317,0.3865559690407672,0.34954248008426697,0.9311573147326648,3447,0,3,0.0032842623,651,1074,0.004869487,-0.021125216,0.04304812,0.03923393,Tier 2: Physiological Homeostasis Modifier,651.1740423001784
GLIPR1,711,281,41.94541549682617,0.06442384,1.4481245429460212,0.07379111137577159,0.9311573147326648,898,0,3,0.0032775237,652,1075,0.05608475,0.076897636,-0.008395703,0.0042609847,Tier 2: Physiological Homeostasis Modifier,652.0658285908435
RNASE3,308,198,35.5269775390625,0.07112907,1.6747373929363822,0.046992883685028915,0.848538680404671,652,0,3,0.00197643,2634,1076,-0.025963878,0.094483614,0.07373838,1.8633017e-09,Tier 2: Physiological Homeostasis Modifier,652.1395566125881
