gene,taxa_count,codon_length,max_lrt,psi_score,z_score,p_value,fdr_q,rank_track_b,is_golden_hypercube,num_pos_clades,delta_harm,rank_harmonic,composite_rank,delta_clade_1,delta_clade_2,delta_clade_3,delta_clade_4,delta_clade_5,delta_clade_6,tier
DNAJC1,671,610,41.18376159667969,0.06816131,1.0181113,0.3086250429332763,0.9986874297377847,2062,0,5,0.0053608203,610,610,0.05396073,0.029836472,0.03369746,0.045882866,0.05317841,-0.046604104,Tier 2: Physiological Homeostasis Modifier
ERAL1,706,461,41.54156494140625,0.08576543,1.4898924,0.13625253979360785,0.9986874297377847,612,0,4,0.0028742044,4243,612,0.040218163,-0.0051693404,0.026450727,0.058927555,0.09744925,-0.0040308107,Unassociated Background
MRPS34,698,222,29.205076217651367,0.085763626,1.489844,0.13626526816715448,0.9986874297377847,613,0,5,0.0053437226,666,613,0.07215347,0.0381948,0.036357664,0.032592483,0.03591064,-0.0013680104,Tier 2: Physiological Homeostasis Modifier
TRMT5,712,517,41.922210693359375,0.084601596,1.4587022,0.14464708850881527,0.9986874297377847,684,0,5,0.0053587914,613,613,0.038000137,0.04179514,0.032749444,0.063933775,0.038036693,-0.0035715103,Tier 2: Physiological Homeostasis Modifier
NCOA4,715,641,41.9527587890625,0.084165566,1.4470168,0.14789220849492613,0.9986874297377847,709,0,5,0.0053583183,614,614,0.06171671,-0.0035454603,0.035106666,0.033123925,0.041868728,0.041585926,Tier 2: Physiological Homeostasis Modifier
RXRG,688,341,41.32588195800781,0.085756324,1.4896483,0.13631672397528571,0.9986874297377847,614,0,4,0.0025559592,11099,614,0.07722543,-0.003922779,0.13238156,0.0043787956,0.0060791755,-0.00231932,Unassociated Background
DIDO1,613,2523,44.2152214050293,0.07536614,1.211197,0.22581990511853145,0.9986874297377847,1307,0,5,0.0053581735,615,615,0.03258329,0.07680948,0.040636923,0.03052602,-0.03832678,0.04568733,Tier 2: Physiological Homeostasis Modifier
DNAI4,99,860,42.29518127441406,0.0857298,1.4889375,0.13650382830364902,0.9986874297377847,615,0,3,0.0019684124,12146,615,0.09925865,0.0,-0.009426925,-0.017313387,0.10771963,0.03351877,Unassociated Background
UBXN1,712,303,40.81110382080078,0.08572507,1.4888107,0.13653723484445723,0.9986874297377847,616,0,5,0.0053262813,726,616,0.053958185,-0.0047896337,0.056963734,0.020876277,0.040055208,0.046681136,Tier 2: Physiological Homeostasis Modifier
TTC21A,679,1345,41.57947540283203,0.08571764,1.4886116,0.1365896807654509,0.9986874297377847,617,0,5,0.005340455,679,617,0.059695184,-0.003977632,0.045706928,0.027106851,0.055170476,0.03002464,Tier 2: Physiological Homeostasis Modifier
HMGB2,699,252,41.844261169433594,0.08566694,1.4872528,0.1369480472643156,0.9986874297377847,618,0,5,0.005313167,777,618,0.055766568,-0.004147373,0.025597196,0.03020769,0.034361523,0.0718144,Tier 2: Physiological Homeostasis Modifier
SLC31A2,716,166,41.945068359375,0.07883149,1.3040664,0.1922109371354801,0.9986874297377847,1039,0,5,0.0053577274,618,618,0.038048454,-0.007760985,0.04462059,0.038035084,0.0412082,0.042405315,Tier 2: Physiological Homeostasis Modifier
PNLDC1,698,536,41.82128143310547,0.085656956,1.4869853,0.137018686641936,0.9986874297377847,619,0,5,0.005312036,781,619,0.06579259,-0.0048113232,0.025196135,0.030064672,0.06343481,0.033898238,Tier 2: Physiological Homeostasis Modifier
FAM98A,707,380,41.8195686340332,0.08564409,1.4866405,0.13710979750852248,0.9986874297377847,620,0,4,0.0028946423,4028,620,0.0533688,-0.006540793,0.041369855,0.060189813,0.06816658,-0.0030112304,Unassociated Background
ANKRD60,528,378,33.52543640136719,0.0855868,1.4851052,0.13751597024623427,0.9986874297377847,622,0,5,0.0036731763,3722,622,-0.058167625,0.06601194,0.055985264,0.064632624,0.084195904,0.0007421039,Tier 2: Physiological Homeostasis Modifier
PDHB,713,354,42.39651107788086,0.08225385,1.3957839,0.16277957969501922,0.9986874297377847,802,0,5,0.005356524,623,623,0.05740875,-0.0050080437,0.033641297,0.03567732,0.040757623,0.04261288,Tier 2: Physiological Homeostasis Modifier
COQ5,681,330,37.27698516845703,0.085555576,1.4842684,0.1377377229223507,0.9986874297377847,624,0,5,0.004831667,2362,624,0.059055015,-0.0025824066,0.056249518,0.028478732,0.0052883653,0.0668331,Tier 2: Physiological Homeostasis Modifier
SDHAF3,694,140,41.29568862915039,0.08555536,1.4842626,0.13773927195757943,0.9986874297377847,625,0,4,0.002876836,4198,625,0.046780396,-0.0058521265,0.026832132,0.054289654,0.09264041,-0.0013687387,Unassociated Background
PLSCR5,712,274,42.62294387817383,0.08554861,1.4840817,0.13778723546814023,0.9986874297377847,626,0,5,0.0053271824,722,626,0.071220644,0.041878287,0.040661186,0.023308525,0.040684473,-0.004448198,Tier 2: Physiological Homeostasis Modifier
NDUFC2,709,128,36.485504150390625,0.083334714,1.4247504,0.154229350879458,0.9986874297377847,747,0,5,0.0053553316,627,627,0.06682283,-0.007942795,0.03150486,0.03705857,0.039415747,0.04092563,Tier 2: Physiological Homeostasis Modifier
C8orf34,332,448,41.793521881103516,0.085541606,1.483894,0.13783704640669128,0.9986874297377847,627,0,4,0.0028111574,7191,627,0.09203383,0.09982069,-0.0065329913,-0.02505761,0.04303143,0.009992157,Unassociated Background
MEPE,661,277,41.51836395263672,0.085529916,1.4835807,0.13792019041762524,0.9986874297377847,628,0,4,0.0028613023,4584,628,0.046431605,-0.0038033752,0.019331705,0.06275628,0.08994594,-0.0014038142,Unassociated Background
TRIAP1,720,76,41.49932098388672,0.04637576,0.43427047,0.6640920440638602,0.9986874297377847,6299,0,5,0.005354351,629,629,0.0793277,0.045437478,0.050076734,0.021751596,0.04234751,-0.123308755,Tier 2: Physiological Homeostasis Modifier
ARFGAP3,647,547,41.83082962036133,0.08549105,1.482539,0.1381969190633494,0.9986874297377847,630,0,5,0.004642856,2634,630,0.09805465,-0.0028077587,0.04365973,0.015389184,0.0045330296,0.054332588,Tier 2: Physiological Homeostasis Modifier
ARHGAP8,554,482,36.59706497192383,0.0765746,1.2435831,0.21365304545853858,0.9986874297377847,1210,0,5,0.005353605,630,630,-0.014936628,0.04274253,0.051225036,0.03383261,0.037605476,0.040460344,Tier 2: Physiological Homeostasis Modifier
GNAT2,708,354,41.782413482666016,-0.0070899483,-0.99858165,0.3179973940243871,0.9986874297377847,14551,0,5,0.0053532263,631,631,0.036431104,-0.22504634,0.055367734,0.03467034,0.03879239,0.04210687,Tier 2: Physiological Homeostasis Modifier
RIMOC1,706,302,41.93613052368164,0.08548621,1.4824095,0.1382313737821535,0.9986874297377847,631,0,4,0.002876497,4206,631,0.09096012,-0.006482061,0.0323656,0.03146867,0.06929251,-0.004455475,Unassociated Background
LDOC1,697,154,41.306671142578125,0.08543316,1.4809878,0.1386098279226662,0.9986874297377847,632,0,4,0.002897126,4017,632,0.05146167,-0.00421397,0.05165641,0.055874154,0.06400716,-0.0057683066,Unassociated Background
NUP42,693,456,41.61566925048828,0.08019049,1.3404869,0.18008710561129593,0.9986874297377847,932,0,5,0.0053528403,633,633,0.05164331,-0.0056466972,0.036744155,0.042146914,0.034491874,0.040565584,Tier 2: Physiological Homeostasis Modifier
CEP97,679,929,41.85784912109375,0.085404396,1.4802169,0.1388153821876953,0.9986874297377847,634,0,5,0.0052940473,854,634,0.044169057,0.06570255,0.022796411,0.026517875,0.055009082,-0.0012496198,Tier 2: Physiological Homeostasis Modifier
UFD1,716,312,41.313480377197266,0.081463814,1.3746114,0.16925195933688886,0.9986874297377847,850,0,5,0.0053523374,634,634,0.060268175,-0.007554817,0.032205284,0.0358733,0.04190269,0.040425397,Tier 2: Physiological Homeostasis Modifier
CHRNB2,692,533,41.63947296142578,0.08533184,1.4782724,0.1393348718333768,0.9986874297377847,636,0,4,0.0028865584,4077,636,0.042780947,-0.0052348496,0.037640527,0.05285389,0.08741151,-0.0026875436,Unassociated Background
COMP,661,776,36.60787582397461,0.08532215,1.4780127,0.13940438406124,0.9986874297377847,637,0,5,0.0052090334,1308,637,0.051317208,0.09334427,0.021847105,0.02293329,0.026337605,-0.003039211,Tier 2: Physiological Homeostasis Modifier
KIF13B,618,1924,42.81920623779297,0.07178536,1.115234,0.2647501522794885,0.9986874297377847,1654,0,5,0.0053522196,637,637,0.068006724,-0.040951062,0.032804053,0.028857362,0.04277608,0.04749477,Tier 2: Physiological Homeostasis Modifier
SYN3,663,598,40.835811614990234,0.08399242,1.4423767,0.14919612398842924,0.9986874297377847,716,0,5,0.0053517804,638,638,0.0381108,-0.0048626103,0.040048916,0.027669193,0.051342096,0.057116393,Tier 2: Physiological Homeostasis Modifier
NDUFS7,691,239,36.20915222167969,0.08527606,1.4767776,0.13973527538603467,0.9986874297377847,638,0,5,0.004342665,3274,638,0.046628833,0.109401695,0.05002518,0.00528388,0.004785321,-0.003499493,Tier 2: Physiological Homeostasis Modifier
DENR,704,200,41.69768524169922,0.08333477,1.4247519,0.15422893722207925,0.9986874297377847,746,0,5,0.00535174,639,639,0.03559749,-0.0071915276,0.04053016,0.032453444,0.06790485,0.038490564,Tier 2: Physiological Homeostasis Modifier
GPX3,707,227,34.30065155029297,0.08518658,1.4743794,0.14037946228949338,0.9986874297377847,640,0,4,0.002713596,8813,640,0.050012566,-0.00370528,0.14005245,0.024310436,0.0059019597,-0.0041698683,Unassociated Background
MISP3,660,292,29.689172744750977,0.055692993,0.68396735,0.49399578201386807,0.9986874297377847,4192,0,5,0.0053509115,640,640,0.05788585,0.028702017,0.03409976,0.044264264,0.04882093,-0.07490917,Tier 2: Physiological Homeostasis Modifier
HEATR6,679,1207,43.78511428833008,0.085181795,1.4742513,0.14041395014077068,0.9986874297377847,642,0,5,0.005323746,733,642,0.057853214,-0.0043841135,0.022698488,0.048793413,0.054971818,0.03245753,Tier 2: Physiological Homeostasis Modifier
MBD4,690,677,40.7462158203125,0.08517778,1.4741436,0.14044292497156827,0.9986874297377847,643,0,4,0.0028733825,4257,643,-0.021615773,-0.005570885,0.028631024,0.064643666,0.11449591,0.031796347,Unassociated Background
DNAAF4,664,516,41.772735595703125,0.08514825,1.4733523,0.14065606162762392,0.9986874297377847,644,0,5,0.0052968604,840,644,0.02522522,0.028742548,0.032724332,0.055106945,0.07297462,-0.002466984,Tier 2: Physiological Homeostasis Modifier
PDIA4,677,677,41.150001525878906,0.08511874,1.4725615,0.14086931826141658,0.9986874297377847,645,0,5,0.0048019844,2399,645,0.054074965,-0.0039145984,0.04486408,0.017039467,0.0059645064,0.0942047,Tier 2: Physiological Homeostasis Modifier
RNF17,632,1661,42.48151779174805,0.08511185,1.4723767,0.14091918038416812,0.9986874297377847,646,0,4,0.0028772985,4191,646,0.044539243,-0.0031778067,0.026967589,0.08180936,0.0635218,-0.0014442299,Unassociated Background
SLC22A17,704,670,41.63315200805664,0.08404561,1.4438021,0.14879464597977815,0.9986874297377847,713,0,5,0.005349451,647,647,0.069317736,-0.0057257786,0.040469,0.032052845,0.036612142,0.03683147,Tier 2: Physiological Homeostasis Modifier
FBXL5,709,694,43.083900451660156,0.08508917,1.471769,0.14108327421978442,0.9986874297377847,647,0,4,0.002874368,4241,647,0.036734056,-0.004729621,0.031187937,0.04847491,0.10279504,-0.0023029456,Unassociated Background
GPN1,686,402,42.98151397705078,0.08508602,1.4716845,0.14110610705901128,0.9986874297377847,648,0,4,0.002859072,4670,648,0.10681331,-0.0043315385,0.02486621,0.028551275,0.058495406,-0.002243124,Unassociated Background
MOV10L1,535,1267,41.82859420776367,0.08508414,1.4716341,0.14111969861633525,0.9986874297377847,649,0,5,0.0028449611,5336,649,0.13068487,3.7252903e-09,0.035726454,0.036646448,0.020003695,-0.010914596,Tier 2: Physiological Homeostasis Modifier
ARL6IP5,725,191,40.80234146118164,0.08427593,1.4499745,0.14706562002047874,0.9986874297377847,705,0,5,0.0053491113,650,650,0.050834842,0.049294267,0.03856244,0.025705777,0.04954307,-0.00380872,Tier 2: Physiological Homeostasis Modifier
HOXA11,702,348,41.26229476928711,0.08476531,1.4630896,0.14344286726462355,0.9986874297377847,672,0,5,0.0053480747,652,652,0.06917796,0.036678087,0.041102163,0.031852003,0.03615022,-0.0036085844,Tier 2: Physiological Homeostasis Modifier
EEIG1,697,405,39.64442443847656,0.08501236,1.4697105,0.14164018605880713,0.9986874297377847,652,0,5,0.004589491,2742,652,0.085228115,0.0773966,0.03850329,0.006061998,0.007615906,-0.002838011,Tier 2: Physiological Homeostasis Modifier
CDKN2AIPNL,714,123,37.22981643676758,0.084964894,1.4684384,0.14198518086193687,0.9986874297377847,654,0,5,0.005239686,1135,654,0.037724268,-0.0053515546,0.01626937,0.037480243,0.04119717,0.08453002,Tier 2: Physiological Homeostasis Modifier
SSR3,721,185,41.637481689453125,0.084958024,1.4682543,0.1420351519836128,0.9986874297377847,655,0,5,0.0039061762,3654,655,0.066489175,-0.0054328814,0.06614633,0.03804525,0.045406684,0.001177894,Tier 2: Physiological Homeostasis Modifier
CACNA1I,449,2121,41.48204803466797,0.08100336,1.3622714,0.17311224112205637,0.9986874297377847,877,0,5,0.0053475285,655,655,0.045425832,0.05974047,0.03947904,-0.008912679,0.029441655,0.036797613,Tier 2: Physiological Homeostasis Modifier
EGFL8,705,305,33.897254943847656,0.08495175,1.4680862,0.14208079803217943,0.9986874297377847,656,0,5,0.0052780216,932,656,0.07524276,-0.002488779,0.04083761,0.018741224,0.040692393,0.038791545,Tier 2: Physiological Homeostasis Modifier
GLUL,693,373,44.135887145996094,0.06624991,0.9668869,0.3336005870791411,0.9986874297377847,2325,0,5,0.0053470335,656,656,0.063664034,0.032970518,0.060292978,0.03035238,0.033476584,-0.055570506,Tier 2: Physiological Homeostasis Modifier
METTL25B,716,283,41.59699249267578,0.0849509,1.4680635,0.14208698215755888,0.9986874297377847,657,0,5,0.0053183185,761,657,0.052341245,-0.0014289087,0.049275335,0.020471869,0.04674261,0.04441251,Tier 2: Physiological Homeostasis Modifier
TMED8,697,329,41.450340270996094,0.046415485,0.43533513,0.663319189468789,0.9986874297377847,6280,0,5,0.005346392,657,657,0.062197518,0.03547854,0.038619883,0.04137236,0.032139592,-0.09407659,Tier 2: Physiological Homeostasis Modifier
CCDC73,591,1172,41.449153900146484,0.08494613,1.4679357,0.14212169480204728,0.9986874297377847,658,0,4,0.0028730961,4265,658,-0.0067943074,-0.0055294055,0.08613933,0.06234193,0.053182114,0.022463111,Unassociated Background
TNKS1BP1,629,2037,43.123207092285156,0.08492999,1.467503,0.1422392869180844,0.9986874297377847,659,0,5,0.005263662,1007,659,0.032852277,0.0814569,0.034518536,0.019753963,0.044692684,-0.0015118755,Tier 2: Physiological Homeostasis Modifier
SELENOH,707,141,30.3978271484375,0.039203998,0.24207114,0.8087250426426117,0.9986874297377847,7868,0,5,0.0053457157,660,660,0.03307362,0.038982823,0.044883277,0.04801793,0.03769946,-0.104906775,Tier 2: Physiological Homeostasis Modifier
MCM3,702,871,41.83259582519531,0.08491826,1.4671887,0.1423247256945618,0.9986874297377847,660,0,4,0.0028868443,4074,660,0.069257,-0.004638334,0.052950647,0.03169196,0.065503635,-0.0030315984,Unassociated Background
TMPRSS9,591,1113,41.59040069580078,0.084914535,1.4670888,0.14235189544049062,0.9986874297377847,661,0,5,0.00516008,1607,661,0.03261289,-0.0037080003,0.0640179,0.050274797,0.05717289,0.011353477,Tier 2: Physiological Homeostasis Modifier
ELP5,719,310,41.16136169433594,0.08341516,1.4269063,0.15360689105474573,0.9986874297377847,742,0,5,0.0053442563,662,662,0.056261905,-0.005397344,0.04055117,0.025129931,0.043559138,0.04788065,Tier 2: Physiological Homeostasis Modifier
KLHDC2,714,418,42.29003143310547,0.08489854,1.4666601,0.14246853063714315,0.9986874297377847,662,0,4,0.0028576013,4715,662,0.0800533,-0.005316739,0.01754281,0.04882229,0.07404686,-0.0034644492,Unassociated Background
PEX13,703,418,41.70662307739258,0.084888734,1.4663974,0.14254005298115582,0.9986874297377847,663,0,5,0.005338396,689,663,0.070263445,-0.005478004,0.02669332,0.04601509,0.03674091,0.037424862,Tier 2: Physiological Homeostasis Modifier
PARP6,725,651,41.549861907958984,0.0811833,1.3670937,0.1715959432767461,0.9986874297377847,865,0,5,0.00534414,663,663,0.044922892,-0.006603105,0.042365383,0.026084302,0.04840114,0.047249958,Tier 2: Physiological Homeostasis Modifier
NPM3,713,189,41.70831298828125,0.055622216,0.68207055,0.4951943393886291,0.9986874297377847,4217,0,5,0.005343982,664,664,0.0640641,-0.071638785,0.03146092,0.035760578,0.038675953,0.040364392,Tier 2: Physiological Homeostasis Modifier
MYDGF,683,183,41.47283172607422,0.08485659,1.465536,0.14277473836258298,0.9986874297377847,665,0,4,0.0028849388,4096,665,0.03178586,-0.005444374,0.05732593,0.04872297,0.082267106,-0.0030779606,Unassociated Background
MRPL33,722,65,37.8646354675293,0.08484537,1.4652352,0.14285674994644293,0.9986874297377847,666,0,4,0.0028898865,4050,666,0.067903854,-0.009268953,0.037171643,0.0727117,0.04460143,-0.0015681479,Unassociated Background
RPS5,710,207,25.25678253173828,0.0848201,1.464558,0.1430415465119745,0.9986874297377847,668,0,4,0.0028897969,4052,668,0.06306606,-0.004822893,0.047910377,0.036281943,0.07366275,-0.0046096854,Unassociated Background
RAB22A,714,203,43.09111022949219,0.078584306,1.2974421,0.19447912224653308,0.9986874297377847,1067,0,5,0.005343279,669,669,0.03802702,-0.0036648912,0.039052565,0.03622498,0.040594876,0.045705773,Tier 2: Physiological Homeostasis Modifier
CHST10,686,368,34.81571578979492,0.08481976,1.4645488,0.14304405249509414,0.9986874297377847,669,0,5,0.0041089165,3544,669,0.027885303,0.14373189,0.032413755,0.003837722,0.0044922917,-0.00087332074,Tier 2: Physiological Homeostasis Modifier
PPME1,709,386,38.06122970581055,0.084571846,1.4579049,0.144866748220722,0.9986874297377847,685,0,5,0.005342964,670,670,0.07331109,-0.0056992285,0.03146632,0.033963386,0.039315745,0.038512226,Tier 2: Physiological Homeostasis Modifier
GAP43,722,265,38.77989959716797,0.08481362,1.4643843,0.14308897063239207,0.9986874297377847,670,0,5,0.005320603,752,670,0.06395148,0.046099704,0.03391059,0.02329339,0.046045408,-0.0018282495,Tier 2: Physiological Homeostasis Modifier
BTNL9,663,583,41.78466796875,0.08480441,1.4641374,0.14315640069559024,0.9986874297377847,671,0,4,0.0028689126,4341,671,0.049325865,-0.0061952444,0.020956535,0.07694395,0.075102575,-0.0046842955,Unassociated Background
PCF11,710,1587,41.66943359375,0.07974737,1.3286116,0.18397613894494236,0.9986874297377847,972,0,5,0.0053426703,671,671,0.057866264,-0.007568024,0.030662129,0.03873814,0.039806888,0.039334867,Tier 2: Physiological Homeostasis Modifier
DPP3,701,738,42.89849090576172,0.080096036,1.3379557,0.1809108738898494,0.9986874297377847,943,0,5,0.0053424225,672,672,0.033528585,-0.0040601706,0.05376181,0.04368165,0.0360104,0.036787376,Tier 2: Physiological Homeostasis Modifier
OR13F1,465,341,42.02794647216797,0.06505324,0.93481684,0.34988270088666906,0.9986874297377847,2483,0,5,0.0053417245,673,673,-0.06093555,0.0827672,0.03402535,0.035920076,0.03203226,0.038392913,Tier 2: Physiological Homeostasis Modifier
MYO1D,689,1025,42.78693389892578,0.08474332,1.4625003,0.14360415294992745,0.9986874297377847,673,0,5,0.0053235963,735,673,0.060717262,-0.0054917326,0.023860171,0.039454117,0.05982384,0.032933407,Tier 2: Physiological Homeostasis Modifier
PHKA1,626,1254,42.2445068359375,0.07684491,1.2508272,0.21099753135123223,0.9986874297377847,1191,0,5,0.005341106,674,674,0.06768637,0.024300413,0.046734866,0.029517353,0.06326084,-0.039896484,Tier 2: Physiological Homeostasis Modifier
SNU13,692,128,29.801773071289062,0.08469004,1.4610726,0.14399552856874132,0.9986874297377847,675,0,5,0.0052389503,1142,675,0.06089905,0.07233779,0.0223476,0.020709228,0.0366188,-0.0017482676,Tier 2: Physiological Homeostasis Modifier
BTF3L4,714,159,38.206642150878906,0.08151188,1.3758994,0.16885277046530078,0.9986874297377847,847,0,5,0.005340877,676,676,0.06170342,0.041208304,0.031847566,0.033387735,0.040241998,-0.0051491745,Tier 2: Physiological Homeostasis Modifier
MAP1LC3A,694,124,29.06007194519043,0.08229325,1.3968399,0.16246173370761952,0.9986874297377847,797,0,5,0.005340611,677,677,0.0642912,-0.0037940657,0.036315437,0.040223613,0.035350095,0.03280181,Tier 2: Physiological Homeostasis Modifier
LHCGR,679,717,41.698516845703125,0.08467491,1.460667,0.14410684563284018,0.9986874297377847,677,0,5,0.005317385,765,677,0.06901232,-0.003963682,0.03415249,0.026551802,0.054433532,0.030940015,Tier 2: Physiological Homeostasis Modifier
KBTBD11,590,775,37.28363037109375,0.08467067,1.4605534,0.14413804063399613,0.9986874297377847,678,0,5,0.0051910174,1408,678,0.047877006,-0.003500373,0.09691866,0.027258817,0.021618271,0.020943537,Tier 2: Physiological Homeostasis Modifier
ARVCF,678,1015,40.95591735839844,0.084660724,1.4602869,0.14421125300500615,0.9986874297377847,679,0,5,0.0046291617,2662,679,0.05629694,0.10174107,0.0347777,0.015829993,0.004507311,-0.0020619389,Tier 2: Physiological Homeostasis Modifier
HYPK,718,123,36.81023406982422,0.08463342,1.459555,0.14441240617135945,0.9986874297377847,680,0,5,0.0053375624,695,680,0.057069447,-0.0035015494,0.047908336,0.023352798,0.044111907,0.042082142,Tier 2: Physiological Homeostasis Modifier
CLEC3B,703,204,28.636220932006836,0.039846964,0.2593023,0.7954020139742091,0.9986874297377847,7715,0,5,0.0053402768,680,680,0.051207878,-0.11174519,0.029681161,0.059957217,0.034382503,0.03586994,Tier 2: Physiological Homeostasis Modifier
PSMD9,713,235,33.08262252807617,0.08461775,1.4591352,0.14452790660517986,0.9986874297377847,681,0,5,0.0053376053,694,681,0.05836018,-0.007034366,0.054681674,0.023165438,0.043517645,0.038293377,Tier 2: Physiological Homeostasis Modifier
TARS1,696,725,41.781707763671875,0.07857049,1.2970719,0.1946064373547719,0.9986874297377847,1068,0,5,0.005339604,682,682,0.04868129,-0.0043069627,0.037728965,0.042629205,0.037468396,0.03370499,Tier 2: Physiological Homeostasis Modifier
KITLG,731,247,41.775508880615234,0.084604435,1.4587783,0.14462614747027186,0.9986874297377847,683,0,4,0.0028801,4154,683,0.08531332,-0.0034917342,0.04394216,0.029872067,0.0577102,-0.0023952257,Unassociated Background
NDUFB2,693,105,31.32417106628418,0.082803786,1.4105219,0.15838564488991125,0.9986874297377847,769,0,5,0.0053389394,683,683,0.04954362,-0.0018127495,0.058056027,0.03494116,0.03079279,0.034940213,Tier 2: Physiological Homeostasis Modifier
TBL2,719,450,40.718360900878906,0.08455978,1.4575816,0.14495589355086133,0.9986874297377847,686,0,4,0.0028862131,4079,686,0.08425866,-0.003449588,0.048119824,0.039075434,0.044853732,-0.002018651,Unassociated Background
BCL7C,698,247,28.49478530883789,0.08219406,1.3941816,0.1632627700695073,0.9986874297377847,805,0,5,0.0053387475,686,686,0.065919384,-0.0060564447,0.043047506,0.030759031,0.033820953,0.037450384,Tier 2: Physiological Homeostasis Modifier
TJP3,638,1026,41.406150817871094,0.057635255,0.7360189,0.4617191982217467,0.9986874297377847,3790,0,5,0.0053386725,687,687,0.049205698,-0.073552996,0.038190488,0.04032013,0.06495243,0.024590671,Tier 2: Physiological Homeostasis Modifier
IRF8,695,440,39.23530578613281,0.08446197,1.4549603,0.14568023969547755,0.9986874297377847,689,0,5,0.0041650035,3500,689,0.09700255,-0.0036591599,0.07327382,0.0066315266,0.0028808378,0.034465946,Tier 2: Physiological Homeostasis Modifier
LRRK2,639,2567,42.062255859375,0.0674164,0.99814826,0.31820747009216277,0.9986874297377847,2143,0,5,0.0053381682,690,690,0.0485678,0.025401339,0.03888887,0.04975962,0.046260007,-0.040783167,Tier 2: Physiological Homeostasis Modifier
CFAP410,680,275,29.13597869873047,0.08444449,1.454492,0.14580995734770835,0.9986874297377847,690,0,5,0.0052459296,1103,690,0.061131492,-0.005723358,0.045075066,0.015778102,0.03164588,0.062644795,Tier 2: Physiological Homeostasis Modifier
COG6,676,658,41.638702392578125,0.08438955,1.4530196,0.14621830688076312,0.9986874297377847,692,0,5,0.0052840626,895,692,0.042353153,0.030248784,0.023041056,0.0367714,0.07995918,-0.0019585658,Tier 2: Physiological Homeostasis Modifier
LMF2,675,734,40.814170837402344,0.08205968,1.3905803,0.16435273464505018,0.9986874297377847,814,0,5,0.0053376257,693,693,0.05541634,-0.00466033,0.03416704,0.035902176,0.054225907,0.02955458,Tier 2: Physiological Homeostasis Modifier
EHF,725,307,41.344512939453125,0.08437298,1.4525756,0.14634163467090633,0.9986874297377847,694,0,4,0.0028636414,4495,694,0.06927743,-0.008126843,0.020211834,0.042903397,0.08921698,-0.003109146,Unassociated Background
RPS6KA6,608,763,42.107730865478516,0.08436138,1.4522647,0.1464280280363524,0.9986874297377847,695,0,4,0.0028238846,6555,695,-0.005231347,0.010314662,-0.050708823,0.061638035,0.09967447,0.09465775,Unassociated Background
OSBPL7,705,705,41.783748626708984,0.08089025,1.3592403,0.17407045691162104,0.9986874297377847,888,0,5,0.005337505,696,696,0.054089285,-0.004630126,0.051677622,0.034646466,0.033687748,0.032218955,Tier 2: Physiological Homeostasis Modifier
COL13A1,482,768,40.71062088012695,0.08434582,1.4518476,0.14654399821526165,0.9986874297377847,697,0,4,0.0029006072,4000,697,0.044373937,-0.003605661,0.0826313,0.06864472,0.048559897,-0.030298281,Unassociated Background
DENND1A,657,1125,41.96930694580078,0.084343985,1.4517984,0.14655765808606191,0.9986874297377847,698,0,5,0.005161606,1597,698,0.049795695,-0.0041166116,0.038113054,0.013296008,0.026960395,0.08625281,Tier 2: Physiological Homeostasis Modifier
TMEM106B,716,274,42.23522186279297,0.08433736,1.4516209,0.1466070340417076,0.9986874297377847,699,0,5,0.005264411,1006,699,0.037455495,-0.0055578975,0.017595787,0.03791279,0.07733343,0.04554526,Tier 2: Physiological Homeostasis Modifier
RPL39,597,69,41.327789306640625,0.08432257,1.4512246,0.14671733857353442,0.9986874297377847,700,0,5,0.005299127,829,700,-0.0041626617,0.04828654,0.03200556,0.04089188,0.07150532,0.021721363,Tier 2: Physiological Homeostasis Modifier
HLA-DQB2,186,293,40.788360595703125,0.084287964,1.4502971,0.14697568261735594,0.9986874297377847,702,0,5,0.0019727857,12113,702,0.09107095,2.7939677e-09,0.053092595,0.0820467,-0.016048584,1.8615439e-09,Tier 2: Physiological Homeostasis Modifier
NXF1,607,627,41.88767623901367,0.08428446,1.4502032,0.14700186847278063,0.9986874297377847,703,0,4,0.0029201624,3954,703,-0.05042223,-0.05264678,0.101779506,0.08554049,0.07906886,0.046833083,Unassociated Background
NCBP2,722,136,25.01860809326172,0.0835851,1.4314606,0.15229824577908246,0.9986874297377847,734,0,5,0.005335262,703,703,0.046036653,-0.005669391,0.038274825,0.02351284,0.0499621,0.056292165,Tier 2: Physiological Homeostasis Modifier
PTK2,655,1133,41.847957611083984,0.084276535,1.4499907,0.14706109888079033,0.9986874297377847,704,0,5,0.005209043,1307,704,0.049088452,-0.0033740308,0.06699146,0.014614201,0.027198257,0.055614874,Tier 2: Physiological Homeostasis Modifier
MRPL34,712,96,24.983680725097656,0.030624187,0.012136835,0.9903164447332441,0.9989909891552958,9689,0,5,0.005334614,705,705,0.040846918,-0.12154411,0.040449005,0.031944424,0.03950845,0.045152944,Tier 2: Physiological Homeostasis Modifier
TMPRSS11A,649,427,41.903751373291016,0.063606314,0.89604,0.3702313882449022,0.9986874297377847,2722,0,5,0.005334014,706,706,0.03600522,0.054330166,0.020659642,0.050990075,0.06865355,-0.07204412,Tier 2: Physiological Homeostasis Modifier
