gene,taxa_count,codon_length,max_lrt,psi_score,psi_track_b,max_rho_track_a,p_min_track_a,p_evd_track_a,max_synergy_track_a,top3_synergy_track_a,best_site_codon,best_site_lrt,best_site_rho,fg_count,num_pos_clades,delta_harm,delta_clade_1,delta_clade_2,delta_clade_3,delta_clade_4,delta_clade_5,z_score,z_track_b,p_value,p_track_b,fdr_q,q_track_b,rank_track_b,rank_track_a,q_track_a,rank_harmonic,composite_score,composite_rank,is_golden_hypercube,tier
RFPL4A,153,305,42.19847869873047,0.4000317513209415,0.4000317513209415,0.9203056693077089,1.942890293094024e-15,5.032085859112256e-13,28.56874084472656,22.80338478088379,159,31.16787338256836,0.9166086316108704,48,3,0.0002497766834452,0.3888231245275096,0.1703669084660767,0.0,0.0,0.1059350183960641,3.377204928304263,3.0889508140851265,0.0003661323611707025,0.0010043234531142,0.10864811393940065,0.2009364280123522,55,181,1.1087158890402408e-12,15005,55.46136878867716,108,0,Tier 1: Primary Regulatory Effector
MYBPC1,686,1219,41.89244079589844,0.3125529152220958,0.3125529152220958,0.8616292476654053,1.942890293094024e-15,1.0588752097356824e-12,24.51457405090332,20.71296501159668,117,41.1392936706543,0.5958919525146484,66,5,0.1143110605431041,0.3094905406324273,0.080304010253515,0.1455454810861484,0.1000642973041512,0.089347734544404,1.804020820914846,1.6682726639292262,0.035614021498128735,0.0476308059499107,0.893283714571681,0.8713136830881203,467,2275,1.3523411182322273e-12,56,56.016022302554994,109,0,Tier 1: Primary Regulatory Effector
H2BC13,192,128,31.534521102905273,0.3982297653310734,0.3982297653310734,0.7817317247390747,1.942890293094024e-15,1.5737411374060357e-13,9.74874496459961,8.512598991394043,58,29.246253967285156,0.3333331048488617,18,3,0.0002496841861363,0.431754656101926,0.0654686420084243,0.0,0.1297614783338138,0.0,3.344798739019856,3.059686111479803,0.0004117114932985288,0.001107845374649,0.11999184432366586,0.2190405807806031,56,8181,1.1087158890402408e-12,15180,56.466760615158385,110,0,Tier 1: Primary Regulatory Effector
ENSG00000284691,676,239,28.432146072387695,0.2172078233241585,0.2172078233241585,0.686040997505188,1.942890293094024e-15,2.720046410331264e-13,5.513150691986084,5.130525588989258,79,11.99757194519043,0.4595221877098083,64,5,0.1140847502779318,0.2270994457458859,0.0646156829712465,0.0942295052226997,0.1512546572737379,0.1487246086663932,0.08937314176725376,0.1198445546325924,0.4643926839005944,0.4523031433874523,0.893283714571681,0.8713136830881203,8054,11710,1.1087158890402408e-12,57,57.248483548802156,111,0,Tier 1: Primary Regulatory Effector
TUBA1C,466,455,41.031700134277344,0.3975094561866136,0.3975094561866136,0.7272899746894836,1.942890293094024e-15,2.6229018956765885e-13,17.842754364013672,14.159192085266112,114,24.533205032348633,0.7272899746894836,61,5,0.0556598790519381,0.4384945443615167,0.0426653490535358,0.148361930239299,0.0333492837598656,0.036514162697097,3.331844989873136,3.047988111043043,0.00043136147663941403,0.0011518952089614,0.12351316947775222,0.2240124314645911,57,10367,1.1087158890402408e-12,13344,57.410544697016114,112,0,Tier 1: Primary Regulatory Effector
RUVBL1,689,460,38.464412689208984,0.3550093749480315,0.3550093749480315,0.6276429295539856,1.942890293094024e-15,2.0594637106794533e-13,13.57718276977539,9.215934753417969,410,26.699602127075195,0.5085163116455078,66,5,0.1139765273566695,0.3612564987670113,0.1001067424842241,0.1311075249986833,0.1020801491308205,0.0730584155604425,2.5675406695487513,2.357776175355194,0.005121138698600823,0.0091923870981796,0.5891577597120699,0.8498745035693458,141,13026,1.1087158890402408e-12,58,58.00609644016911,113,0,Tier 1: Primary Regulatory Effector
CD300LD,188,274,32.86896514892578,0.3965661658385971,0.3965661658385971,0.8505616784095764,1.942890293094024e-15,3.730349362739831e-13,21.32473945617676,18.69102478027344,215,28.779203414916992,0.74097740650177,39,3,0.000249719835067,0.3858299811910641,0.0814580320934359,0.1320957724962529,0.0,0.0,3.3148812366920057,3.0326688401605884,0.000458410337494178,0.0012120072579033,0.12899508824555997,0.2314658406400451,58,3555,1.1087158890402408e-12,15084,58.46388088965137,114,0,Tier 1: Primary Regulatory Effector
IGF2,696,198,40.98729705810547,0.2374170869059706,0.2374170869059706,0.5974612236022949,1.942890293094024e-15,2.7006175074003293e-13,11.725281715393066,10.241009712219238,189,25.600488662719727,0.4580100774765014,69,5,0.1138943573949262,0.2152493441103219,0.0627680701531061,0.1463843439782584,0.1312610898688106,0.1126995038342084,0.45280838744229357,0.4480480434053551,0.3253433617395609,0.327059261985831,0.893283714571681,0.8713136830881203,4765,13559,1.1087158890402408e-12,59,59.14778506218982,115,0,Tier 1: Primary Regulatory Effector
RPS10,683,189,21.306655883789062,0.3948753777828062,0.3948753777828062,0.8016766309738159,1.942890293094024e-15,6.022959908591292e-14,5.164371490478516,3.0592691898345947,134,6.441963195800781,0.8016766309738159,69,5,0.069614517725721,0.4528356327321189,0.1007429777082384,0.0251940253408792,0.1230971712951633,0.0842181282789073,3.2844747862069013,3.0052100197815372,0.0005108631991090037,0.0013269876296715,0.14131861479081437,0.2505770124074233,59,7212,1.1087158890402408e-12,12325,59.37938851786043,116,0,Tier 1: Primary Regulatory Effector
SULT1C4,434,337,42.72374725341797,0.3159474676996361,0.3159474676996361,0.8539861440658569,1.942890293094024e-15,4.760081218079226e-13,17.85906219482422,14.43945026397705,101,24.28915786743164,0.7352688908576965,69,5,0.1138341419978725,0.3285607843451423,0.1057103687862765,0.1221358081598082,0.0958962281705693,0.0780968081907726,1.8650670836169658,1.7234010441119485,0.031086000864518445,0.0424080131164395,0.893283714571681,0.8713136830881203,428,3181,1.1087158890402408e-12,60,60.01495006433429,117,0,Tier 1: Primary Regulatory Effector
CHMP2A,725,226,35.75581359863281,0.3933589472769587,0.3933589472769587,0.8720910549163818,1.942890293094024e-15,7.965850201685181e-14,11.918147087097168,8.522591590881348,165,21.99441146850586,0.5418716073036194,71,5,0.0706874004170713,0.4217466732733209,0.070744386406977,0.0881295263770255,0.0519363402882836,0.0423258944172824,3.25720391157999,2.9805828095674793,0.0005625778689776047,0.0014385022030527,0.15303055665972476,0.2686163113833927,60,1017,1.1087158890402408e-12,12122,60.37320017155812,118,0,Tier 1: Primary Regulatory Effector
CRYBA2,644,198,41.884639739990234,0.2780432121360741,0.2780432121360741,0.8594947457313538,1.942890293094024e-15,3.0114799542952837e-13,10.827109336853027,9.253825187683104,125,23.453235626220703,0.4616467356681824,68,5,0.1136891202791942,0.2732279028606578,0.0663658996939287,0.1507149181349017,0.1190911729469624,0.0978503899978772,1.1834122386937433,1.1078264654077818,0.11832290461372558,0.1339683840184461,0.893283714571681,0.8713136830881203,1307,2535,1.1087158890402408e-12,61,61.0419091967404,119,0,Tier 1: Primary Regulatory Effector
HNRNPA3,645,409,41.42115020751953,0.3928318852012092,0.3928318852012092,0.8405927419662476,1.942890293094024e-15,1.243449787580098e-13,8.913193702697754,5.397459506988525,359,10.60346221923828,0.8405927419662476,66,2,0.0001665211314896,0.4557953233922883,0.0,0.0,0.04162285938205,0.0,3.2477254397786517,2.9720231897990246,0.0005816573309888898,0.0014792216883546,0.15562670982081425,0.273184612027335,61,4594,1.1087158890402408e-12,16186,61.497732982047665,120,0,Tier 1: Primary Regulatory Effector
KRT17,698,457,41.63170623779297,0.3910393829268729,0.3910393829268729,0.8534139394760132,1.942890293094024e-15,5.517808432385505e-13,17.217288970947266,15.328933715820312,8,24.91748046875,0.6909723281860352,70,5,0.0905973226280992,0.4146987989079325,0.0535560981417001,0.118355268254088,0.0845318984803676,0.0723229043088597,3.215489801809499,2.9429125051029357,0.0006511106085839152,0.0016257014822065,0.17139961681771096,0.2969732511952515,62,3250,1.1087158890402408e-12,2453,62.077047975001534,121,0,Tier 1: Primary Regulatory Effector
CLCNKB,506,703,42.975921630859375,0.2188022095411016,0.2188022095411016,0.7821896076202393,1.942890293094024e-15,9.928169397705537e-13,9.41539192199707,7.189508438110352,557,41.2410774230957,0.22830131649971,68,5,0.1134994609631772,0.1987053021975757,0.0835499964652928,0.1912950461903903,0.0946653402596431,0.0888055481937602,0.11804594046225979,0.1457377850679096,0.4530156285517853,0.4420641958182189,0.893283714571681,0.8713136830881203,7774,8159,1.3039450992328794e-12,62,62.24005881992525,122,0,Tier 1: Primary Regulatory Effector
ANK1,664,1962,41.61136245727539,0.2622593321462555,0.2622593321462555,0.890946090221405,1.942890293094024e-15,2.1216362000564236e-12,20.59638404846191,19.02888298034668,1040,24.73188209533691,0.8327867984771729,66,5,0.1133499277072009,0.2571175632907779,0.0663053756817631,0.1411002929423682,0.1318738713030568,0.0955107776862034,0.8995613067395624,0.8514923116145066,0.18417687819574036,0.1972479661961094,0.893283714571681,0.8713136830881203,2154,395,2.309639718755555e-12,63,63.06791863243674,123,0,Tier 1: Primary Regulatory Effector
LRRC37B,106,919,41.64247131347656,0.3879983769169493,0.3879983769169493,0.88795405626297,1.942890293094024e-15,1.2687073613895929e-12,28.83857154846191,25.926740646362305,96,37.07852935791016,0.7777701020240784,8,2,0.0001666177602794,0.1609048650642059,0.0,0.3859690747375586,0.0,0.0,3.1608015761924837,2.8935258078689934,0.0007866781927782419,0.0019047149176933,0.20260319895335016,0.3397488219371049,63,430,1.520603046321031e-12,15815,63.48642852766375,124,0,Tier 1: Primary Regulatory Effector
NAPB,715,314,40.67537307739258,0.2658195617871076,0.2658195617871076,0.5490516424179077,1.942890293094024e-15,1.7097434579225952e-13,5.467288970947266,4.821636199951172,303,25.4488525390625,0.2148343920707702,65,5,0.1133454964949949,0.2965207456508746,0.1254679999346404,0.105208715938402,0.0845540447929734,0.0874230073387004,0.9635870407275698,0.9093113303149936,0.1676265032937021,0.1815929057517337,0.893283714571681,0.8713136830881203,1929,14420,1.1087158890402408e-12,64,64.06105630782427,125,0,Tier 1: Primary Regulatory Effector
NKIRAS1,721,192,41.835906982421875,0.3878385946656764,0.3878385946656764,0.8390846252441406,1.942890293094024e-15,1.4377388168894745e-13,22.424652099609375,14.534558296203612,175,28.658283233642575,0.7824841141700745,71,5,0.0733352644026249,0.4322085394267555,0.0627411008972985,0.0764072053893199,0.0588007665253381,0.0504198521458016,3.157928116627231,2.890930904195269,0.0007944736678521175,0.0019205127980498,0.20260319895335016,0.3397488219371049,64,4716,1.1087158890402408e-12,11544,64.35561546473868,126,0,Tier 1: Primary Regulatory Effector
PSMD2,709,922,41.680381774902344,0.2549735634625191,0.2549735634625191,0.7869422435760498,1.942890293094024e-15,3.0114799542952837e-13,8.216355323791504,6.763829708099365,83,29.094850540161133,0.2823989391326904,69,5,0.1133147695888474,0.2368606406420133,0.0820963006617769,0.1339766052693863,0.1036970073340548,0.0942090058659116,0.7685369811481877,0.7331696082308131,0.22108411441028464,0.2317274946198119,0.893283714571681,0.8713136830881203,2753,7925,1.1087158890402408e-12,65,65.086330494455,127,0,Tier 1: Primary Regulatory Effector
PILRB,188,269,39.31589889526367,0.3859118904256421,0.3859118904256421,0.8618125915527344,1.942890293094024e-15,4.2160719360131434e-13,18.733692169189453,17.064374923706055,27,25.40777587890625,0.7373211979866028,40,3,0.0002497673097185,0.3736029343799134,0.0,0.0,0.1400599248982401,0.1134285133714586,3.1232790446318424,2.859640746053057,0.0008942404787377551,0.0021206058469318,0.22453690543813692,0.3712385610785132,65,2252,1.1087158890402408e-12,15014,65.46195086085412,128,0,Tier 1: Primary Regulatory Effector
CHMP4A,592,236,41.65983200073242,0.2223246024188506,0.2223246024188506,0.8353362083435059,1.942890293094024e-15,3.691491556877964e-13,6.244035243988037,6.086420059204102,45,11.465965270996094,0.5445712804794312,69,5,0.1132460152869045,0.2310095650067754,0.0805979009870796,0.1732340471016904,0.1166628003497025,0.0765033804366121,0.18139123336253327,0.2029423252841102,0.4280302497524544,0.419590055884791,0.893283714571681,0.8713136830881203,7195,5019,1.1087158890402408e-12,66,66.22244347772808,129,0,Tier 1: Primary Regulatory Effector
PRR20E,294,280,30.99951934814453,0.3855250290915547,0.3855250290915547,0.8332892656326294,1.942890293094024e-15,4.2743586448059394e-13,20.59032440185547,15.239460945129396,266,25.60170555114746,0.8042559623718262,62,4,0.000498675916165,0.3638126031825319,0.1218023881719974,0.1983434183037176,0.0947728696468003,0.0,3.116321886424318,2.853358021350855,0.000915611331504198,0.0021629926859131,0.22596742266622988,0.3747552070047045,66,5186,1.1087158890402408e-12,13690,66.42142025611176,130,0,Tier 1: Primary Regulatory Effector
SELENOK,705,93,41.440338134765625,0.3850718867463742,0.3850718867463742,0.8195195198059082,1.942890293094024e-15,1.0103029524088417e-13,14.298357963562012,7.893906116485596,84,28.59646797180176,0.5000043511390686,71,5,0.0819702430501607,0.3835745871996608,0.0831985531848471,0.1469321032130603,0.043394491273806,0.0605290739360567,3.1081727572450313,2.845998876471733,0.0009412399633074763,0.0022136175542039,0.22596742266622988,0.3758564009479737,67,6160,1.1087158890402408e-12,7495,67.23166472642608,131,0,Tier 1: Primary Regulatory Effector
FAM111B,360,836,41.9710807800293,0.2456905651463896,0.2456905651463896,0.6950542330741882,1.942890293094024e-15,1.365851876044166e-12,15.109219551086426,14.736006736755373,393,34.27975082397461,0.4407622218132019,41,5,0.1131267921364212,0.21961104845319,0.1184415929466869,0.1506401943082766,0.0897405075666869,0.0745148958297088,0.6015952833487774,0.5824113967160035,0.2737217846437221,0.2801448033986781,0.893283714571681,0.8713136830881203,3673,11465,1.6053225140777857e-12,68,68.11460694810367,132,0,Tier 1: Primary Regulatory Effector
LIN52,711,112,33.341064453125,0.3850678144734006,0.3850678144734006,0.5352483987808228,1.942890293094024e-15,5.6343818499725104e-14,2.0620675086975098,1.7770894765853882,6,10.971823692321776,0.187942087650299,66,3,0.0002497326611597,0.4132493899703411,0.1001855223730057,0.0,0.1110041312609702,0.0,3.108099523130259,2.845932741741403,0.0009414732394647161,0.0022140773351094,0.22596742266622988,0.3758564009479737,68,14673,1.1087158890402408e-12,15064,68.46357453587403,133,0,Tier 1: Primary Regulatory Effector
PPP2R3B,301,596,37.03533935546875,0.309785022926876,0.309785022926876,0.8774935007095337,1.942890293094024e-15,6.702971511172136e-13,12.059133529663086,10.910888671875,243,16.160755157470703,0.7461986541748047,47,5,0.1128945817953133,0.3127465876094699,0.0753840702337433,0.1083049479164431,0.1086419626529221,0.1065133885283918,1.7542441621938134,1.6233214016449364,0.039694339504458345,0.0522603584206787,0.893283714571681,0.8713136830881203,516,709,1.1230284429365414e-12,69,69.01792169597451,134,0,Tier 1: Primary Regulatory Effector
MYL11,670,173,25.142921447753903,0.3837189875941169,0.3837189875941169,0.7653096914291382,1.942890293094024e-15,6.605826996519463e-14,6.891360759735107,6.51309061050415,159,15.409627914428713,0.447211354970932,70,5,0.0790429553293158,0.431466571188813,0.0423681285023983,0.0901120289194259,0.0807758706803344,0.0721543004149929,3.083842764527399,2.8240274562895458,0.0010217278189423164,0.0023712161059438,0.2382764867320433,0.3951217658765047,69,8864,1.1087158890402408e-12,9257,69.28570553274922,135,0,Tier 1: Primary Regulatory Effector
SMPD4,465,899,41.89751434326172,0.328372050990136,0.328372050990136,0.8447805643081665,1.942890293094024e-15,1.0938472350113373e-12,16.281734466552734,15.370155334472656,371,27.78939437866211,0.5858973860740662,67,5,0.1128508305918864,0.3300076451954866,0.084383969601799,0.1345725234130387,0.1005187930558869,0.0830142485268217,2.0885057785655885,1.9251793803675927,0.018376117345096418,0.027103460390306,0.893283714571681,0.8713136830881203,300,4180,1.378567426441735e-12,70,70.01133508976166,136,0,Tier 1: Primary Regulatory Effector
ALPG,291,634,43.808441162109375,0.3836909553224805,0.3836909553224805,0.9475955367088318,1.942890293094024e-15,7.888134589958626e-13,21.210824966430664,19.64766502380371,216,24.380596160888672,0.869987964630127,51,3,0.0002496979921198,0.3805514812960355,0.0,0.0,0.0963264868509355,0.0894396262515555,3.083338643459961,2.823572205195806,0.0010234603999252918,0.0023745863592483,0.2382764867320433,0.3951217658765047,70,90,1.1774401804675786e-12,15147,70.46617854298144,137,0,Tier 1: Primary Regulatory Effector
LIMS1,697,373,25.41167449951172,0.383480472321423,0.383480472321423,0.8660121560096741,1.942890293094024e-15,1.4571677198204117e-13,9.890316009521484,7.087247371673584,160,11.420527458190918,0.8660121560096741,68,5,0.0975554617772833,0.4228491850451569,0.0682979588768126,0.1102585225237838,0.1026973644297389,0.0647696946110154,3.079553402058657,2.8201539086807084,0.0010365560050226747,0.0024000310450465,0.2382764867320433,0.3954404092456167,71,1734,1.1087158890402408e-12,715,71.02407940689909,138,0,Tier 1: Primary Regulatory Effector
MFSD4B,543,531,45.4376220703125,0.2797883232993421,0.2797883232993421,0.8536593317985535,1.942890293094024e-15,8.160139230991571e-13,26.055465698242188,22.073211669921875,399,45.4376220703125,0.5734337568283081,69,5,0.1126686718744294,0.2679170214433709,0.0853201430904526,0.180346028262267,0.0985360769747358,0.0755778813521692,1.2147956140347116,1.1361675066219863,0.11222202704067114,0.1279432333574259,0.893283714571681,0.8713136830881203,1233,3217,1.1908588044116393e-12,71,71.0399485325654,139,0,Tier 1: Primary Regulatory Effector
SEPHS1,705,404,37.736289978027344,0.3600058802513912,0.3600058802513912,0.5205802321434021,1.942890293094024e-15,9.908740494779032e-14,6.365579128265381,3.9281160831451416,135,15.366086959838867,0.4142615497112274,70,5,0.1122759570802492,0.3554442109328701,0.0775227043021745,0.1083856833229976,0.1146935192617514,0.091953137052892,2.6573958057882257,2.438920669591496,0.003937346418519715,0.0073656008805167,0.5352472313894014,0.7924911938757896,120,14899,1.1087158890402408e-12,72,72.00588199252496,140,0,Tier 1: Primary Regulatory Effector
GOLGA8B,490,667,43.98648834228515,0.2790507448373089,0.2790507448373089,0.8398862481117249,1.942890293094024e-15,9.889311591843693e-13,16.010536193847656,13.275250434875488,166,28.632003784179688,0.5591832399368286,67,5,0.1122708152098347,0.2680780634159387,0.0633526448479898,0.1757812202587009,0.1155682406145964,0.0936463928572562,1.2015313004456254,1.124189048154018,0.11477258618388297,0.1304664172770998,0.893283714571681,0.8713136830881203,1263,4651,1.30107852366154e-12,73,73.0409288646529,141,0,Tier 1: Primary Regulatory Effector
AGO1,712,864,26.303112030029297,0.3824530218531187,0.3824530218531187,0.6175321340560913,1.942890293094024e-15,6.605826996519463e-14,2.662376165390014,2.0407228469848633,12,4.311316013336182,0.6175321340560913,71,3,0.0002496801363991,0.4150327684313681,0.0,0.0637851697020601,0.1327175886942615,0.0,3.0610761472168138,2.8034678564218733,0.00110271499045622,0.0025278135731651,0.24653988163336937,0.4084849510635884,73,13215,1.1087158890402408e-12,15191,73.46761840573494,142,0,Tier 1: Primary Regulatory Effector
GOLGA8O,511,712,43.930179595947266,0.2849595288928341,0.2849595288928341,0.8335494995117188,1.942890293094024e-15,1.13853371175245e-12,15.47275161743164,13.193663597106934,173,28.530261993408203,0.5423277020454407,68,5,0.1122222480554441,0.2809678533069158,0.0771069521664525,0.1576428304463739,0.0995253164208631,0.0859463052000096,1.307792489833705,1.2201491772095652,0.09547185110278428,0.1112041645013854,0.893283714571681,0.8713136830881203,1053,5156,1.4142052889661253e-12,74,74.03452607070645,143,0,Tier 1: Primary Regulatory Effector
MYL1,711,215,25.399995803833008,0.3809941775196245,0.3809941775196245,0.8506652116775513,1.942890293094024e-15,1.3988810110275993e-13,9.76075267791748,7.620409488677979,57,11.610540390014648,0.8406803011894226,69,5,0.0867961192913236,0.3878513720150542,0.0606038819814379,0.153412353622941,0.067412777850014,0.0582241668719739,3.0348408790884758,2.7797758600316596,0.001203313107702844,0.0027198214891397,0.2653955842002448,0.4312199994951267,74,3548,1.1087158890402408e-12,4346,74.13540836958519,144,0,Tier 1: Primary Regulatory Effector
GOLGA8R,514,705,43.510128021240234,0.2829597470470539,0.2829597470470539,0.8341284394264221,1.942890293094024e-15,1.1463052729248172e-12,15.349549293518066,12.588825225830078,179,28.37382698059082,0.5409756302833557,68,5,0.1119861771277916,0.2795273184575931,0.0762215719394764,0.1582954397489956,0.1002521649760201,0.0857698699100793,1.271829219649446,1.1876722204955072,0.10171690234528813,0.1174812861742972,0.893283714571681,0.8713136830881203,1117,5107,1.420394191312724e-12,75,75.03651737025918,145,0,Tier 1: Primary Regulatory Effector
PAFAH1B1,698,410,41.820281982421875,0.3788076949630286,0.3788076949630286,0.8892517685890198,1.942890293094024e-15,8.548717289613339e-14,24.77948760986328,8.737749099731445,292,27.86554718017578,0.8892517685890198,67,3,0.000249726393834,0.4114536092219023,0.0,0.0,0.108659848268144,0.0972853899400263,2.995520058619006,2.744266837136762,0.0013698864053308688,0.0030323109736847,0.2949286580693788,0.4728644435231688,75,415,1.1087158890402408e-12,15074,75.4640953372955,146,0,Tier 1: Primary Regulatory Effector
PDE6D,714,153,28.38991928100586,0.2740979251655874,0.2740979251655874,0.6235182881355286,1.942890293094024e-15,9.714451465469649e-14,3.0992271900177,2.739100217819214,125,9.505977630615234,0.3260293006896972,70,5,0.111961738944683,0.2879167738221317,0.063020204951894,0.1396642647490478,0.1219677998474341,0.1004212933704622,1.1124617889867188,1.0437540194880397,0.1329698252868748,0.1482996049924803,0.893283714571681,0.8713136830881203,1478,13112,1.1087158890402408e-12,76,76.04760737699895,147,0,Tier 1: Primary Regulatory Effector
TGFB3,708,415,39.72621536254883,0.3787647661468187,0.3787647661468187,0.8562195301055908,1.942890293094024e-15,3.5166314304995654e-13,20.391660690307617,12.956790924072266,186,23.81592559814453,0.8562195301055908,69,5,0.0631210015748463,0.4142652184764133,0.0869194271804333,0.0379534972745405,0.0586527871140574,0.0456691975965146,2.9947480441018706,2.743569662438044,0.0013733581283789467,0.0030387575806558,0.2949286580693788,0.4728644435231688,76,2939,1.1087158890402408e-12,13002,76.40064947000796,148,0,Tier 1: Primary Regulatory Effector
GOLGA8Q,510,716,43.93704605102539,0.2858646299588008,0.2858646299588008,0.8335205316543579,1.942890293094024e-15,1.1424194923386336e-12,15.439559936523438,12.79839038848877,172,28.48613548278809,0.5420026183128357,68,5,0.1118223934254711,0.2819489211497658,0.0751881077408714,0.1585603071645322,0.1001367110511225,0.0864009299897563,1.3240694623685376,1.2348482446119795,0.0927399882018144,0.1084434941369335,0.893283714571681,0.8713136830881203,1029,5163,1.4170419948515076e-12,77,77.03388272777403,149,0,Tier 1: Primary Regulatory Effector
SYT2,677,449,29.04463005065918,0.3782654167072755,0.3782654167072755,0.8300921320915222,1.942890293094024e-15,3.1280533718808893e-13,18.842613220214844,15.521235466003418,80,23.878982543945312,0.7890877723693848,67,5,0.0699627464561608,0.4003126919173341,0.0895447923416466,0.1028377255181297,0.0442620035828685,0.0392400555758962,2.9857679451733072,2.7354601028040992,0.0014143360281627113,0.0031146568639804,0.2997841339693975,0.4802286537252771,77,5464,1.1087158890402408e-12,12261,77.37797929048465,150,0,Tier 1: Primary Regulatory Effector
PRR20G,428,263,35.07679748535156,0.2900313128478202,0.2900313128478202,0.7035503387451172,1.942890293094024e-15,4.254929741875007e-13,16.60804557800293,12.818453788757324,251,23.92047882080078,0.6943023800849915,65,5,0.1117422601257118,0.2681755156070095,0.0977455358646091,0.1563327547195184,0.0807270980493985,0.0833176790886091,1.3990014069834618,1.3025162155526258,0.08090628057368893,0.0963699892000353,0.893283714571681,0.8713136830881203,897,11207,1.1087158890402408e-12,78,78.02986949329085,151,0,Tier 1: Primary Regulatory Effector
RPL23A,674,158,25.242788314819336,0.3774420308836828,0.3774420308836828,0.8679376244544983,1.942890293094024e-15,1.2045919817182224e-13,3.173387289047241,2.261512756347656,9,3.6562387943267822,0.8679376244544983,69,4,0.0004986267808551,0.4255314531128145,0.0,0.1846937820183093,0.1325858989157572,0.0817436263963241,2.9709605066008264,2.7220881113500233,0.001484349773077086,0.0032435421866671,0.3105906749537323,0.4955542726284352,78,1577,1.1087158890402408e-12,13692,78.42184915140004,152,0,Tier 1: Primary Regulatory Effector
GOLGA8F,514,720,43.52452087402344,0.2864419428297907,0.2864419428297907,0.8347737789154053,1.942890293094024e-15,1.1501910535110008e-12,15.16770839691162,12.516609191894531,186,28.139305114746097,0.5390221476554871,68,5,0.1117204764331449,0.2825578862808216,0.075926771219142,0.1541187693138727,0.1032326439756539,0.0842494795940384,1.334451624204875,1.2442239498476135,0.09102794546464155,0.1067085757768154,0.893283714571681,0.8713136830881203,1011,5069,1.4238443462953654e-12,79,79.03339256173028,153,0,Tier 1: Primary Regulatory Effector
LRTM2,713,376,39.92839050292969,0.3768018961389066,0.3768018961389066,0.8527546525001526,1.942890293094024e-15,4.196643033082211e-13,26.320817947387695,17.673362731933594,175,30.865638732910156,0.8527546525001526,66,5,0.0757907843151378,0.410548975399538,0.0886626472212448,0.0870481008082694,0.058852903756642,0.0420571052869308,2.9594485815229503,2.711692163191414,0.0015409506365675915,0.0033470363898661,0.3183525992331603,0.5067594015143249,79,3331,1.1087158890402408e-12,10740,79.33144415170639,154,0,Tier 1: Primary Regulatory Effector
GMDS,692,381,42.062503814697266,0.2055976912280092,0.2055976912280092,0.7300351858139038,1.942890293094024e-15,2.4868995751600417e-13,6.782710552215576,4.97222375869751,376,9.290936470031738,0.7300351858139038,65,5,0.1116967658915955,0.2079752329632171,0.1030579686249047,0.0846087772425902,0.1182910033871761,0.1002036260703238,-0.11941879137776068,-0.0687068907797074,0.5475282127713297,0.5273885334403349,0.893283714571681,0.8713136830881203,9893,10269,1.1087158890402408e-12,80,80.30552662214325,155,0,Tier 1: Primary Regulatory Effector
PHB1,702,274,40.07194900512695,0.3765501235371742,0.3765501235371742,0.7142414450645447,1.942890293094024e-15,1.2045919817182224e-13,5.025558948516846,3.368828535079956,264,7.036218643188477,0.7142414450645447,71,4,0.0004984743375151,0.3625777002448068,0.0,0.1195281620619349,0.0905349381142935,0.1185266352524564,2.9549208045955813,2.7076033132473554,0.0015637466069237894,0.0033885486776438,0.3190238546450396,0.5084638310400295,80,10839,1.1087158890402408e-12,13712,80.42252312971019,156,0,Tier 1: Primary Regulatory Effector
CLTA,714,226,37.535030364990234,0.3763295321583864,0.3763295321583864,0.8625842928886414,1.942890293094024e-15,1.8457457784391526e-13,10.227110862731934,7.86706018447876,79,11.856361389160156,0.8625842928886414,71,5,0.0952277874618357,0.4140315004970636,0.0690960152504669,0.0717711015943507,0.1109816145281719,0.0789010221134147,2.9509537782059754,2.7040208541528776,0.0015839716031862544,0.0034252994805244,0.3191605004395415,0.5094299386698649,81,2172,1.1087158890402408e-12,1070,81.03526131977208,157,0,Tier 1: Primary Regulatory Effector
LHX6,709,401,34.66337585449219,0.1729433338143505,0.1729433338143505,0.4541344344615936,1.942890293094024e-15,2.1371793224031981e-13,1.9316524267196655,1.8763190507888792,10,15.928813934326172,0.1212678104639053,68,5,0.1116673476086759,0.1840257329459516,0.084536203630939,0.0986593195589638,0.1332277411200262,0.1013095452760636,-0.7066615853049136,-0.5990218121230471,0.7601115963079217,0.7254208303624232,0.9242870930816264,0.8980128517288513,13422,15552,1.1087158890402408e-12,81,81.413669505545,158,0,Tier 1: Primary Regulatory Effector
GOLGA8T,510,706,43.94995880126953,0.2862305420667485,0.2862305420667485,0.8344079256057739,1.942890293094024e-15,1.101618796183705e-12,15.487181663513184,12.62094783782959,172,28.544282913208008,0.5425668358802795,68,5,0.1116391909356459,0.2831609132960916,0.0769360148091319,0.1553520232163545,0.0983438999792191,0.0858194364592336,1.330649878142179,1.2407907486486287,0.09165212117264382,0.1073415298570798,0.893283714571681,0.8713136830881203,1020,5086,1.3848309887548316e-12,82,82.0337601862631,159,0,Tier 1: Primary Regulatory Effector
