gene,taxa_count,codon_length,max_lrt,psi_score,z_score,p_value,fdr_q,rank_track_b,is_golden_hypercube,num_pos_clades,delta_harm,rank_harmonic,composite_rank,delta_clade_1,delta_clade_2,delta_clade_3,tier
TRNT1,702,468,41.59276580810547,0.029994085,0.64236325,0.5206373551638366,0.8941732299743119,2977,0,2,0.0018924054,8480,2977,0.0007658475,-0.0004913478,0.051676787,Tier 2: Physiological Homeostasis Modifier
ICE1,663,2643,42.588356018066406,-0.010745367,-0.70077395,0.48344409479402184,0.8941732299743119,14368,0,2,0.0027851295,2977,2977,-0.07279958,0.01928566,0.034902398,Tier 2: Physiological Homeostasis Modifier
EFEMP1,717,524,41.77507781982422,0.027691199,0.56643945,0.5710950835071897,0.8941732299743119,3717,1,3,0.0027850838,2978,2978,0.0017235631,0.00045216444,0.045786828,Tier 2: Physiological Homeostasis Modifier
SOD1,720,160,36.28911590576172,0.029992063,0.64229655,0.5206806521803062,0.8941732299743119,2979,0,2,0.001991865,7544,2979,-6.9751395e-06,0.0010539845,0.050900765,Tier 2: Physiological Homeostasis Modifier
RFXAP,669,307,38.75284194946289,0.0082613025,-0.07414392,0.9408958711947237,0.9568716619309914,9948,0,2,0.0027850475,2979,2979,-0.037604325,0.020652857,0.03126046,Tier 2: Physiological Homeostasis Modifier
FAM107A,717,155,35.47710037231445,0.029992031,0.6422955,0.5206813486622178,0.8941732299743119,2980,0,1,0.0014867521,10931,2980,-0.0021600104,-0.001004671,0.055112407,Unassociated Background
GOLGA6B,481,788,43.91551971435547,-0.015850374,-0.8690807,0.38480298008919556,0.8941732299743119,14601,0,2,0.0027848396,2980,2980,0.03210521,-0.07981071,0.020251846,Tier 2: Physiological Homeostasis Modifier
SMIM12,725,92,26.523576736450195,0.029992023,0.64229524,0.5206815034360411,0.8941732299743119,2981,0,2,0.0023460947,4273,2981,0.002857425,-0.0012430619,0.050333343,Tier 2: Physiological Homeostasis Modifier
PLCZ1,696,657,43.14673614501953,0.0060387054,-0.14742061,0.8828000349083424,0.9196509933257321,10086,0,2,0.0027844887,2981,2981,0.017443364,-0.049130082,0.042146057,Tier 2: Physiological Homeostasis Modifier
METTL27,630,248,38.64021682739258,0.0138013875,0.1085069,0.9135936050031707,0.9382409144906663,9572,1,3,0.0027843777,2982,2982,0.00086396374,0.0010099332,0.02203081,Tier 2: Physiological Homeostasis Modifier
KLF7,725,306,41.769554138183594,0.029990638,0.6422495,0.5207111817546555,0.8941732299743119,2983,0,2,0.0022019672,5367,2983,0.0019131827,-0.0011844437,0.05121656,Tier 2: Physiological Homeostasis Modifier
METAP1D,722,338,41.70576477050781,0.029982928,0.64199543,0.5208761502715744,0.8941732299743119,2984,0,2,0.00228982,4623,2984,0.0024432996,-0.0002019779,0.049690627,Tier 2: Physiological Homeostasis Modifier
ATP10B,676,1504,44.204463958740234,-0.0035363976,-0.46310174,0.6432914395267489,0.8941732299743119,11920,0,2,0.002784066,2984,2984,0.015137097,0.063136436,-0.08439876,Tier 2: Physiological Homeostasis Modifier
CDK4,719,308,41.302154541015625,0.029980335,0.64190996,0.5209316488975106,0.8941732299743119,2985,0,2,0.0024836352,3755,2985,0.004331735,-0.0005426862,0.04813842,Tier 2: Physiological Homeostasis Modifier
MCUB,669,366,36.850624084472656,0.008555081,-0.064458355,0.9486052657690474,0.9615079744543332,9930,0,2,0.0027839865,2985,2985,-0.038945895,0.01921931,0.034544423,Tier 2: Physiological Homeostasis Modifier
RABGGTA,714,575,41.81587219238281,0.029979391,0.6418787,0.5209519294898018,0.8941732299743119,2986,0,2,0.0015120337,10456,2986,-0.00023597201,3.5990735e-05,0.05212581,Tier 2: Physiological Homeostasis Modifier
TCOF1,515,1726,41.564849853515625,0.018081028,0.24960217,0.8028950212090221,0.8942487632172764,8541,0,2,0.0027838529,2986,2986,0.024451468,0.025073737,-0.018207952,Tier 2: Physiological Homeostasis Modifier
TAAR8,274,418,41.922119140625,0.029937206,0.6404879,0.5218554471036674,0.8941732299743119,3001,0,2,0.0027835083,2988,2988,0.016344242,-0.013191747,0.048700266,Tier 2: Physiological Homeostasis Modifier
INKA2,498,311,37.58328628540039,0.028383851,0.58927554,0.5556764511127801,0.8941732299743119,3463,0,2,0.002783228,2989,2989,0.025943259,-0.00030871574,0.023527727,Tier 2: Physiological Homeostasis Modifier
DGKI,551,1072,40.9659423828125,0.028883891,0.60576123,0.5446733180818548,0.8941732299743119,3288,1,3,0.0027831355,2990,2990,0.028027238,5.589861e-09,0.022001125,Tier 2: Physiological Homeostasis Modifier
OSGEPL1,710,417,42.51605224609375,0.029974958,0.6417326,0.521046835679133,0.8941732299743119,2990,0,2,0.00237255,4154,2990,0.00309134,-6.408105e-05,0.04889089,Tier 2: Physiological Homeostasis Modifier
MARK3,665,829,41.20609664916992,0.010485783,-0.00080510875,0.9993576162281874,0.9994159592497432,9822,0,2,0.002783059,2991,2991,-0.035963938,0.01884648,0.03527937,Tier 2: Physiological Homeostasis Modifier
TMEM248,724,315,30.57094955444336,0.029973537,0.6416858,0.5210772214748968,0.8941732299743119,2992,0,1,0.0014863025,11002,2992,-0.0003888919,-0.000949678,0.053254258,Unassociated Background
CCDC121,560,359,29.747968673706055,0.02923238,0.6172506,0.5370694310233728,0.8941732299743119,3196,0,2,0.002782938,2992,2992,0.06985411,0.014653387,-0.033875532,Tier 2: Physiological Homeostasis Modifier
MMP2,700,665,41.39118194580078,0.029971773,0.64162755,0.5211150404848374,0.8941732299743119,2993,0,2,0.0017745593,9272,2993,0.00048910687,-0.00016040163,0.051583923,Tier 2: Physiological Homeostasis Modifier
OTUD7B,677,881,41.57959747314453,-0.01699862,-0.90693724,0.3644399858075269,0.8941732299743119,14647,0,2,0.0027827956,2993,2993,-0.080361694,0.020756792,0.030162416,Tier 2: Physiological Homeostasis Modifier
TAAR9,428,424,42.74083709716797,0.005100651,-0.17834729,0.8584502423777025,0.9084212665665049,10150,0,2,0.0027825574,2994,2994,-0.04053741,0.026227761,0.02314423,Tier 2: Physiological Homeostasis Modifier
SEC22A,722,307,41.5777587890625,0.029453296,0.624534,0.5322769415046162,0.8941732299743119,3132,1,3,0.0027824773,2995,2995,0.0021432347,0.00035164668,0.048519723,Tier 2: Physiological Homeostasis Modifier
CYP26A1,724,449,41.366851806640625,0.02996664,0.64145833,0.5212249442757336,0.8941732299743119,2995,0,2,0.0018643524,8689,2995,0.00069453625,-0.00040575443,0.051614963,Tier 2: Physiological Homeostasis Modifier
CNTD1,724,373,41.27104949951172,0.02995426,0.6410502,0.5214900554394232,0.8941732299743119,2996,0,2,0.0022625045,4819,2996,0.0022646096,-0.00027571805,0.04989341,Tier 2: Physiological Homeostasis Modifier
AVPR1A,714,463,40.88481521606445,0.029953526,0.641026,0.5215057776609568,0.8941732299743119,2997,0,2,0.0019931206,7528,2997,0.0010570576,-0.00067981903,0.051503792,Tier 2: Physiological Homeostasis Modifier
H4C16,519,103,42.086483001708984,-0.003368845,-0.45757774,0.6472558424481608,0.8941732299743119,11848,0,2,0.0027819998,2998,2998,0.025672145,-0.05497569,0.023468534,Tier 2: Physiological Homeostasis Modifier
ATRAID,729,230,41.74558639526367,0.02994611,0.64078146,0.5216646787234644,0.8941732299743119,2998,0,2,0.0022321187,5072,2998,-0.0005675337,0.0020812652,0.05035446,Tier 2: Physiological Homeostasis Modifier
LDLRAP1,714,325,30.823570251464844,0.029944902,0.6407417,0.5216905126656003,0.8941732299743119,2999,0,2,0.0018769333,8606,2999,0.0007255213,-0.0010026885,0.052143253,Tier 2: Physiological Homeostasis Modifier
CCDC77,672,494,39.12298583984375,0.008118316,-0.07885804,0.9371455382715541,0.9539300167346126,9960,0,2,0.0027819092,2999,2999,-0.038461864,0.01935425,0.033168953,Tier 2: Physiological Homeostasis Modifier
ATG101,724,218,41.69226837158203,0.029944044,0.64071345,0.5217088718190903,0.8941732299743119,3000,1,3,0.0021872686,5491,3000,0.0014308181,6.301189e-05,0.050370775,Tier 2: Physiological Homeostasis Modifier
KCNMB3,604,196,33.039127349853516,0.012402796,0.062396806,0.9502468386606858,0.962552678508518,9707,0,2,0.0027818126,3001,3001,0.019106658,-0.03146899,0.033844613,Tier 2: Physiological Homeostasis Modifier
ARPC1A,686,375,41.879066467285156,0.02794347,0.5747566,0.5654559072524903,0.8941732299743119,3617,1,3,0.0027817965,3002,3002,0.0007630701,0.0010398279,0.046596613,Tier 2: Physiological Homeostasis Modifier
HJURP,573,815,40.18632507324219,0.029933086,0.6403521,0.5219437356175893,0.8941732299743119,3002,1,3,0.0019719903,7743,3002,0.00058634486,0.00014713593,0.051112145,Tier 2: Physiological Homeostasis Modifier
SLC9C2,655,1157,42.37400436401367,0.011308257,0.026310977,0.9790092998866032,0.9837759903242514,9784,0,2,0.0027817949,3003,3003,-0.03434301,0.018657584,0.035271905,Tier 2: Physiological Homeostasis Modifier
IL12B,720,345,41.81501388549805,0.029932186,0.6403225,0.5219629516869938,0.8941732299743119,3003,0,2,0.0022110187,5286,3003,0.001965317,-0.00011871371,0.049997464,Tier 2: Physiological Homeostasis Modifier
DRC7,650,909,41.684104919433594,0.021347614,0.3572981,0.7208686477666881,0.8941732299743119,6895,1,3,0.0027816251,3004,3004,0.002403264,0.00032222364,0.03424966,Tier 2: Physiological Homeostasis Modifier
LGALS3,682,319,38.88286209106445,-0.018573355,-0.9588545,0.3376320508753945,0.8941732299743119,14709,0,2,0.0027815844,3005,3005,-0.08230983,0.021117084,0.02902275,Tier 2: Physiological Homeostasis Modifier
NR3C2,724,1061,44.730712890625,0.029928671,0.6402066,0.5220383085337081,0.8941732299743119,3005,0,1,0.0014863218,10999,3005,-0.00095116196,-0.00054188864,0.053331032,Unassociated Background
HNRNPM,683,981,41.68547058105469,0.029926442,0.6401331,0.5220860826345777,0.8941732299743119,3006,0,2,0.001533659,10364,3006,6.689713e-05,-0.0003990325,0.05216625,Tier 2: Physiological Homeostasis Modifier
PCID2,442,453,41.77030944824219,0.01421772,0.12223296,0.9027145249056109,0.931480019976695,9515,0,2,0.0027813686,3006,3006,-0.024488982,0.026264261,0.02285054,Tier 2: Physiological Homeostasis Modifier
EIF1,686,118,25.69965934753418,0.016584732,0.20027085,0.8412687617823378,0.9019541523619217,9039,0,2,0.0027812202,3007,3007,0.015156381,-0.04506733,0.058636546,Tier 2: Physiological Homeostasis Modifier
GPD1,727,350,42.463775634765625,0.02991879,0.63988084,0.5222500737725795,0.8941732299743119,3007,0,1,0.0014866169,10951,3007,-0.0015279468,-0.0011918405,0.05454065,Unassociated Background
GRK3,644,691,41.67388916015625,0.012280138,0.0583529,0.9534675321087092,0.9653584032757366,9712,0,2,0.0027809723,3008,3008,-0.03360258,0.018134851,0.03673755,Tier 2: Physiological Homeostasis Modifier
ALKBH7,700,230,40.096073150634766,0.029916095,0.6397919,0.5223078954855264,0.8941732299743119,3008,0,2,0.0023604608,4211,3008,0.0029857212,-6.279239e-05,0.04889327,Tier 2: Physiological Homeostasis Modifier
NECAB2,627,414,39.06021499633789,0.028079988,0.5792574,0.5624154859379498,0.8941732299743119,3570,0,2,0.002780926,3009,3009,0.022796905,-0.00036803517,0.02620709,Tier 2: Physiological Homeostasis Modifier
SPTSSB,727,77,40.94853591918945,0.029911129,0.63962823,0.5224143239401203,0.8941732299743119,3009,0,1,0.0014872067,10889,3009,-0.004310649,-0.001005936,0.057124175,Unassociated Background
CLDN1,726,211,41.886016845703125,0.02990121,0.63930124,0.5226269816689744,0.8941732299743119,3010,0,2,0.0020248818,7243,3010,0.001161213,-0.0013790068,0.052008204,Tier 2: Physiological Homeostasis Modifier
CRB1,542,1417,41.985939025878906,0.028022442,0.5773602,0.5636961458063624,0.8941732299743119,3587,0,2,0.0027808058,3010,3010,0.026341818,-0.00047418242,0.022668658,Tier 2: Physiological Homeostasis Modifier
DPP8,671,902,41.8834114074707,-0.015444842,-0.85571074,0.3921577954086669,0.8941732299743119,14586,0,2,0.0027807252,3011,3011,-0.07729331,0.020386681,0.030155372,Tier 2: Physiological Homeostasis Modifier
PAX9,724,354,36.49317169189453,0.029895263,0.63910514,0.5227545356116744,0.8941732299743119,3011,0,2,0.0015564089,10262,3011,0.00010034582,-0.0007711833,0.05245095,Tier 2: Physiological Homeostasis Modifier
NEK6,719,323,40.984275817871094,0.02989457,0.63908225,0.522769424408625,0.8941732299743119,3012,0,2,0.0023947277,4056,3012,0.0032914784,-0.0011912091,0.04967864,Tier 2: Physiological Homeostasis Modifier
C3orf22,580,188,37.11997604370117,0.012402829,0.06239788,0.9502459842882599,0.962552678508518,9706,0,2,0.002780701,3012,3012,-0.028910313,0.029877283,0.020515358,Tier 2: Physiological Homeostasis Modifier
TCAP,717,168,35.343441009521484,0.029890971,0.63896364,0.5228465859856548,0.8941732299743119,3013,0,1,0.0014865954,10957,3013,-0.0012950888,-0.0013824243,0.054450184,Unassociated Background
LIN37,725,246,37.640804290771484,0.029879728,0.63859296,0.5230877633011493,0.8941732299743119,3014,0,2,0.0016233507,9990,3014,0.00020514883,-0.0022265534,0.05377461,Tier 2: Physiological Homeostasis Modifier
SAMD9,475,1622,41.97797775268555,0.018803244,0.27341288,0.7845358505193436,0.8941732299743119,8206,0,2,0.002779816,3014,3014,-0.023803903,0.038904224,0.017467856,Tier 2: Physiological Homeostasis Modifier
CDHR2,673,1343,41.4139404296875,0.008392793,-0.0698088,0.9443458400961032,0.9591274896742706,9939,0,2,0.0027796512,3015,3015,-0.036645766,0.019573806,0.0316087,Tier 2: Physiological Homeostasis Modifier
ATP5PO,714,215,42.050933837890625,0.029878475,0.6385517,0.5231146030918432,0.8941732299743119,3015,0,2,0.0021246723,6115,3015,-0.0036687201,0.001539612,0.053880144,Tier 2: Physiological Homeostasis Modifier
PSME2,723,262,40.18243408203125,0.02986103,0.6379765,0.523488959952307,0.8941732299743119,3016,0,2,0.0017449642,9429,3016,0.0004283128,-4.602666e-05,0.05133853,Tier 2: Physiological Homeostasis Modifier
UQCRB,702,125,25.358768463134766,0.029860815,0.63796943,0.5234935772314564,0.8941732299743119,3017,0,2,0.0022992308,4559,3017,0.0025101274,-5.5511482e-05,0.04926583,Tier 2: Physiological Homeostasis Modifier
TLE6,549,638,40.90301513671875,0.0034899015,-0.23145202,0.816963657481137,0.896819967790543,10258,0,2,0.0027787376,3018,3018,0.016122863,-0.05619101,0.046112835,Tier 2: Physiological Homeostasis Modifier
PTH1R,667,649,43.16686248779297,0.029859293,0.6379193,0.5235262091864192,0.8941732299743119,3018,0,2,0.0027617859,3112,3018,0.015860062,-0.0002590823,0.03611683,Tier 2: Physiological Homeostasis Modifier
TAP1,675,803,41.6568717956543,0.029859046,0.6379111,0.5235315638756013,0.8941732299743119,3019,0,2,0.0027530643,3149,3019,0.0146554895,-0.00066835317,0.037730247,Tier 2: Physiological Homeostasis Modifier
KIFBP,666,686,42.25225067138672,0.0070552425,-0.11390645,0.9093119520370786,0.9355825417980154,10031,0,2,0.0027784153,3019,3019,-0.037035223,0.020873437,0.028381819,Tier 2: Physiological Homeostasis Modifier
MRPL18,708,180,33.689208984375,0.029850697,0.6376358,0.5237107681531469,0.8941732299743119,3020,0,2,0.0023341582,4343,3020,0.0027636748,-0.0011799107,0.050119158,Tier 2: Physiological Homeostasis Modifier
TAF1D,692,310,41.646610260009766,0.024011774,0.44513267,0.656223878433742,0.8941732299743119,5471,1,3,0.002777296,3021,3021,0.0017370193,0.00044911564,0.039403476,Tier 2: Physiological Homeostasis Modifier
RAPGEF6,655,1620,41.82234573364258,0.008977594,-0.050528537,0.9597012088219519,0.9697468812119955,9915,0,2,0.0027768987,3023,3023,-0.0358924,0.01873312,0.032708924,Tier 2: Physiological Homeostasis Modifier
FXYD3,710,95,38.991275787353516,0.02984299,0.63738173,0.5238762243626919,0.8941732299743119,3023,1,3,0.0022900288,4619,3023,0.0024215723,2.1347073e-06,0.04926587,Tier 2: Physiological Homeostasis Modifier
FLOT1,709,432,37.50236511230469,0.029837219,0.6371915,0.5240001303017887,0.8941732299743119,3026,0,2,0.0023706646,4162,3026,0.0030754164,-0.0001613982,0.04876557,Tier 2: Physiological Homeostasis Modifier
PLCE1,633,2348,41.98674011230469,0.014517012,0.1321003,0.8949049594171974,0.9270794211244139,9471,0,2,0.0027764593,3027,3027,-0.031620655,0.01683052,0.03993433,Tier 2: Physiological Homeostasis Modifier
SLC16A12,416,517,45.80973815917969,0.029837107,0.6371878,0.5240025371448285,0.8941732299743119,3027,1,3,0.0018594727,8723,3027,0.00068312977,2.7941838e-09,0.050996255,Tier 2: Physiological Homeostasis Modifier
FRS2,714,512,42.03018569946289,0.029836845,0.6371792,0.524008127253756,0.8941732299743119,3028,0,2,0.0021266642,6093,3028,0.0015546383,-0.0009183029,0.05104259,Tier 2: Physiological Homeostasis Modifier
PARD6G,670,417,34.38314437866211,0.0068082805,-0.12204853,0.9028605865156658,0.9315746203477505,10044,0,2,0.0027762384,3029,3029,-0.037580162,0.019953577,0.02941887,Tier 2: Physiological Homeostasis Modifier
MAPRE3,724,281,41.24876403808594,0.029836409,0.63716483,0.5240174829905684,0.8941732299743119,3029,0,2,0.0023168758,4437,3029,0.002637654,-9.789248e-05,0.04913841,Tier 2: Physiological Homeostasis Modifier
IL13,586,194,31.834644317626953,0.029825015,0.63678914,0.5242621989079372,0.8941732299743119,3031,0,2,0.00267033,3462,3031,0.008386135,-0.014841213,0.05811351,Tier 2: Physiological Homeostasis Modifier
CPB1,692,437,41.654083251953125,0.005119487,-0.17772628,0.8589379424710535,0.9087271232242456,10149,0,2,0.0027756153,3031,3031,0.016780019,-0.04756543,0.039652612,Tier 2: Physiological Homeostasis Modifier
HSPB1,669,321,35.033267974853516,0.007049893,-0.11408282,0.909172140390593,0.9355778822353343,10032,0,2,0.0027755909,3032,3032,-0.03695311,0.019932337,0.029231546,Tier 2: Physiological Homeostasis Modifier
TGFBR3,689,885,41.772865295410156,0.02981708,0.63652754,0.5244326377676727,0.8941732299743119,3032,0,2,0.0027646467,3098,3032,0.015783638,-0.0022812632,0.038142312,Tier 2: Physiological Homeostasis Modifier
PIGU,668,435,41.92383575439453,0.0072438424,-0.10768851,0.9142427850486812,0.9385699932808287,10018,0,2,0.0027754519,3033,3033,-0.036844403,0.019689683,0.029701423,Tier 2: Physiological Homeostasis Modifier
TMEM126A,729,212,41.394508361816406,0.029816879,0.63652086,0.5244369874560899,0.8941732299743119,3033,0,2,0.0018232565,8997,3033,0.00059438404,-0.0028764864,0.053926453,Tier 2: Physiological Homeostasis Modifier
RBP4,724,213,28.007112503051758,0.029815203,0.6364656,0.5244729896046084,0.8941732299743119,3034,0,2,0.0017896241,9206,3034,0.0005210622,-0.00080548157,0.051925868,Tier 2: Physiological Homeostasis Modifier
OPN1MW,633,410,40.40848922729492,0.027406925,0.5570672,0.57748150608152,0.8941732299743119,3809,0,2,0.0027753,3035,3035,0.022231178,-0.00013318611,0.025372194,Tier 2: Physiological Homeostasis Modifier
HNF1B,711,559,41.32019805908203,0.029813576,0.6364121,0.5245078666796366,0.8941732299743119,3035,1,3,0.0022824055,4669,3035,0.0019107836,5.1392475e-05,0.049676456,Tier 2: Physiological Homeostasis Modifier
CALCA,420,145,38.72288513183594,0.0049084895,-0.18468265,0.8534779535253848,0.9064466082143866,10162,0,2,0.0027752575,3036,3036,-0.05012457,0.0423607,0.016265633,Tier 2: Physiological Homeostasis Modifier
LRRC19,717,389,40.93325424194336,0.029812653,0.6363816,0.5245277137415842,0.8941732299743119,3036,0,2,0.0023930545,4062,3036,0.0032847458,-5.0128903e-05,0.048402417,Tier 2: Physiological Homeostasis Modifier
DUSP14,727,199,41.899967193603516,0.029800113,0.6359682,0.5247971436087823,0.8941732299743119,3037,0,1,0.0014865177,10969,3037,-0.0017235333,-0.0007892989,0.054128136,Unassociated Background
HOXC5,723,222,41.32050323486328,0.029797105,0.63586897,0.5248618313070925,0.8941732299743119,3038,0,2,0.0021695832,5647,3038,0.0017524194,-0.00058954884,0.050447226,Tier 2: Physiological Homeostasis Modifier
ICOS,724,224,41.562442779541016,0.029793652,0.6357551,0.5249360426430982,0.8941732299743119,3040,0,2,0.002046186,6997,3040,-0.002609984,0.0012340524,0.052980054,Tier 2: Physiological Homeostasis Modifier
NIPAL4,701,424,41.070556640625,0.0009359049,-0.31565464,0.7522646630938818,0.8941732299743119,10491,0,2,0.0027747538,3040,3040,0.016881594,-0.053858828,0.03859827,Tier 2: Physiological Homeostasis Modifier
FAAP20,644,263,27.965627670288086,0.006531999,-0.13115725,0.89565091392963,0.9274367269154172,10064,0,2,0.0027747066,3041,3041,0.022348126,-0.036099464,0.02506509,Tier 2: Physiological Homeostasis Modifier
FAM167B,716,208,42.45204544067383,0.029788624,0.6355894,0.5250440666468796,0.8941732299743119,3041,0,1,0.0014860566,11045,3041,-5.376106e-05,-0.000639274,0.052288443,Unassociated Background
PLLP,719,214,39.04978561401367,0.029785948,0.63550115,0.5251016193314808,0.8941732299743119,3042,0,2,0.0015758051,10191,3042,0.00013024174,-0.00010917627,0.051569708,Tier 2: Physiological Homeostasis Modifier
ARRB1,691,430,41.6241569519043,0.025092127,0.48075077,0.6306936433921752,0.8941732299743119,4840,1,3,0.002774406,3042,3042,0.0015997966,0.00048573304,0.041375306,Tier 2: Physiological Homeostasis Modifier
SLC41A1,721,514,41.88282775878906,0.02978343,0.6354181,0.5251557552218451,0.8941732299743119,3043,0,2,0.002286463,4643,3043,0.0024199425,-0.0006782536,0.049844727,Tier 2: Physiological Homeostasis Modifier
DCTN2,726,425,41.95294189453125,0.029783387,0.63541675,0.5251566490903792,0.8941732299743119,3044,0,2,0.0016392501,9900,3044,0.00023261609,-0.0007737705,0.052127495,Tier 2: Physiological Homeostasis Modifier
POLR3H,706,205,35.010894775390625,0.029781563,0.63535655,0.5251959023460102,0.8941732299743119,3045,0,2,0.002261232,4832,3045,0.0022540824,-0.0012058077,0.050534908,Tier 2: Physiological Homeostasis Modifier
POMP,712,143,41.42902755737305,-0.0013570236,-0.39125007,0.6956123985982889,0.8941732299743119,11257,0,2,0.0027727894,3046,3046,0.016509354,-0.058132526,0.039272733,Tier 2: Physiological Homeostasis Modifier
MAPRE2,713,284,41.799583435058594,0.02977871,0.6352625,0.5252572337052199,0.8941732299743119,3046,0,2,0.0021819475,5539,3046,0.0018127507,-0.00079502154,0.05056051,Tier 2: Physiological Homeostasis Modifier
DNAJC19,712,116,41.41767883300781,0.029778527,0.63525647,0.5252611593479304,0.8941732299743119,3047,0,2,0.0022268796,5119,3047,0.0020520524,-0.00068213535,0.050208,Tier 2: Physiological Homeostasis Modifier
PCDHGB5,174,930,43.53532791137695,-0.0043351487,-0.48943576,0.6245332226633382,0.8941732299743119,12266,0,2,0.0027723624,3047,3047,-0.05849786,0.017970175,0.033019003,Tier 2: Physiological Homeostasis Modifier
CRACR2A,663,780,42.11189270019531,-0.008216206,-0.6173901,0.5369774528900921,0.8941732299743119,14075,0,2,0.002772336,3048,3048,-0.062107082,0.020123377,0.027752815,Tier 2: Physiological Homeostasis Modifier
NUDT2,727,151,33.92307662963867,0.029754102,0.63445127,0.5257863590351075,0.8941732299743119,3051,0,1,0.0014860708,11040,3051,-0.00010766467,-0.00070003327,0.052343313,Unassociated Background
OPN1MW3,629,383,41.58595275878906,0.026908118,0.5406222,0.5887680304292744,0.8941732299743119,3984,0,2,0.002772191,3051,3051,0.021961087,-0.000245044,0.02489018,Tier 2: Physiological Homeostasis Modifier
DDX28,656,563,39.70439147949219,0.009595959,-0.030141668,0.9759540692420723,0.9816272213091831,9875,0,2,0.0027721347,3052,3052,-0.034276657,0.01796525,0.032932095,Tier 2: Physiological Homeostasis Modifier
TAS2R46,105,373,38.793853759765625,0.029748388,0.63426286,0.5259092903938111,0.8941732299743119,3054,0,1,0.0014909296,10600,3054,-1.4000994e-09,0.08118531,-0.029659597,Unassociated Background
MGAT4D,601,381,41.83369827270508,0.020305695,0.3229471,0.7467352940391625,0.8941732299743119,7477,0,2,0.0027719527,3054,3054,-0.025209462,0.04483842,0.015541533,Tier 2: Physiological Homeostasis Modifier
INTS6,712,889,41.5246696472168,0.029738262,0.633929,0.5261271494827207,0.8941732299743119,3056,0,2,0.002046122,6999,3056,0.001237984,-0.0003892642,0.050659455,Tier 2: Physiological Homeostasis Modifier
RESF1,568,2535,43.04803466796875,0.0022942664,-0.27087086,0.7864903544207235,0.8941732299743119,10353,0,2,0.0027718446,3057,3057,-0.0719088,0.014061695,0.061820887,Tier 2: Physiological Homeostasis Modifier
DAW1,681,416,41.854671478271484,0.029737117,0.6338912,0.5261518127456695,0.8941732299743119,3057,0,2,0.0020094966,7382,3057,0.0011110627,-0.0006438719,0.05103901,Tier 2: Physiological Homeostasis Modifier
TENT5C,725,394,40.38555145263672,0.029735018,0.6338221,0.5261969394879882,0.8941732299743119,3058,0,2,0.0017245796,9516,3058,0.00038744905,-0.0010557531,0.05217086,Tier 2: Physiological Homeostasis Modifier
NOS1,649,1484,40.25702667236328,0.010109951,-0.013195911,0.9894714915697631,0.9916713462783784,9843,0,2,0.0027716635,3058,3058,-0.033160582,0.017972378,0.03269915,Tier 2: Physiological Homeostasis Modifier
BNIP2,707,340,37.895355224609375,0.02369382,0.43465006,0.6638164502074904,0.8941732299743119,5645,1,3,0.0027711585,3059,3059,0.0023011055,0.00032577128,0.038412023,Tier 2: Physiological Homeostasis Modifier
GRID2IP,638,1307,41.73554992675781,0.0107823135,0.008971185,0.9928421256722119,0.9943513571541738,9808,0,2,0.0027711017,3060,3060,-0.032427743,0.017670758,0.03343249,Tier 2: Physiological Homeostasis Modifier
NAGK,721,294,41.95041275024414,0.02972531,0.633502,0.5264058709495749,0.8941732299743119,3060,0,2,0.0020484335,6970,3060,0.0012467216,-0.00019872026,0.050437745,Tier 2: Physiological Homeostasis Modifier
GCM1,698,465,40.26762390136719,-0.011890613,-0.7385315,0.46019155070243534,0.8941732299743119,14436,0,2,0.0027709526,3061,3061,0.01661702,-0.07482675,0.037614573,Tier 2: Physiological Homeostasis Modifier
PAIP2B,725,128,41.774253845214844,0.029724613,0.633479,0.5264208907466021,0.8941732299743119,3061,0,1,0.0014863608,10992,3061,-3.3857556e-05,-0.0019698702,0.053488273,Unassociated Background
TXNL4B,722,149,41.28303527832031,0.029716857,0.6332233,0.526587835350526,0.8941732299743119,3062,0,2,0.0022269844,5115,3062,0.0020535204,-0.0005443598,0.049961947,Tier 2: Physiological Homeostasis Modifier
BRF2,711,449,41.481197357177734,0.025097538,0.48092917,0.6305668429104067,0.8941732299743119,4838,1,3,0.0027708192,3062,3062,0.0018520418,0.00041164516,0.041206524,Tier 2: Physiological Homeostasis Modifier
CEP250,648,2633,44.13504409790039,0.010118419,-0.012916713,0.9896942406758128,0.9918365613278345,9842,0,2,0.002770412,3063,3063,-0.032465465,0.018038591,0.031952485,Tier 2: Physiological Homeostasis Modifier
CEBPG,726,158,34.42115020751953,0.02971594,0.6331931,0.5266075669537004,0.8941732299743119,3063,0,2,0.0021333916,6021,3063,0.0015847532,-0.00085470034,0.050739467,Tier 2: Physiological Homeostasis Modifier
A4GALT,666,368,33.863277435302734,0.0069952686,-0.11588373,0.907744690114471,0.9344360234836178,10035,0,2,0.0027700209,3065,3065,-0.035567082,0.019518528,0.028164718,Tier 2: Physiological Homeostasis Modifier
ALDOB,723,364,41.49339294433594,0.029687254,0.63224727,0.5272253140984732,0.8941732299743119,3065,0,2,0.0018812928,8571,3065,0.0007369956,-0.0011111952,0.051794033,Tier 2: Physiological Homeostasis Modifier
SEC23A,666,771,41.490596771240234,0.00544253,-0.1670759,0.8673103267260672,0.9127058543320758,10133,0,2,0.0027699592,3066,3066,-0.038521,0.019255204,0.028692527,Tier 2: Physiological Homeostasis Modifier
