gene,taxa_count,codon_length,max_lrt,psi_score,z_score,p_value,fdr_q,rank_track_b,is_golden_hypercube,num_pos_clades,delta_harm,rank_harmonic,composite_rank,delta_clade_1,delta_clade_2,delta_clade_3,delta_clade_4,tier
ELOVL6,713,267,41.96980285644531,0.04915892,0.89751107,0.36944627172138633,0.9999211101383296,2224,0,3,0.0021434254,6997,2224,-0.003934662,0.09752897,0.004218399,0.00050513353,Tier 2: Physiological Homeostasis Modifier
OR1J4,268,322,41.56441116333008,0.047331583,0.8479597,0.3964604163078992,0.9999211101383296,2447,0,3,0.0032891184,2224,2224,-0.03223885,0.09114947,0.004745938,0.031006616,Tier 2: Physiological Homeostasis Modifier
UPRT,684,335,41.446998596191406,0.043909505,0.75516427,0.45015042680652273,0.9999211101383296,2905,0,3,0.0032890842,2225,2225,0.05490401,0.028053094,0.0051036444,-0.00024173921,Tier 2: Physiological Homeostasis Modifier
DVL2,697,749,41.97128677368164,0.04914608,0.89716285,0.3696320229957286,0.9999211101383296,2225,0,3,0.0018819477,11661,2225,-0.0049651302,0.09625044,0.006996867,9.972602e-06,Tier 2: Physiological Homeostasis Modifier
PIWIL4,671,917,41.89137649536133,0.04681614,0.83398265,0.4042907628164262,0.9999211101383296,2526,0,3,0.0032890188,2226,2226,-0.0022837212,0.040699683,0.0047889696,0.050427336,Tier 2: Physiological Homeostasis Modifier
NRARP,652,115,29.70049285888672,-0.004240628,-0.5505079,0.5819710577508376,0.9999211101383296,13191,0,3,0.0032883869,2227,2227,0.043709654,0.034631986,0.0050251572,-0.09184806,Tier 2: Physiological Homeostasis Modifier
MCM7,721,391,41.92359924316406,0.049123827,0.8965595,0.36995402965786206,0.9999211101383296,2227,0,2,0.0019199969,11309,2227,-0.0035739252,0.08961187,0.012831098,-0.0006213896,Unassociated Background
SLC25A35,724,302,29.028667449951172,0.04911718,0.89637923,0.3700502551156871,0.9999211101383296,2229,0,3,0.002310481,4166,2229,-0.0052472604,0.09614079,0.0066463933,0.00069443695,Tier 2: Physiological Homeostasis Modifier
MAGIX,528,375,42.82541275024414,0.04911074,0.8962046,0.3701435042689547,0.9999211101383296,2231,0,2,0.0019679759,10348,2231,-0.0023788344,-0.02160243,0.054755654,0.06744709,Unassociated Background
SMARCB1,700,385,33.167152404785156,0.04907986,0.89536726,0.3705907937384504,0.9999211101383296,2232,0,3,0.0025498336,3081,2232,-0.00049071945,0.045424234,0.05233384,0.00089236395,Tier 2: Physiological Homeostasis Modifier
OR2J1,120,330,42.69028854370117,0.0490758,0.8952571,0.370649659178681,0.9999211101383296,2233,0,3,0.0019189259,11323,2233,0.08544016,0.012711447,9.35622e-10,0.0,Tier 2: Physiological Homeostasis Modifier
MPND,628,498,41.340152740478516,0.024438586,0.22717744,0.8202857685027573,0.9999211101383296,7980,0,3,0.00328545,2235,2235,0.082828745,0.04471611,0.0044440716,-0.083111756,Tier 2: Physiological Homeostasis Modifier
FAM133A,581,274,42.553855895996094,0.049051348,0.8945941,0.37100412118821513,0.9999211101383296,2236,0,2,0.0019690727,10313,2236,-3.7252903e-09,0.049534734,0.085023195,-0.036455233,Unassociated Background
TMEM106B,716,274,42.23522186279297,0.049042694,0.8943594,0.37112962257916504,0.9999211101383296,2237,0,3,0.0026124066,2982,2237,-0.002524837,0.037455495,0.062111013,0.0010437099,Tier 2: Physiological Homeostasis Modifier
CFAP20,724,193,27.431337356567383,0.049040858,0.8943096,0.37115627549056474,0.9999211101383296,2238,0,3,0.0022660256,4714,2238,-0.0039535305,0.08986971,0.011684863,0.00048067793,Tier 2: Physiological Homeostasis Modifier
PHYHIPL,723,331,41.7640266418457,0.049027715,0.8939532,0.3713469294408931,0.9999211101383296,2239,0,3,0.0025984072,3006,2239,-0.002090117,0.089744784,0.009070205,0.0013305568,Tier 2: Physiological Homeostasis Modifier
MYO10,621,2159,41.90312957763672,0.043679778,0.74893486,0.45389646497264424,0.9999211101383296,2937,0,3,0.003284283,2239,2239,-0.001545717,0.04335492,0.0048341346,0.040716227,Tier 2: Physiological Homeostasis Modifier
JAG2,593,1267,40.837669372558594,0.032061275,0.43387952,0.6643759292113463,0.9999211101383296,5181,0,3,0.0032841559,2240,2240,0.07530037,0.060002547,0.004305879,-0.07548626,Tier 2: Physiological Homeostasis Modifier
TNFRSF10A,110,521,40.94447326660156,0.049022898,0.8938226,0.37141680964569,0.9999211101383296,2240,0,2,0.0013288616,15141,2240,-1.3969839e-09,0.09804579,9.368167e-10,0.0,Unassociated Background
CFAP52,665,634,41.58702850341797,0.032463,0.44477296,0.6564838381020152,0.9999211101383296,5078,0,3,0.0032834858,2241,2241,0.04510287,-0.03471118,0.004653772,0.049880534,Tier 2: Physiological Homeostasis Modifier
NR2C1,696,640,41.465572357177734,0.049014736,0.89360124,0.3715352833594713,0.9999211101383296,2241,0,3,0.0022428695,5038,2241,-0.0019048611,0.049961496,0.049628846,0.00034398586,Tier 2: Physiological Homeostasis Modifier
RESF1,568,2535,43.04803466796875,0.04899364,0.8930292,0.371841528731924,0.9999211101383296,2242,0,3,0.0020535695,8931,2242,-0.00047733635,0.04016913,0.058192518,0.00010296889,Tier 2: Physiological Homeostasis Modifier
MYO1F,597,1138,40.023563385009766,0.041509837,0.6900932,0.4901355670484837,0.9999211101383296,3252,0,3,0.0032831398,2243,2243,-0.0014715651,0.041314732,0.004908506,0.038268007,Tier 2: Physiological Homeostasis Modifier
MEF2C,723,467,41.53728485107422,0.048984822,0.8927901,0.3719696001679875,0.9999211101383296,2243,0,3,0.0023276757,3998,2243,-0.0042574434,0.09354382,0.00800783,0.0006754324,Tier 2: Physiological Homeostasis Modifier
MAGED1,651,843,41.28053283691406,0.04897394,0.89249504,0.3721276522100394,0.9999211101383296,2244,0,3,0.002211028,5601,2244,0.09111183,-0.029788198,0.036328018,0.0002962309,Tier 2: Physiological Homeostasis Modifier
PDK3,693,421,37.73635482788086,-0.01216913,-0.76550263,0.44397229997086995,0.9999211101383296,13898,0,3,0.0032830029,2244,2244,0.057111777,0.030440794,0.0049037887,-0.11679462,Tier 2: Physiological Homeostasis Modifier
RFT1,719,542,41.52631378173828,0.048920814,0.8910544,0.37289999096660076,0.9999211101383296,2245,0,3,0.002439955,3375,2245,-0.005174177,0.037445538,0.06489856,0.0006717127,Tier 2: Physiological Homeostasis Modifier
PDZK1,699,462,42.92451477050781,0.04835723,0.8757719,0.38115405983777884,0.9999211101383296,2326,0,3,0.0032829796,2245,2245,-0.0016031023,0.031289686,0.0048270565,0.062200826,Tier 2: Physiological Homeostasis Modifier
COL9A3,668,738,41.169029235839844,0.043935597,0.75587183,0.4497260436017959,0.9999211101383296,2901,0,3,0.0032827288,2248,2248,-0.0036234967,0.03770015,0.00479173,0.049002815,Tier 2: Physiological Homeostasis Modifier
KREMEN1,677,500,41.8969612121582,-0.0043208436,-0.55268306,0.5804804582184855,0.9999211101383296,13195,0,3,0.0032815589,2250,2250,0.05058019,0.040290065,0.004703637,-0.10421558,Tier 2: Physiological Homeostasis Modifier
TIPARP,721,661,43.61090850830078,0.04890166,0.890535,0.37317868526667075,0.9999211101383296,2250,0,3,0.002376784,3672,2250,-0.002234877,0.09148853,0.0077573583,0.0007922929,Tier 2: Physiological Homeostasis Modifier
LOXL2,669,820,40.94005584716797,0.045364052,0.7946068,0.42684225873417647,0.9999211101383296,2687,0,3,0.0032815023,2251,2251,-0.002499585,0.03866712,0.004744973,0.049815606,Tier 2: Physiological Homeostasis Modifier
CD84,664,373,41.871299743652344,0.040215768,0.65500236,0.5124662374448378,0.9999211101383296,3459,0,3,0.0032813088,2252,2252,-0.0011017583,0.0278163,0.0050911554,0.04862584,Tier 2: Physiological Homeostasis Modifier
LYSMD4,678,326,41.95990753173828,0.048897736,0.8904286,0.3732357896938858,0.9999211101383296,2252,0,3,0.002557715,3065,2252,-0.003174114,0.017336626,0.08262251,0.0010104473,Tier 2: Physiological Homeostasis Modifier
HS3ST3A1,517,516,39.67243957519531,0.045049366,0.78607357,0.4318243899533969,0.9999211101383296,2742,0,3,0.0032808948,2253,2253,0.03204981,0.05529285,0.004842554,-0.0020864923,Tier 2: Physiological Homeostasis Modifier
CAPZA2,691,286,40.43212127685547,0.048885662,0.8901012,0.37341155171187457,0.9999211101383296,2253,0,3,0.002105024,7852,2253,-0.0017497782,0.09304501,0.0061419858,0.00033410592,Tier 2: Physiological Homeostasis Modifier
TRMT1L,684,782,41.519927978515625,0.043168545,0.7350719,0.46229570824482014,0.9999211101383296,3009,0,3,0.0032803628,2254,2254,-0.0019711787,0.02861091,0.004964328,0.05473304,Tier 2: Physiological Homeostasis Modifier
MBD5,697,1630,41.86464309692383,0.048854593,0.88925874,0.3738640392233994,0.9999211101383296,2254,0,3,0.0022147435,5535,2254,-0.0035649976,0.050123163,0.050847627,0.0003033895,Tier 2: Physiological Homeostasis Modifier
IHH,697,420,40.70271682739258,0.04885316,0.8892198,0.3738849526369824,0.9999211101383296,2255,0,3,0.0022782623,4554,2255,-0.002769066,0.05078333,0.049296442,0.00039561326,Tier 2: Physiological Homeostasis Modifier
TEKTL1,629,538,41.90750503540039,-0.027982548,-1.1943102,0.23235665372081227,0.9999211101383296,15043,0,3,0.0032798673,2256,2256,0.038928512,-0.14788981,0.00474004,0.04825615,Tier 2: Physiological Homeostasis Modifier
PLXNA4,655,1898,42.000125885009766,0.048841707,0.8889093,0.37405183749779114,0.9999211101383296,2256,0,3,0.0032672025,2294,2256,-0.0026321374,0.04982663,0.004453946,0.04603498,Tier 2: Physiological Homeostasis Modifier
CECR2,616,1532,41.20941925048828,0.048839822,0.8888582,0.3740792930287311,0.9999211101383296,2257,0,3,0.0020761658,8515,2257,-1.8626451e-09,0.03454763,0.062999375,0.0001326669,Tier 2: Physiological Homeostasis Modifier
GSTZ1,708,221,41.823917388916016,0.048831988,0.88864577,0.374193485528166,0.9999211101383296,2258,0,3,0.0023194659,4070,2258,-0.0056243353,0.09270636,0.009976195,0.00060576247,Tier 2: Physiological Homeostasis Modifier
HSD17B11,657,340,41.74286651611328,0.04232266,0.71213436,0.4763815782126365,0.9999211101383296,3135,0,3,0.0032784923,2259,2259,-0.00183996,0.034578387,0.0048424667,0.047064424,Tier 2: Physiological Homeostasis Modifier
CNBD2,686,586,40.969783782958984,0.048812844,0.8881266,0.3744726493900855,0.9999211101383296,2260,0,2,0.0019639633,10459,2260,0.05689188,-0.009706149,0.0504809,-4.094839e-05,Unassociated Background
TARS1,696,725,41.781707763671875,0.048777804,0.88717645,0.37498390717150276,0.9999211101383296,2262,0,3,0.0023008864,4260,2262,-0.0029635355,0.04868129,0.051407747,0.00043010153,Tier 2: Physiological Homeostasis Modifier
PTF1A,663,342,41.75018310546875,0.010218389,-0.15842722,0.8741201633611605,0.9999211101383296,12158,0,3,0.0032778974,2262,2262,0.04623632,0.06482785,0.004436757,-0.09506416,Tier 2: Physiological Homeostasis Modifier
OR10K2,471,315,42.23047637939453,0.038729522,0.6147003,0.538752650193201,0.9999211101383296,3728,0,3,0.0032776324,2263,2263,-0.017583009,0.004913107,0.027029663,0.06309927,Tier 2: Physiological Homeostasis Modifier
RIOK1,679,602,41.69927215576172,0.048776265,0.88713473,0.3750063673676918,0.9999211101383296,2263,0,3,0.0032741237,2278,2263,-0.0022027344,0.0426886,0.004551689,0.052514974,Tier 2: Physiological Homeostasis Modifier
COL28A1,595,1157,41.612510681152344,0.04875867,0.8866576,0.37526327486645517,0.9999211101383296,2264,0,3,0.0019410427,11049,2264,0.077734776,0.019811243,3.7225238e-09,-2.867449e-05,Tier 2: Physiological Homeostasis Modifier
PIGU,668,435,41.92383575439453,0.048758466,0.88665205,0.37526626018953835,0.9999211101383296,2265,0,3,0.0020758966,8522,2265,-0.0035022246,0.095461085,0.005235571,0.00032250443,Tier 2: Physiological Homeostasis Modifier
ADM2,693,162,36.66904067993164,0.048750937,0.8864479,0.3753762137599118,0.9999211101383296,2266,0,3,0.0030115747,2669,2266,-0.0066182055,0.054268528,0.047396753,0.0024547945,Tier 2: Physiological Homeostasis Modifier
DEPDC1B,673,540,41.15795135498047,0.048740655,0.8861691,0.3755264248312896,0.9999211101383296,2267,0,3,0.0021119488,7701,2267,-0.001929936,0.05537812,0.043862112,0.0001710183,Tier 2: Physiological Homeostasis Modifier
JUNB,688,375,41.70790481567383,0.048736136,0.8860465,0.37559245494983895,0.9999211101383296,2269,0,3,0.002119953,7496,2269,0.11328176,-0.021684896,0.005494392,0.00038101524,Tier 2: Physiological Homeostasis Modifier
TCAF2,643,957,43.9649658203125,0.048734438,0.8860005,0.37561725021171743,0.9999211101383296,2270,0,3,0.002471527,3279,2270,-0.0024924194,0.062254734,0.036971316,0.0007352438,Tier 2: Physiological Homeostasis Modifier
IAPP,564,120,37.962337493896484,0.048715778,0.8854945,0.3758900005428647,0.9999211101383296,2271,0,3,0.0027064607,2882,2271,-0.0028089304,0.014156418,0.084585816,0.0014982382,Tier 2: Physiological Homeostasis Modifier
PIK3C2B,668,1661,41.9818115234375,0.04511994,0.7879873,0.4307041393191001,0.9999211101383296,2730,0,3,0.003275279,2271,2271,-0.0028728452,0.039115753,0.004666571,0.049330402,Tier 2: Physiological Homeostasis Modifier
GPR18,723,339,41.63227844238281,0.04870144,0.88510567,0.3760996419393585,0.9999211101383296,2273,0,3,0.0022682124,4680,2273,-0.0021746978,0.09123175,0.007780312,0.00056550885,Tier 2: Physiological Homeostasis Modifier
CENPP,667,304,42.38467788696289,0.045867454,0.8082574,0.41894241991724923,0.9999211101383296,2624,0,3,0.0032747563,2273,2273,-0.00085542724,0.004683703,0.03718206,0.050724573,Tier 2: Physiological Homeostasis Modifier
MRPS15,710,312,41.50431823730469,0.044781912,0.7788211,0.4360851002295837,0.9999211101383296,2777,1,4,0.00327462,2274,2274,0.0040212385,0.08127111,0.004039622,0.00023186207,Tier 2: Physiological Homeostasis Modifier
BLTP3B,649,1491,42.01124954223633,0.048683517,0.8846197,0.3763617710353766,0.9999211101383296,2275,0,3,0.001979489,10103,2275,-0.0022404268,0.06193969,0.037646286,2.1492597e-05,Tier 2: Physiological Homeostasis Modifier
AFAP1L2,649,861,42.050933837890625,0.047142923,0.8428439,0.3993157576891715,0.9999211101383296,2475,0,3,0.0032746126,2275,2275,-0.0031069312,0.047723033,0.0045772777,0.04509248,Tier 2: Physiological Homeostasis Modifier
APBA1,657,939,41.47582244873047,0.009675232,-0.17315586,0.8625289187891242,0.9999211101383296,12196,0,3,0.003274124,2277,2277,0.045194294,0.06319831,0.0044207457,-0.09346289,Tier 2: Physiological Homeostasis Modifier
TMPRSS6,649,833,40.889488220214844,0.048679244,0.88450384,0.3764242896963663,0.9999211101383296,2277,0,3,0.0022484162,4944,2277,-0.0021546753,0.06149063,0.037665986,0.000356548,Tier 2: Physiological Homeostasis Modifier
RPRML,590,121,31.53282928466797,0.04867306,0.8843361,0.37651479873868643,0.9999211101383296,2278,0,3,0.0022655607,4720,2278,0.114736475,0.06976759,-0.08750421,0.00034626387,Tier 2: Physiological Homeostasis Modifier
ATF6,657,689,42.00947570800781,0.027784387,0.31790447,0.7505574000159319,0.9999211101383296,6677,0,3,0.0032730063,2279,2279,0.04547921,0.052948523,0.0044924864,-0.047351435,Tier 2: Physiological Homeostasis Modifier
NRN1,715,143,41.07221221923828,0.048671708,0.88429946,0.37653458128731765,0.9999211101383296,2279,0,3,0.0023415368,3881,2279,-0.00257223,0.038310435,0.061105378,0.0004998357,Tier 2: Physiological Homeostasis Modifier
CNN2,663,277,41.42431640625,-0.004065183,-0.5457504,0.5852375361984932,0.9999211101383296,13182,0,3,0.0032728664,2280,2280,0.045652434,0.038478512,0.0047010924,-0.09696241,Tier 2: Physiological Homeostasis Modifier
CEP89,633,843,42.03650665283203,0.03726985,0.57511884,0.5652109272455041,0.9999211101383296,4003,0,3,0.0032723735,2282,2282,0.040884126,0.028589543,0.005072259,-6.2296167e-06,Tier 2: Physiological Homeostasis Modifier
CALCB,342,161,41.51978302001953,0.048642322,0.88350266,0.37696474479841113,0.9999211101383296,2282,0,2,0.0019675184,10364,2282,0.05910482,0.06004898,-0.02186913,0.0,Unassociated Background
GCAT,689,450,41.336124420166016,0.048624683,0.88302433,0.3772231235696417,0.9999211101383296,2283,0,3,0.002212548,5572,2283,-0.0030138437,0.09341675,0.0063334005,0.00051305024,Tier 2: Physiological Homeostasis Modifier
CSNK1G1,693,424,41.90017318725586,0.045771927,0.805667,0.42043489184835314,0.9999211101383296,2633,0,3,0.0032708882,2283,2283,-0.0033198362,0.032309264,0.0046850126,0.057869416,Tier 2: Physiological Homeostasis Modifier
SNAP91,667,952,42.13929748535156,0.04681385,0.8339205,0.40432579635061305,0.9999211101383296,2527,0,3,0.0032706999,2284,2284,-0.0019449871,0.0420642,0.0045636958,0.04894478,Tier 2: Physiological Homeostasis Modifier
SPRING1,724,205,24.953529357910156,0.048618406,0.8828541,0.37731510377202726,0.9999211101383296,2284,0,3,0.0022775065,4559,2284,-0.006384339,0.09468909,0.008367369,0.0005646937,Tier 2: Physiological Homeostasis Modifier
SLC9C1,226,1138,42.77495193481445,0.04860427,0.8824707,0.37752230308850243,0.9999211101383296,2286,0,2,0.0019608096,10556,2286,0.0,0.048446722,0.04963287,-0.0008710567,Unassociated Background
UBR2,652,1782,41.89675521850586,-0.002435557,-0.5015604,0.6159767879660987,0.9999211101383296,13074,0,3,0.003269278,2288,2288,0.04474439,0.03744834,0.004693392,-0.09175724,Tier 2: Physiological Homeostasis Modifier
FOXL2,621,520,41.57837677001953,0.03966319,0.6400182,0.5221607511198102,0.9999211101383296,3564,1,4,0.0032691574,2289,2289,0.0010866467,0.042843565,0.034954607,0.0004415498,Tier 2: Physiological Homeostasis Modifier
MFSD2B,698,534,41.60199737548828,0.045543663,0.7994773,0.42401371609378957,0.9999211101383296,2667,0,3,0.0032684184,2290,2290,-0.004072197,0.030052185,0.0047030677,0.060404275,Tier 2: Physiological Homeostasis Modifier
NOSTRIN,701,511,41.287662506103516,0.048563752,0.8813721,0.3781164566084133,0.9999211101383296,2291,0,3,0.0021631892,6540,2291,-0.0008749189,0.08906048,0.008578841,0.00036310125,Tier 2: Physiological Homeostasis Modifier
TJP3,638,1026,41.406150817871094,0.04756976,0.8544183,0.3928732721805578,0.9999211101383296,2428,0,3,0.003268211,2291,2291,-0.0023664488,0.049205698,0.004504492,0.04379578,Tier 2: Physiological Homeostasis Modifier
AADAT,579,465,42.006553649902344,0.040112436,0.65220034,0.5142719398644344,0.9999211101383296,3479,0,3,0.0032676307,2292,2292,-0.00024371501,0.039167136,0.0047947215,0.036506724,Tier 2: Physiological Homeostasis Modifier
SIL1,692,489,37.956356048583984,0.048561376,0.8813076,0.37815135264881994,0.9999211101383296,2292,0,3,0.002370487,3697,2292,-0.0018957453,0.04885857,0.04961577,0.00054415455,Tier 2: Physiological Homeostasis Modifier
SLC4A11,701,897,40.86133575439453,0.048558485,0.8812292,0.3781937659410691,0.9999211101383296,2293,0,3,0.0022194723,5439,2293,-0.0047133584,0.04909511,0.05242555,0.0003096708,Tier 2: Physiological Homeostasis Modifier
FBXO36,684,207,41.67009353637695,0.042872187,0.72703564,0.4672041222199893,0.9999211101383296,3046,0,3,0.0032675795,2293,2293,0.052526806,0.028407251,0.0048322543,-2.1940097e-05,Tier 2: Physiological Homeostasis Modifier
SNRPF,724,86,11.303067207336426,0.048540317,0.8807366,0.37846040780912094,0.9999211101383296,2295,0,3,0.0022691798,4666,2295,-0.002302343,0.091609985,0.007185137,0.0005878536,Tier 2: Physiological Homeostasis Modifier
OR51L1,458,318,41.752098083496094,0.03266796,0.45033082,0.652471916636812,0.9999211101383296,5018,1,4,0.0032657692,2297,2297,0.031784073,0.00457774,0.02895543,1.8686056e-05,Tier 2: Physiological Homeostasis Modifier
FGF6,715,209,42.010719299316406,0.048516273,0.88008463,0.3788134627516111,0.9999211101383296,2298,0,3,0.0023855967,3611,2298,-0.005519271,0.04343122,0.0585518,0.0005687983,Tier 2: Physiological Homeostasis Modifier
JAZF1,699,244,41.637420654296875,0.048514344,0.8800323,0.3788418114753882,0.9999211101383296,2300,0,3,0.0024309496,3410,2300,-0.0042342283,0.04862257,0.051991332,0.00064900983,Tier 2: Physiological Homeostasis Modifier
MEPE,661,277,41.51836395263672,0.030484444,0.39112106,0.6957077547134997,0.9999211101383296,5678,1,4,0.0032652242,2300,2300,0.004431865,0.046431605,0.0100292,7.621711e-05,Tier 2: Physiological Homeostasis Modifier
TENT5C,725,394,40.38555145263672,0.048514005,0.88002306,0.3788468162262246,0.9999211101383296,2301,0,3,0.0023214454,4054,2301,-0.0031156596,0.09133153,0.008153742,0.000658405,Tier 2: Physiological Homeostasis Modifier
HSDL2,674,443,40.219810485839844,0.047515456,0.85294574,0.39368939208867537,0.9999211101383296,2431,0,3,0.0032643357,2301,2301,-0.00306004,0.043133017,0.0044558737,0.050502054,Tier 2: Physiological Homeostasis Modifier
PSMF1,726,276,41.64488220214844,0.048507445,0.8798452,0.37894317368396757,0.9999211101383296,2302,0,3,0.0020608741,8814,2302,-0.0035010483,0.090954304,0.0093619265,0.00019969977,Tier 2: Physiological Homeostasis Modifier
SYNGAP1,630,1351,41.52494430541992,0.025183816,0.24738559,0.804609824207266,0.9999211101383296,7675,0,3,0.003261845,2304,2304,0.08452982,0.045697413,0.0041761566,-0.084035754,Tier 2: Physiological Homeostasis Modifier
HEATR5A,630,2065,42.044960021972656,0.045502212,0.79835325,0.4246655218234918,0.9999211101383296,2671,0,3,0.0032603159,2305,2305,-0.0023511685,0.046357807,0.0044709146,0.04252687,Tier 2: Physiological Homeostasis Modifier
ARFGEF2,678,1797,42.29423141479492,0.041232727,0.6825789,0.4948729572934629,0.9999211101383296,3293,0,3,0.0032595724,2307,2307,-0.0026554596,0.027350107,0.00476821,0.053002592,Tier 2: Physiological Homeostasis Modifier
AASDHPPT,690,315,41.26428985595703,0.04848603,0.87926453,0.3792578612209331,0.9999211101383296,2307,0,3,0.0031738267,2481,2307,-0.0045367116,0.040390152,0.0035647578,0.057553865,Tier 2: Physiological Homeostasis Modifier
SF3A2,518,637,35.438514709472656,0.048478123,0.8790501,0.3793741249925179,0.9999211101383296,2308,0,3,0.0019534684,10764,2308,0.067745715,7.4412334e-09,0.029210549,0.0,Tier 2: Physiological Homeostasis Modifier
AACS,633,681,38.83266830444336,0.04528919,0.79257673,0.42802447063543236,0.9999211101383296,2701,0,3,0.0032576509,2308,2308,-0.00067471527,0.044607244,0.004470732,0.042175114,Tier 2: Physiological Homeostasis Modifier
GALNT2,649,580,38.370235443115234,0.048478045,0.879048,0.37937525607071243,0.9999211101383296,2309,0,2,0.0019593474,10591,2309,-0.003019751,0.06276138,0.037740633,-0.0005261726,Unassociated Background
PHLPP2,674,1342,42.806732177734375,0.04679056,0.8332889,0.4046818104463241,0.9999211101383296,2528,0,3,0.003257601,2309,2309,-0.0037051532,0.04149253,0.004397275,0.051396463,Tier 2: Physiological Homeostasis Modifier
SERTAD2,691,381,41.04534149169922,0.048477884,0.87904364,0.37937761518333557,0.9999211101383296,2310,0,3,0.0020773974,8481,2310,-0.0014518462,0.09259693,0.0054963776,0.00031428458,Tier 2: Physiological Homeostasis Modifier
RNF223,653,300,33.918277740478516,0.021727525,0.15366243,0.8778759107675219,0.9999211101383296,9158,0,3,0.0032566737,2311,2311,0.04396577,0.09075469,0.0041253287,-0.09539075,Tier 2: Physiological Homeostasis Modifier
ADGRG7,625,846,44.26971435546875,0.031490043,0.4183896,0.6756622974836364,0.9999211101383296,5333,0,3,0.003256598,2312,2312,-0.00030924194,0.017105244,0.00571461,0.040469475,Tier 2: Physiological Homeostasis Modifier
MKNK2,690,471,31.849098205566406,0.048470963,0.87885594,0.37947938878195864,0.9999211101383296,2312,0,3,0.002122773,7433,2312,0.114088416,-0.022425294,0.004860363,0.0004184381,Tier 2: Physiological Homeostasis Modifier
KNCN,726,132,39.098243713378906,0.04846531,0.8787027,0.3795624942525081,0.9999211101383296,2313,0,3,0.003077241,2602,2313,0.011700898,0.0826976,0.0037804926,-0.0012483704,Tier 2: Physiological Homeostasis Modifier
TOB2,693,494,41.56406784057617,0.048454743,0.8784161,0.3797179389504879,0.9999211101383296,2314,0,3,0.00212958,7279,2314,-0.003167715,0.0936315,0.0060688057,0.00037689693,Tier 2: Physiological Homeostasis Modifier
MBNL3,700,380,41.11494445800781,-0.017629031,-0.91355705,0.36094964205295765,0.9999211101383296,14322,0,3,0.00325522,2315,2315,0.0045499364,0.031755358,0.054297127,-0.1258605,Tier 2: Physiological Homeostasis Modifier
ERLIN2,714,379,41.09452819824219,0.048448443,0.8782453,0.37981061657462156,0.9999211101383296,2317,0,3,0.0023325447,3959,2317,-0.0033706557,0.038933977,0.06084913,0.00048443768,Tier 2: Physiological Homeostasis Modifier
RPL37,656,98,41.52076721191406,0.03851919,0.60899675,0.5425265938211647,0.9999211101383296,3759,0,3,0.0032545936,2317,2317,-0.0011357842,0.026272884,0.0048287357,0.047072545,Tier 2: Physiological Homeostasis Modifier
GPC5,648,587,41.78437042236328,-0.00021389997,-0.4413164,0.6589839578421448,0.9999211101383296,12890,0,3,0.0032537812,2319,2319,0.04618062,0.0384623,0.0044703623,-0.08954108,Tier 2: Physiological Homeostasis Modifier
SSX1,77,231,42.115482330322266,0.048413116,0.8772873,0.38033059323209184,0.9999211101383296,2321,0,1,0.001329378,15110,2321,-9.313226e-10,-0.014203696,0.11102994,0.0,Unassociated Background
SCN11A,666,1922,43.17931365966797,0.04595326,0.8105841,0.41760453478937076,0.9999211101383296,2616,0,3,0.0032534031,2321,2321,-0.0012559416,0.039340492,0.004409603,0.049412377,Tier 2: Physiological Homeostasis Modifier
CGB8,602,188,38.19652557373047,0.04841042,0.8772142,0.38037030826854235,0.9999211101383296,2322,0,3,0.0021513398,6812,2322,-0.0006133942,0.037797198,0.059413023,0.0002240222,Tier 2: Physiological Homeostasis Modifier
SCRN3,711,430,41.70244598388672,0.02272556,0.18072583,0.8565827849338783,0.9999211101383296,8706,1,4,0.0032524425,2322,2322,0.0019975798,0.037682753,0.005369017,0.00040177535,Tier 2: Physiological Homeostasis Modifier
H1-2,652,225,35.82847213745117,0.040869605,0.6727323,0.5011176187628514,0.9999211101383296,3353,0,3,0.0032515107,2324,2324,-0.0022686878,0.034305047,0.0045491997,0.045153655,Tier 2: Physiological Homeostasis Modifier
RNASE6,548,156,37.10793685913086,0.048368257,0.87607086,0.3809915146842011,0.9999211101383296,2325,0,3,0.0023640862,3735,2325,-0.0032421537,0.096044116,0.002281879,0.0016526766,Tier 2: Physiological Homeostasis Modifier
EXPH5,644,2131,43.14360046386719,0.0414552,0.68861175,0.4910676274488206,0.9999211101383296,3264,0,3,0.003250517,2325,2325,-0.00068076234,0.03483618,0.00453854,0.044216443,Tier 2: Physiological Homeostasis Modifier
CTDSPL,679,279,37.14219665527344,-0.011705224,-0.752923,0.4514961790122891,0.9999211101383296,13859,0,3,0.003250491,2326,2326,0.05190774,0.02544695,0.0047513917,-0.10551654,Tier 2: Physiological Homeostasis Modifier
NRAP,675,1753,41.712711334228516,0.04835098,0.87560236,0.38124623951580505,0.9999211101383296,2327,0,3,0.002253017,4888,2327,-0.0027839178,0.05567459,0.043451216,0.00036007026,Tier 2: Physiological Homeostasis Modifier
CH25H,721,287,38.951622009277344,0.048348363,0.87553144,0.38128481383541346,0.9999211101383296,2328,0,3,0.0022692096,4665,2328,-0.0030327793,0.09214057,0.0069937673,0.00059516495,Tier 2: Physiological Homeostasis Modifier
CFAP44,635,1911,41.94097137451172,0.039107084,0.62493855,0.5320113914227594,0.9999211101383296,3654,0,3,0.0032499905,2328,2328,-0.0025805393,0.033355083,0.00459098,0.042848643,Tier 2: Physiological Homeostasis Modifier
