gene,taxa_count,codon_length,max_lrt,psi_score,z_score,p_value,fdr_q,rank_track_b,is_golden_hypercube,num_pos_clades,delta_harm,rank_harmonic,composite_rank,delta_clade_1,delta_clade_2,delta_clade_3,delta_clade_4,delta_clade_5,delta_clade_6,tier,composite_score
RNF180,706,622,41.604270935058594,0.00045918894,0.03254467597541213,0.4870188443032318,0.7595908179883841,1153,0,4,0.0011766988001073,1481,1383,-0.0002104707818944,8.259348396677524e-05,0.0001966031268239,0.0003755409270524,-6.7892688093706965e-06,0.0006323400884866,Tier 2: Physiological Homeostasis Modifier,1153.3048611111112
ACOT7,630,391,40.498558044433594,0.00023601124,-0.07497156545041309,0.5298813321562369,0.7595908179883841,1491,0,3,0.0012131674497405,1153,1384,-0.0003876440168824,6.164336809888482e-05,0.0001488421112298,0.0064988611266016,-0.0004333489923737,-0.0064593711867928,Tier 2: Physiological Homeostasis Modifier,1153.3060185185186
CAPZA2,691,286,40.43212127685547,0.00045905059,0.03247802562458736,0.4870454198974213,0.7595908179883841,1154,0,4,0.0011961429271073,1279,1385,-0.0002503572031855,0.0002375971525907,0.0001621870324015,0.000125341117382,0.0011784620583057,-0.0002840645611286,Tier 2: Physiological Homeostasis Modifier,1154.2815972222222
NPS,665,95,39.29022979736328,0.00045831484,0.032123576794668186,0.4871867507737386,0.7595908179883841,1155,0,4,0.0012053834926924,1207,1386,-0.0002410570159554,0.0001974108890863,0.000629642046988,-9.256601333618164e-05,0.0002207461075158,0.0004089847207069,Tier 2: Physiological Homeostasis Modifier,1155.2733796296295
CHRM4,712,483,41.615577697753906,0.00045615446,0.031082810008149997,0.4876017493360799,0.7595908179883841,1157,0,3,0.0011530386788509,1724,1387,-0.0003013145178556,0.0014725234359502,0.0002501402050256,-8.221343159675598e-05,7.14324414730072e-07,-0.0002391375601291,Tier 2: Physiological Homeostasis Modifier,1157.333449074074
EDA,672,416,39.280311584472656,0.00045402345,0.030056192269725196,0.48801111921815393,0.7595908179883841,1159,0,3,0.0011548453747522,1701,1388,-0.0004744036123156,5.1662325859069824e-05,0.0001464383676648,-7.413886487483978e-05,-0.0002268850803375,0.0016855839639902,Tier 2: Physiological Homeostasis Modifier,1159.3310185185185
PHACTR1,606,602,41.7173957824707,0.00045365517,0.029878772745317944,0.48808186759279343,0.7595908179883841,1160,0,3,0.0011736089037175,1511,1389,-0.0004384750500321,-0.0002720467746257,0.0001882947981357,8.945167064666748e-05,-0.0002851746976375,0.0018328556325286,Tier 2: Physiological Homeostasis Modifier,1160.3091435185186
SLC25A16,637,354,41.434715270996094,0.0004532938,0.02970468212531403,0.48815128888747816,0.7595908179883841,1161,0,3,0.0011657003488676,1594,1390,-0.0004876181483268,-0.0006320216343738,0.0002483632415533,5.9545040130615234e-05,-6.249737634789199e-05,0.0014858916401863,Tier 2: Physiological Homeostasis Modifier,1161.3188657407406
MRPL20,714,153,41.4710693359375,0.00045283025,0.02948136611429258,0.48824034008427936,0.7595908179883841,1162,0,3,0.0011819225716343,1422,1391,-0.0007287198677659,-0.0002645701169967,0.0002918168902397,6.188638508319855e-05,-0.0001661432906985,0.0017727650701999,Tier 2: Physiological Homeostasis Modifier,1162.299074074074
FAU,718,135,29.940454483032227,0.00045254134,0.029342183224109832,0.48829584201260395,0.7595908179883841,1163,0,5,0.0012018070879157,1231,1392,-0.0002780490613076,0.000165432691574,0.0006046751514077,0.0002310406416654,0.000228245742619,0.0001302473247051,Tier 2: Physiological Homeostasis Modifier,1163.2770833333334
OPN1LW,659,377,39.56678009033203,-0.0013203172,-0.8247354723860877,0.795239105917251,0.8788521201234393,3909,0,3,0.0012104390640454,1164,1393,0.0006991740665398,0.0002917938691098,-0.0035354942083358,-0.0001147761940956,0.0006828203913755,-0.0004626270383596,Tier 2: Physiological Homeostasis Modifier,1164.5871527777779
NAALADL1,651,757,39.749515533447266,0.00045071542,0.028462543118739813,0.48864662108921325,0.7595908179883841,1165,0,3,0.0011701696465747,1540,1394,-0.0005659741582348,-0.0001167636146419,0.0002077985554933,7.43381679058075e-05,-0.0002575004473328,0.0017122071003541,Tier 2: Physiological Homeostasis Modifier,1165.3130787037037
RP1,570,1169,43.59857177734375,0.00033397786,-0.02777597750595414,0.511079587128947,0.7595908179883841,1331,0,3,0.0012102229999956,1166,1395,-0.0005454150959849,0.0006408030749298,0.0003535617142915,-8.790381252765656e-05,0.000640649406705,-0.0002108141779899,Tier 2: Physiological Homeostasis Modifier,1166.2890046296295
SELP,483,844,41.673248291015625,0.00045011836,0.028174908435231072,0.4887613247228545,0.7595908179883841,1166,0,3,0.0011208519690249,2074,1396,0.0005358215421438,0.0002707417006604,0.0,0.0,9.288238652516156e-05,0.0,Tier 2: Physiological Homeostasis Modifier,1166.375
CCDC12,717,170,41.44886016845703,0.00028566772,-0.05104947067106611,0.5203569499926756,0.7595908179883841,1397,0,4,0.0012100171223543,1167,1397,0.0011584694730117,0.0003046002238988,0.0003140652552247,-0.0002118460834026,-0.0001524211838841,3.3270567655563354e-05,Tier 2: Physiological Homeostasis Modifier,1167.2967592592593
EIF4E3,660,261,36.47322463989258,0.00044964268,0.027945748775814225,0.48885271021502774,0.7595908179883841,1167,0,3,0.0011489363232249,1774,1398,4.7048553824424744e-05,-9.56077128648758e-05,0.0002868259325623,-5.107372999191284e-05,-5.021132528781891e-05,0.0010406076908111,Tier 2: Physiological Homeostasis Modifier,1167.3403935185186
SH3BP1,663,750,41.32347106933594,0.00044937976,0.027819086612902458,0.48890322146882775,0.7595908179883841,1168,0,3,0.0011638414075448,1611,1399,-0.0004662023857235,-0.0001474097371101,0.0002817073836922,1.2852251529693604e-05,-0.0002263188362121,0.0015785060822963,Tier 2: Physiological Homeostasis Modifier,1168.3216435185186
SNX3,714,173,37.240516662597656,0.00044871264,0.027497700403706818,0.48903138698362675,0.7595908179883841,1169,0,4,0.0012065028235796,1196,1400,-0.000413623638451,0.0006003957241773,0.0002717962488532,-1.7317011952400208e-05,0.0001314422115683,0.0004747342318296,Tier 2: Physiological Homeostasis Modifier,1169.273726851852
TMEM134,703,204,41.265628814697266,0.00038307416,-0.004123750406585581,0.5016451337283381,0.7595908179883841,1249,0,3,0.0012098822735443,1169,1401,-0.00029923976399,0.0023063994012773,0.0002408567816019,-0.0001743491739034,-0.0002407170832157,0.0001753345131874,Tier 2: Physiological Homeostasis Modifier,1169.2798611111111
RNF135,565,469,43.294315338134766,0.0004472482,0.0267922039110302,0.48931273568262756,0.7595908179883841,1170,0,3,0.0011366241409459,1893,1402,-0.0002786553814075,0.0007017434109002,0.0003034099936485,0.0,8.232263644458726e-05,0.0,Tier 2: Physiological Homeostasis Modifier,1170.354513888889
EDEM1,667,692,42.068119049072266,-0.000330523,-0.3479004114947822,0.636042511886521,0.7621339395906355,3604,0,4,0.0012098430990614,1170,1403,-0.0002542992588132,0.0001085957846953,0.0002516256645321,-0.0031214999035,6.22961888439022e-05,0.0021549647208303,Tier 2: Physiological Homeostasis Modifier,1170.5525462962962
PTPN11,670,480,34.81044006347656,0.00044672602,0.02654064279651144,0.48941305837106935,0.7595908179883841,1171,0,4,0.0011827226395313,1414,1404,-0.0005168773350305,0.000115044429549,0.0001916773617267,0.0001277383416891,-0.0001043965894496,0.0012205861276015,Tier 2: Physiological Homeostasis Modifier,1171.2991898148148
FIG4,680,885,41.45359802246094,0.00044253576,0.024521977823277183,0.49021812660846176,0.7595908179883841,1173,0,3,0.0011977193077115,1267,1405,-0.0003025494515895,0.0008022561669349,-6.390735507011414e-05,-9.581446647644044e-05,0.0006301496177911,0.0001887492835521,Tier 2: Physiological Homeostasis Modifier,1173.2824074074074
CHRNA4,639,702,40.502655029296875,-0.0016201355,-0.9691734548846997,0.8337706734598285,0.9043156689295654,3983,0,3,0.0012097763234311,1173,1406,-0.0007022400386631,0.0044948416762053,0.000175449065864,7.890351116657257e-05,-2.65296439465601e-05,-0.01127047277987,Tier 2: Physiological Homeostasis Modifier,1173.5967592592592
RYBP,729,230,41.7252197265625,0.0004401971,0.023395324339649935,0.49066746731158234,0.7595908179883841,1175,0,4,0.0011562506943604,1689,1407,-0.0003686901181936,2.3117292585084215e-05,0.0001143850386142,0.000989506021142,-1.829955363064073e-05,0.0002318490296602,Tier 2: Physiological Homeostasis Modifier,1175.3314814814814
SEPHS2,637,484,41.35465240478515,6.820324e-05,-0.15581335852017264,0.5619099296706647,0.7595908179883841,2036,0,3,0.0012096475353293,1175,1408,-0.0008457967196591,0.0055357990786433,0.0002181213349103,1.401081681251526e-05,-0.0015402620192617,-0.000253289937973,Tier 2: Physiological Homeostasis Modifier,1175.3716435185186
ARL8B,706,186,26.395998001098633,0.00043991342,0.02325866101097651,0.49072197325984324,0.7595908179883841,1176,0,4,0.0011942706500018,1301,1409,0.000613996235188,-7.226504385471344e-05,0.000255873426795,-4.510022699832916e-05,5.749893171014264e-05,0.0005093868821859,Tier 2: Physiological Homeostasis Modifier,1176.2866898148147
PLCXD3,722,344,38.26298141479492,0.00043904246,0.02283907453064162,0.49088931958860804,0.7595908179883841,1177,0,3,0.0011749057596513,1501,1410,-0.0005154917016625,-0.0001962520182132,0.0002143625169992,0.0001102797687053,-0.0001797135919332,0.0016134133329614,Tier 2: Physiological Homeostasis Modifier,1177.3099537037037
GPATCH8,657,1550,42.37407684326172,0.00043892546,0.02278270957909484,0.49091180010142993,0.7595908179883841,1178,0,3,0.0011839392478857,1397,1411,-0.0003332244232296,0.000971327535808,0.0003157993778586,-3.519095480442047e-05,0.0002491241320967,-7.290765643119812e-05,Tier 2: Physiological Homeostasis Modifier,1178.2980324074074
KMT2E,693,1949,41.92491149902344,0.00043889176,0.022766474546042477,0.4909182752630454,0.7595908179883841,1179,0,3,0.001188374210087,1354,1412,-0.0004172037588432,0.0008427761495113,6.893090903759003e-05,-3.816559910774231e-05,0.0007521081715822,-0.0002037398517131,Tier 2: Physiological Homeostasis Modifier,1179.2931712962964
IRX3,669,577,41.72414779663086,-0.0002958171,-0.3311807843846339,0.6297460330740328,0.760608768466359,3576,0,3,0.0012091614534082,1179,1413,0.0001007551327347,-0.0004342331085354,0.0002731336280703,-0.0034294750075787,-0.0001110546290874,0.0027287590783089,Tier 2: Physiological Homeostasis Modifier,1179.5503472222222
ELP2,689,870,42.9002799987793,0.0004388701,0.022756039803730473,0.4909224370447419,0.7595908179883841,1180,0,3,0.0011400565686225,1864,1414,-0.0004202267155051,-3.321468466310762e-05,0.0001250989735126,1.9740313291549683e-05,-0.0001610564067959,0.0015416563255712,Tier 2: Physiological Homeostasis Modifier,1180.352314814815
BAG6,697,1179,41.619998931884766,0.0004368725,0.02179369256262069,0.4913062627996806,0.7595908179883841,1181,0,4,0.0011842896234953,1393,1415,-0.0003069322556257,0.0008272025734186,0.0001583341509103,0.0004358198493719,-0.0001415507867932,4.2460858821868896e-05,Tier 2: Physiological Homeostasis Modifier,1181.2979166666667
SCNN1A,483,666,41.8280029296875,-0.0013808891,-0.8539160895535778,0.8034242579978506,0.8858582936576607,3918,0,3,0.0012089603533889,1181,1416,0.0012802565470337,0.0003564208745956,0.0002703890204429,-0.0026738364249467,-0.0003859065473079,-0.0058765900321304,Tier 2: Physiological Homeostasis Modifier,1181.590162037037
BHLHA9,685,259,40.5572395324707,0.00043630257,0.021519127803346715,0.49141577260745256,0.7595908179883841,1182,0,3,0.0011685993849678,1562,1417,0.0001707626506686,-0.0004894696758128,0.0002408055588603,-0.0001586768776178,-7.721063593635336e-05,0.0011084619909524,Tier 2: Physiological Homeostasis Modifier,1182.3175925925925
DUT,629,296,40.7762451171875,0.00034234382,-0.023745661864567048,0.5094722583198575,0.7595908179883841,1313,0,3,0.0012086491395489,1183,1418,-0.0005620075389742,-0.0009895233670249,0.0003363974392414,-0.0001155659556388,0.0005169874057173,0.0007961764931678,Tier 2: Physiological Homeostasis Modifier,1183.2888888888888
ASCL1,690,251,40.53813934326172,0.00043584072,0.02129663077025372,0.49150451574333454,0.7595908179883841,1183,0,3,0.0011702812485281,1537,1419,-0.0003765994042623,-0.0011987381149083,0.0002994816750288,6.821006536483765e-06,-6.27078115940094e-05,0.00174566952046,Tier 2: Physiological Homeostasis Modifier,1183.3148148148148
RAB42,700,247,38.0640869140625,-0.0015815442,-0.9505820296314759,0.8290917027090017,0.9010988195065395,3974,0,3,0.0012086187559581,1184,1420,-0.000151571817696,0.0009723305702209,0.000317670404911,0.0004318132996559,-0.0001982878893613,-0.0105238081887364,Tier 2: Physiological Homeostasis Modifier,1184.5969907407407
CEACAM19,539,350,43.233421325683594,3.29932e-05,-0.1727758559437636,0.5685861921117061,0.7595908179883841,2233,0,3,0.0012085225312756,1185,1421,-8.23507143650204e-05,0.0011012302711606,-0.0016772695817053,5.990825593471527e-05,0.000833683705423,-0.0001931693404912,Tier 2: Physiological Homeostasis Modifier,1185.3956018518518
RPS18,723,167,25.4373779296875,0.00035636127,-0.01699273118029871,0.5067787926930576,0.7595908179883841,1286,0,3,0.0012082729519582,1186,1422,0.0003668963909149,-0.0001603811979293,-0.0001859795302152,0.0005251951515674,-0.0002963226288557,0.0007285270839929,Tier 2: Physiological Homeostasis Modifier,1186.286111111111
E2F6,710,257,41.86027908325195,0.00043281607,0.019839500422424952,0.492085703648319,0.7595908179883841,1186,0,5,0.0011809313416233,1438,1423,-0.0001535098999738,0.0004145431157667,0.0002021612599492,9.33520495891571e-05,8.041437831707299e-05,0.0004249699413776,Tier 2: Physiological Homeostasis Modifier,1186.3037037037036
DUOX2,549,1576,42.0750617980957,0.00043258336,0.0197273919790536,0.4921304196949009,0.7595908179883841,1187,0,3,0.0011898870605077,1344,1424,-0.0004009362019132,-0.0015281483065336,0.0002297405153512,-1.8300488591194153e-05,0.0001874971494544,0.0015825885348021,Tier 2: Physiological Homeostasis Modifier,1187.2929398148149
NATD1,699,113,25.22897720336914,0.0004323199,0.019600469670211583,0.49218104458167705,0.7595908179883841,1188,0,3,0.0011954439527522,1284,1425,-0.0007387427613139,0.0008485503494739,1.5094881746335886e-05,-4.7286972403526306e-05,-0.000196699053049,0.0010285545140504,Tier 2: Physiological Homeostasis Modifier,1188.286111111111
KALRN,606,2996,41.16726303100586,-0.00015531146,-0.26349195027652145,0.6039142864204661,0.7595908179883841,3296,0,4,0.0012075062179568,1189,1426,-0.0003698952496051,3.88299158657901e-05,0.0003128536045551,-0.0029442661907523,4.355544660938904e-05,0.0024924124591052,Tier 2: Physiological Homeostasis Modifier,1189.5190972222222
PPIH,713,177,25.522216796875,0.00043145384,0.019183243773317538,0.4923474623380696,0.7595908179883841,1190,0,3,0.0011991128883237,1258,1427,-0.0003224831598345,-7.620081305503845e-05,-0.0008392891031689,8.987821638584137e-05,0.0003721695393323,0.0017980448901653,Tier 2: Physiological Homeostasis Modifier,1190.2833333333333
CLN5,688,415,41.283538818359375,0.0004313507,0.01913355590064631,0.4923672812937483,0.7595908179883841,1191,0,3,0.0011451252251823,1822,1428,-0.0003343429416418,2.913735806941986e-05,0.0001203911378979,-0.0003090985119342,-7.820967584848404e-05,0.0016640480607748,Tier 2: Physiological Homeostasis Modifier,1191.3487268518518
DGKZ,664,989,41.03232955932617,0.00043091274,0.018922567916206758,0.4924514380846584,0.7595908179883841,1192,0,3,0.001183927953235,1398,1429,-0.0002860892564058,0.0003658346831798,0.0002544000744819,-0.0001208744943141,-3.613438457250595e-05,0.0008569099009037,Tier 2: Physiological Homeostasis Modifier,1192.2997685185185
RETREG2,687,583,41.77449035644531,0.00023825472,-0.07389076509574498,0.529451347926059,0.7595908179883841,1484,0,3,0.0012067551120997,1193,1430,-0.0003237025812268,0.0008398718200623,0.0003272164613008,-0.0001650433987379,0.0004813969135284,-0.0002320371568202,Tier 2: Physiological Homeostasis Modifier,1193.309837962963
BTF3,658,328,41.24845123291016,0.0004277726,0.017409800061932386,0.4930548455111037,0.7595908179883841,1193,0,3,0.0011599739740702,1652,1431,-0.000556468963623,3.4142326512665022e-06,0.0003072433173656,-4.630349576473236e-05,0.001433303579688,-0.0001839660108089,Tier 2: Physiological Homeostasis Modifier,1193.3292824074074
MAL,626,204,41.58732223510742,0.00042654175,0.01681683595414303,0.49329136932361034,0.7595908179883841,1194,0,4,0.0011875868886193,1365,1432,-0.0003119475150015,0.000446082180133,0.0004420857876539,5.878508090972901e-05,0.0003834712260868,-1.0523867786105257e-06,Tier 2: Physiological Homeostasis Modifier,1194.2961805555556
SAP30,696,223,40.98478698730469,-0.0005704935,-0.4635066132482548,0.6784993621701452,0.7917658683346913,3702,0,4,0.0012065133660399,1195,1433,-0.0006074169650673,0.0002502407878637,0.0002820752561092,-0.0027721896767616,3.6660581827163696e-05,0.0013335030525922,Tier 2: Physiological Homeostasis Modifier,1195.5667824074073
IQSEC3,634,1286,41.45298767089844,0.00042538223,0.016258235196728314,0.493514188309236,0.7595908179883841,1196,0,3,0.0011931241021568,1313,1434,0.0006833035731688,-7.651300984434783e-05,0.0003353040665388,-0.0001043025404214,0.0004580412060022,-3.7204474210739136e-05,Tier 2: Physiological Homeostasis Modifier,1196.2903935185186
TMEM70,710,284,41.325408935546875,0.00042214387,0.014698149688258002,0.4941364977673195,0.7595908179883841,1197,0,4,0.0011469673956926,1797,1435,-0.0003051813691854,0.0001748213835526,9.872019290924072e-06,-0.0002925805747509,1.0158873919863254e-05,0.0015010930364951,Tier 2: Physiological Homeostasis Modifier,1197.3465277777777
RHOV,715,238,30.91589736938477,0.00042128592,0.014284830797834424,0.4943013708339725,0.7595908179883841,1198,0,4,0.0012017283017676,1232,1436,-0.0006332945195026,0.0007379036396741,0.0003521107137203,0.000415876507759,2.9291037208167836e-05,-2.4879351258277893e-05,Tier 2: Physiological Homeostasis Modifier,1198.28125
CLDN22,562,223,42.1936149597168,-0.0010950081,-0.7161924253386659,0.7630637302104182,0.8543683328020577,3858,0,3,0.0012063136413972,1199,1437,-0.000704051926732,0.0006905309855937,0.0003451853990554,-0.0032903626561164,0.0005651686806231,-0.0002691261470317,Tier 2: Physiological Homeostasis Modifier,1199.5853009259258
RSPO4,687,296,40.133331298828125,0.000420401,0.013858519063451728,0.4944714277706679,0.7595908179883841,1200,0,3,0.0011940007593079,1303,1438,-0.0006731580942869,0.0,0.0002633836120367,-2.9481947422027588e-05,0.0008862949907779,0.0004215501248836,Tier 2: Physiological Homeostasis Modifier,1200.2896990740742
HCN1,637,973,41.47283172607422,-0.0008071991,-0.5775399438025387,0.7182126182812745,0.825839369437079,3757,0,4,0.0012060923692582,1200,1439,-0.0010680764680728,0.0004019723273813,0.0003801248967647,-0.002684051869437,9.721006063045934e-05,0.0005987519398331,Tier 2: Physiological Homeostasis Modifier,1200.573726851852
SYTL2,688,986,42.612640380859375,0.00042009546,0.013711324642121795,0.4945301442696835,0.7595908179883841,1201,0,3,0.0011616932316632,1631,1440,-0.0004088804125785,-0.000279065221548,0.0001932261511683,5.002319812774658e-05,-0.0002038991078734,0.001670578494668,Tier 2: Physiological Homeostasis Modifier,1201.3277777777778
ATP5F1D,673,171,36.9034423828125,0.0004187716,0.013073552806611382,0.49478455559950413,0.7595908179883841,1202,0,4,0.0011805101874713,1441,1441,-0.000148797975271,0.0007563550025224,0.0002516433596611,-0.0001490414142608,0.0001992648467421,0.0001358557492494,Tier 2: Physiological Homeostasis Modifier,1202.3059027777779
FOXN4,678,552,41.46766662597656,0.0004163668,0.01191503626404989,0.49524670073148935,0.7595908179883841,1203,0,3,0.0011484042541778,1783,1442,-0.0003485787310637,3.186800313415006e-05,0.0001832898706197,-0.0001253802329301,-0.0001570414751768,0.0014365083770826,Tier 2: Physiological Homeostasis Modifier,1203.3456018518518
PPP1R12C,564,841,41.18305969238281,-0.0002092916,-0.28949697570890043,0.6138994530511657,0.7595908179883841,3454,0,3,0.0012055796248298,1203,1443,-0.0003710463643074,8.430518209934235e-05,0.0097279660403728,4.015490412712097e-05,-8.441600948572159e-05,-0.0089094098657369,Tier 2: Physiological Homeostasis Modifier,1203.5390046296295
C14orf119,716,143,40.04156494140625,0.0004154313,0.011464357527536977,0.4954264832488694,0.7595908179883841,1204,0,4,0.0011533280416552,1720,1444,0.0002331668511033,2.5812536478042603e-05,0.0011682864278554,4.669837653636933e-05,-0.0001777950674295,-0.0001289527863264,Tier 2: Physiological Homeostasis Modifier,1204.338425925926
FIGLA,703,233,40.44950866699219,5.2788648e-05,-0.16323936476968856,0.5648350133682587,0.7595908179883841,2125,0,3,0.0012055167011895,1204,1445,-0.0001833066344261,-0.0006972568226046,0.004753487650305,-0.0006706435233354,0.000129659922095,8.921884000301361e-05,Tier 2: Physiological Homeostasis Modifier,1204.385300925926
PGRMC1,657,143,36.55450820922851,0.00041495726,0.011235987940945233,0.49551758366406146,0.7595908179883841,1205,0,3,0.0011840156554906,1396,1446,-0.0003980072215199,-0.0008122332510538,0.0002629784867167,-0.0002261586487293,0.0001174099816125,0.0016260865377262,Tier 2: Physiological Homeostasis Modifier,1205.3010416666666
SHISA7,582,596,37.06909942626953,-0.00048839796,-0.4239569454336681,0.664201393509643,0.778656721834914,3685,0,3,0.0012054318048202,1205,1447,-0.0001995843049371,-0.0014134109951555,0.0089828707277774,8.759833872318268e-05,4.401483965921216e-05,-0.0091805206611752,Tier 2: Physiological Homeostasis Modifier,1205.5659722222222
KIN,704,396,41.22077178955078,0.00041404978,0.01079880788770018,0.49569198268519593,0.7595908179883841,1208,0,3,0.0011620489665373,1627,1448,-0.000224906951189,8.411332964897156e-05,0.0003373185172677,0.0010279212146997,-8.563604205846786e-05,-0.0001968592405319,Tier 2: Physiological Homeostasis Modifier,1208.328125
CLEC2L,617,266,41.40257263183594,-0.0006126694,-0.4838249257263898,0.6857449381002947,0.7982802836414101,3711,0,3,0.0012053737220028,1208,1449,-0.0007385974749922,0.0008102618157863,0.0003167409449815,-0.0026003522798419,-0.0001161573381978,0.0005018347874283,Tier 2: Physiological Homeostasis Modifier,1208.5693287037036
CYP2U1,692,608,42.18259811401367,0.00041244642,0.010026386445716903,0.49600011754425266,0.7595908179883841,1209,0,3,0.001167306924482,1577,1450,-0.0005912082269787,-0.0001687668263912,0.0001801708713173,5.20460307598114e-05,-0.0004211729392409,0.0019225012511014,Tier 2: Physiological Homeostasis Modifier,1209.3224537037038
MYBL2,659,777,40.69908905029297,0.0004108584,0.009261355075158628,0.4963053067040863,0.7595908179883841,1210,0,3,0.0011907641506075,1339,1451,-0.0004671839997172,-0.0004874501319136,0.0002903118729591,9.352900087833405e-05,-0.0003530509711708,0.0018628336256369,Tier 2: Physiological Homeostasis Modifier,1210.2950231481482
CDK13,595,1647,41.72462844848633,0.00019380792,-0.09530308756078233,0.5379629548498709,0.7595908179883841,1580,0,3,0.0012048919140899,1210,1452,-0.0005484284483827,0.0005891894106753,0.0003865845501422,-9.462237358093262e-07,0.0005891894106753,-0.0001395195722579,Tier 2: Physiological Homeostasis Modifier,1210.3229166666667
STUB1,707,304,32.947025299072266,0.00041070767,0.009188740638007814,0.4963342744406017,0.7595908179883841,1211,0,4,0.0011990038297776,1260,1453,9.7064912552014e-05,0.0002198480069637,0.0004200227558612,-5.4163858294487e-05,-0.0003445222973823,0.0007585734128952,Tier 2: Physiological Homeostasis Modifier,1211.2859953703703
FAM227B,618,526,40.81196975708008,0.00017395732,-0.10486614830586344,0.5417589897192743,0.7595908179883841,1632,0,4,0.0012048570218726,1211,1454,-0.000678333628457,4.965253901900723e-05,-0.001122242771089,4.298985004425049e-06,0.0012122932821512,0.0007258973782882,Tier 2: Physiological Homeostasis Modifier,1211.329050925926
PPP1R3E,690,300,39.4016227722168,0.0004101453,0.008917817921756858,0.49644235253727287,0.7595908179883841,1212,0,3,0.0011853605419167,1380,1455,-0.0004872947465628,0.0001546875719213,0.0003231577575206,-0.0002985801547765,-1.5191726561170071e-05,0.0012729950249195,Tier 2: Physiological Homeostasis Modifier,1212.3
DERPC,697,565,42.59428024291992,0.00040763634,0.007709122119767068,0.49692453570444006,0.7595908179883841,1213,0,3,0.0011593153682967,1656,1456,-0.0006088408408686,3.9018694224068895e-05,0.0002629570662975,-4.1872262954711914e-05,-9.912997484207152e-05,0.0013740044087171,Tier 2: Physiological Homeostasis Modifier,1213.3320601851851
OSBP,634,844,42.2114143371582,-0.0017215895,-1.0180490941515963,0.8456726872122438,0.9128700671556454,4002,0,4,0.0012045317508239,1213,1457,-0.000388229265809,0.0003543252823874,0.0008464977145195,2.6825815439224243e-05,0.0003748106537386,-0.0106327356770634,Tier 2: Physiological Homeostasis Modifier,1213.603587962963
SLC6A5,689,812,41.380802154541016,0.0004067641,0.007288918997227204,0.49709216778165755,0.7595908179883841,1214,0,3,0.0011928189778662,1317,1458,-0.0002798801288008,0.0010269415797665,0.0003025848418474,-0.0001065786927938,0.0003003180609084,-0.0002306252717971,Tier 2: Physiological Homeostasis Modifier,1214.2929398148149
KDM4B,632,1132,41.2439079284668,0.00040591054,0.0068777149968659475,0.49725621032678,0.7595908179883841,1215,0,3,0.001183923785103,1399,1459,-0.0004355069249868,0.0001799631863832,0.0003415271639823,-4.815682768821716e-05,-0.0001901630312204,0.0011053048074245,Tier 2: Physiological Homeostasis Modifier,1215.3025462962962
MMEL1,629,878,41.861045837402344,-0.00065151445,-0.5025385954792291,0.6923556447834538,0.8042421041851359,3719,0,3,0.0012044199938439,1215,1460,-0.0013066475512459,0.0066108061000704,0.0001529809087514,1.7354264855384827e-05,-0.0014435915509238,-0.0048752464354038,Tier 2: Physiological Homeostasis Modifier,1215.571064814815
GTF3C1,651,2217,41.923927307128906,0.00040301975,0.005485071934627372,0.4978117838666896,0.7595908179883841,1216,0,3,0.0011524085247997,1728,1461,-0.0005830908194184,2.4214502900576917e-06,0.0002887239679694,-6.203353404998779e-05,-6.907244824105874e-05,0.0013097822666168,Tier 2: Physiological Homeostasis Modifier,1216.3407407407408
C20orf204,689,248,29.829368591308594,0.00040239404,0.005183635064265529,0.49793203806774505,0.7595908179883841,1217,0,5,0.0011592989287337,1657,1462,-8.788373088464141e-05,0.0003811558708548,9.830854833126068e-05,8.514150977134705e-06,0.0002040518447756,0.000390950590372,Tier 2: Physiological Homeostasis Modifier,1217.3326388888888
DDT,592,124,31.515460968017575,0.0003546905,-0.01779762750590392,0.5070998512814184,0.7595908179883841,1291,0,3,0.0012038460191141,1218,1463,-5.851779133081436e-05,0.0004225894808769,0.0006121303886175,-7.259845733642578e-05,0.0005133505910634,-0.0004823356866836,Tier 2: Physiological Homeostasis Modifier,1218.2903935185186
BMP1,661,1053,41.97750473022461,0.00040131717,0.004664851086725547,0.4981390004192154,0.7595908179883841,1218,0,3,0.001152602838442,1727,1464,-0.0003658747300505,1.870841151685454e-05,0.0003503421321511,-7.956475019454956e-05,-4.700012141256593e-05,0.001068590208888,Tier 2: Physiological Homeostasis Modifier,1218.3408564814815
C19orf12,586,145,39.3279914855957,0.00025678216,-0.06496513895996846,0.5258991216620192,0.7595908179883841,1438,0,3,0.0012036244186918,1219,1465,-6.095412391005084e-05,-0.0002415981143712,0.0049858693964779,5.206465721130371e-05,-0.0003880262374877,0.0001529082655906,Tier 2: Physiological Homeostasis Modifier,1219.3075231481482
PIGK,686,400,36.263145446777344,0.00040061492,0.004326540939514206,0.4982739652762699,0.7595908179883841,1220,0,3,0.0011652123941185,1597,1466,-0.0001702476292848,-2.302719803992659e-05,0.0002743722870945,0.0009584855288267,0.0001709915231913,-0.0002987720072269,Tier 2: Physiological Homeostasis Modifier,1220.3260416666667
GALNTL6,644,603,41.6997184753418,0.00017541951,-0.10416173575456271,0.5414795004053045,0.7595908179883841,1628,0,4,0.0012035056971658,1220,1467,-0.0004864260554313,0.0009867046028375,-0.0009890608489513,1.998618245124817e-06,0.0009343605488538,3.400072455406189e-05,Tier 2: Physiological Homeostasis Modifier,1220.3296296296296
