gene,taxa_count,codon_length,max_lrt,psi_score,z_score,p_value,fdr_q,rank_track_b,is_golden_hypercube,num_pos_clades,delta_harm,rank_harmonic,composite_rank,delta_clade_1,delta_clade_2,tier,composite_score
ELAPOR2,658,1047,41.91572189331055,0.026517171,0.10228461835960005,0.4592653820203171,0.8533452135093078,563,1,2,0.004568157,286,344,0.036066875,0.0014340668,Tier 2: Physiological Homeostasis Modifier,286.3387869114126
NR2C2AP,717,139,36.69572448730469,0.039107155,0.6499246232908346,0.25787045599585456,0.8533452135093078,287,1,2,0.0034284962,310,345,0.054537028,0.0007688465,Tier 2: Physiological Homeostasis Modifier,287.23822825219474
CLEC4F,611,611,42.89076614379883,0.021946782,-0.09651848214455143,0.5384456020874543,0.8533452135093078,671,1,2,0.004499479,287,346,0.029609226,0.0014282097,Tier 2: Physiological Homeostasis Modifier,287.38228252194733
SVBP,716,69,35.266319274902344,0.038909823,0.6413410621478588,0.260650558146266,0.8533452135093078,288,1,2,0.0022319658,545,347,0.05488807,0.00013872108,Tier 2: Physiological Homeostasis Modifier,288.33240223463685
MDGA1,681,1008,41.57602310180664,0.029436821,0.2292837583424212,0.40932418811475846,0.8533452135093078,482,1,2,0.0042478153,289,348,0.04039117,0.0012387866,Tier 2: Physiological Homeostasis Modifier,289.30766161213086
PDHB,713,354,42.39651107788086,0.038864754,0.6393806476324593,0.26128766766988554,0.8533452135093078,289,1,2,0.0021696822,589,349,0.054856732,0.00010632799,Tier 2: Physiological Homeostasis Modifier,289.35035913806865
LDLRAP1,714,325,30.823570251464844,0.038860556,0.6391980427347324,0.261347052619603,0.8533452135093078,290,1,2,0.0022854602,515,350,0.054790504,0.00016662551,Tier 2: Physiological Homeostasis Modifier,290.3212290502793
ERBB4,630,1308,41.32126998901367,0.024879443,0.031046611226626733,0.48761618359420045,0.8533452135093078,598,1,2,0.0041779703,290,351,0.0012217294,0.033963114,Tier 2: Physiological Homeostasis Modifier,290.3543495610535
RIMBP3B,585,1753,41.06977462768555,0.038717072,0.6329567656634071,0.2633809382937694,0.8533452135093078,291,1,2,0.002155444,599,352,0.054655194,9.9003315e-05,Tier 2: Physiological Homeostasis Modifier,291.35514764565045
ENSG00000284976,596,218,29.00766944885254,0.024744332,0.02516954349514557,0.4899598650133994,0.8533452135093078,602,1,2,0.0041329116,291,353,0.0011969229,0.033796843,Tier 2: Physiological Homeostasis Modifier,291.35634477254587
C6,662,949,41.34931182861328,0.026637869,0.10753474840862882,0.4571823799469616,0.8533452135093078,558,1,2,0.0040762126,293,354,0.036516443,0.0011551883,Tier 2: Physiological Homeostasis Modifier,293.3395849960096
MAT2A,714,404,41.52090835571289,0.03863798,0.6295164163134779,0.26450551238080894,0.8533452135093078,293,1,2,0.0021869629,578,355,0.054526918,0.00011544768,Tier 2: Physiological Homeostasis Modifier,293.34756584197925
STARD3NL,700,238,41.76238250732422,0.034261737,0.4391582921013834,0.33027342186620046,0.8533452135093078,393,1,2,0.003962587,294,356,0.0010658838,0.047387533,Tier 2: Physiological Homeostasis Modifier,294.27414205905825
OPRL1,712,290,41.20832824707031,0.038616154,0.6285670274383506,0.26481627619645026,0.8533452135093078,294,1,2,0.0025560106,421,357,0.054303244,0.00030823745,Tier 2: Physiological Homeostasis Modifier,294.2853152434158
MRPL17,689,176,37.103458404541016,0.03199017,0.34034951179779993,0.3667966676054969,0.8533452135093078,439,1,2,0.0038949547,295,358,0.001035152,0.044205777,Tier 2: Physiological Homeostasis Modifier,295.29289704708697
HNRNPA2B1,713,365,41.55895233154297,0.038599286,0.6278333019941259,0.2650565739115561,0.8533452135093078,295,1,2,0.002165315,593,359,0.054483436,0.00010420394,Tier 2: Physiological Homeostasis Modifier,295.3543495610535
BAIAP2L1,694,524,41.87488555908203,0.034032803,0.4292001049512705,0.33388880331211745,0.8533452135093078,400,1,2,0.0037960121,296,360,0.00097588636,0.047153763,Tier 2: Physiological Homeostasis Modifier,296.2777334397446
TMBIM1,714,314,38.663330078125,0.03855923,0.6260909433034775,0.2656276461318307,0.8533452135093078,296,1,2,0.0023905353,467,361,0.054309316,0.00022166863,Tier 2: Physiological Homeostasis Modifier,296.304469273743
PCNX3,674,2053,42.41333770751953,0.027698884,0.15368685311599883,0.43892832565723183,0.8533452135093078,532,1,2,0.0037733628,297,362,0.03819003,0.0009821034,Tier 2: Physiological Homeostasis Modifier,297.3308060654429
INTS6,712,889,41.5246696472168,0.038553603,0.6258461796637661,0.26570791935892346,0.8533452135093078,297,1,2,0.0021758503,584,363,0.054413307,0.00010971195,Tier 2: Physiological Homeostasis Modifier,297.3515562649641
MAF,531,434,28.786643981933594,0.03800325,0.6019068863625262,0.2736180600482764,0.8533452135093078,298,1,2,0.0029440853,353,364,0.00051311404,0.0532316,Tier 2: Physiological Homeostasis Modifier,298.25977653631287
ITIH2,696,967,42.106353759765625,0.0344535,0.44749961249270614,0.3272571837992876,0.8533452135093078,386,1,2,0.0037375144,298,365,0.0009431988,0.047781408,Tier 2: Physiological Homeostasis Modifier,298.27294493216283
OR10G6,256,342,43.46223068237305,0.037980217,0.6009049953169471,0.27395163294623237,0.8533452135093078,299,1,2,0.002048762,685,366,4.3942593e-05,0.05366819,Tier 2: Physiological Homeostasis Modifier,299.3926576217079
KRTAP29-1,653,395,41.428016662597656,0.025997965,0.07970015944366136,0.4682378663203783,0.8533452135093078,572,1,2,0.0037200795,300,367,0.035807632,0.0009590378,Tier 2: Physiological Homeostasis Modifier,300.34796488427776
PRLHR,711,382,41.75856018066406,0.0379519,0.599673260469656,0.2743620060714711,0.8533452135093078,301,1,2,0.002403782,460,368,0.053443067,0.00022902293,Tier 2: Physiological Homeostasis Modifier,301.30367118914603
CRYBB1,633,268,41.1392936706543,0.024469791,0.01322753986799037,0.49472312896184084,0.8533452135093078,608,1,2,0.003693405,302,369,0.0009506494,0.03365486,Tier 2: Physiological Homeostasis Modifier,302.3631284916201
SLC22A3,687,563,38.63707733154297,0.031889725,0.33598034815983846,0.3684428429200249,0.8533452135093078,443,1,2,0.0036750527,303,370,0.00091542304,0.04418346,Tier 2: Physiological Homeostasis Modifier,303.2976855546688
CCDC78,629,525,40.93369674682617,0.021605028,-0.11138412154848323,0.5443441245621276,0.8533452135093078,682,1,2,0.0036527775,304,371,0.029611856,0.0009422698,Tier 2: Physiological Homeostasis Modifier,304.39345570630485
USE1,711,264,42.0202751159668,0.037804525,0.5932627324080841,0.2765026677498533,0.8533452135093078,305,1,2,0.0024477856,443,372,0.05321151,0.000252162,Tier 2: Physiological Homeostasis Modifier,305.2984836392658
LEFTY2,512,406,29.349275588989254,0.037766572,0.5916118501585789,0.27705526837385946,0.8533452135093078,307,1,2,0.0035156398,306,373,0.00081743114,0.052592568,Tier 2: Physiological Homeostasis Modifier,306.24461292897047
NR4A1,706,666,37.999168395996094,0.037697498,0.5886072644735917,0.27806237980089676,0.8533452135093078,308,1,2,0.0029682494,348,374,0.00052623823,0.052786067,Tier 2: Physiological Homeostasis Modifier,308.26177174780526
MYO3A,640,1654,43.43210220336914,0.025045674,0.03827733889552001,0.48473327924219967,0.8533452135093078,593,1,2,0.0034876775,308,375,0.00083369575,0.034586236,Tier 2: Physiological Homeostasis Modifier,308.3595371109338
CCDC172,710,264,39.881011962890625,0.037611425,0.5848632550972137,0.2793198337662432,0.8533452135093078,309,1,2,0.0028213407,367,376,0.052741885,0.00044869725,Tier 2: Physiological Homeostasis Modifier,309.26975259377497
DBN1,713,701,41.8089599609375,0.037598025,0.5842803809596392,0.27951584473638613,0.8533452135093078,310,1,2,0.002129223,616,377,0.053085648,8.598788e-05,Tier 2: Physiological Homeostasis Modifier,310.3695131683958
GPR15LG,713,98,32.840518951416016,0.03752808,0.5812379084557093,0.2805400609088172,0.8533452135093078,311,1,2,0.0020743376,660,378,5.747378e-05,0.053015243,Tier 2: Physiological Homeostasis Modifier,311.38747007182764
NFKBIE,711,394,42.31868362426758,0.037473008,0.5788423827464177,0.28134776519692933,0.8533452135093078,312,1,2,0.0020549232,678,379,0.052947428,4.741014e-05,Tier 2: Physiological Homeostasis Modifier,312.3950518754988
COL22A1,538,1659,40.84210586547851,0.020228477,-0.17126143326135707,0.5679908979072467,0.8533452135093078,708,1,2,0.0034036012,312,380,0.0008086809,0.027798705,Tier 2: Physiological Homeostasis Modifier,312.4070231444533
CREB5,700,538,41.054931640625,0.035728276,0.502949908134561,0.3074997453972501,0.8533452135093078,341,1,2,0.003392854,313,381,0.0007550679,0.04977235,Tier 2: Physiological Homeostasis Modifier,313.2609736632083
PLSCR3,709,322,41.03098678588867,0.03735836,0.5738554160206969,0.2830328225525977,0.8533452135093078,313,1,2,0.002247689,539,382,0.05268483,0.00014787428,Tier 2: Physiological Homeostasis Modifier,313.33998403830805
SMN2,705,296,44.100364685058594,0.037327338,0.5725060188941417,0.28348960468697115,0.8533452135093078,314,1,2,0.0030337581,341,383,0.0005613752,0.05222745,Tier 2: Physiological Homeostasis Modifier,314.2613727055068
OR6K6,480,321,41.74716567993164,0.018687334,-0.23829817930644645,0.5941750833076455,0.8533452135093078,736,1,2,0.0033900535,314,384,0.025617568,0.0008103084,Tier 2: Physiological Homeostasis Modifier,314.4189944134078
RAB43,680,214,29.50347137451172,0.02875972,0.19983117166884454,0.4208063107606195,0.8533452135093078,503,1,2,0.0033707512,315,385,0.039914604,0.0007577832,Tier 2: Physiological Homeostasis Modifier,315.32641660015963
LALBA,703,184,36.36784362792969,0.03731627,0.5720245822557329,0.28365266045927706,0.8533452135093078,315,1,2,0.002068976,667,386,5.4800883e-05,0.052718375,Tier 2: Physiological Homeostasis Modifier,315.3918595371109
PCTP,583,238,41.48311233520508,0.022820992,-0.05849203439760173,0.523321646368513,0.8533452135093078,653,1,2,0.0033636854,316,387,0.0007736257,0.031500127,Tier 2: Physiological Homeostasis Modifier,316.38667198723067
ACP5,712,344,42.452510833740234,0.03730293,0.5714443180023563,0.2838492474286596,0.8533452135093078,316,1,2,0.0020678951,669,388,0.05270007,5.4246048e-05,Tier 2: Physiological Homeostasis Modifier,316.3930566640064
PRPH2,719,353,41.49202728271485,0.037118748,0.5634327564794629,0.28657011855349296,0.8533452135093078,317,1,2,0.0027928825,373,389,0.052059643,0.00043418666,Tier 2: Physiological Homeostasis Modifier,317.2753391859537
PPWD1,706,715,41.94489288330078,0.03707297,0.5614415018324559,0.2872482992636992,0.8533452135093078,318,1,2,0.002310102,499,390,0.00018066168,0.052248433,Tier 2: Physiological Homeostasis Modifier,318.3260175578611
PLEKHA5,616,1349,41.57460021972656,0.023283638,-0.03836782631906753,0.5153027935185629,0.8533452135093078,636,1,2,0.0033171743,318,391,0.00074585225,0.032182183,Tier 2: Physiological Homeostasis Modifier,318.3806863527534
GBGT1,607,368,40.39645767211914,0.021661524,-0.10892665458755645,0.5433696674369816,0.8533452135093078,680,1,2,0.0033131617,319,392,0.029883543,0.00075047556,Tier 2: Physiological Homeostasis Modifier,319.39864325618515
CCNG1,709,299,41.259029388427734,0.03702003,0.5591387140083366,0.2880335276222201,0.8533452135093078,320,1,2,0.0019836496,765,393,0.05234362,1.0615186e-05,Tier 2: Physiological Homeostasis Modifier,320.4329608938547
L1CAM,663,1266,41.97785186767578,0.027331615,0.13771136045682708,0.445234270301865,0.8533452135093078,542,1,2,0.0032872742,321,394,0.0007160781,0.03793666,Tier 2: Physiological Homeostasis Modifier,321.3443735035914
GARIN2,709,454,44.38536834716797,0.03659234,0.5405350244636128,0.29441405680589805,0.8533452135093078,322,1,2,0.0024605528,437,395,0.051489577,0.00025980428,Tier 2: Physiological Homeostasis Modifier,322.30287310454906
RRAGD,702,410,39.29709243774414,0.0365708,0.5395980760364966,0.29473712187066037,0.8533452135093078,323,1,2,0.0028517745,358,396,0.00046588853,0.051253036,Tier 2: Physiological Homeostasis Modifier,323.27174780526735
ICA1L,700,512,41.68095016479492,0.03411707,0.43286555681328553,0.33255622189100575,0.8533452135093078,399,1,2,0.003280757,323,397,0.047551073,0.0006977394,Tier 2: Physiological Homeostasis Modifier,323.2881085395052
NCOR2,525,2674,41.262786865234375,0.018785331,-0.2340354989437672,0.5925212901722189,0.8533452135093078,731,1,2,0.003278342,324,398,0.025820594,0.00074587204,Tier 2: Physiological Homeostasis Modifier,324.42098962490024
SDHAF2,710,179,40.885135650634766,0.036511283,0.5370092014061957,0.2956306290943863,0.8533452135093078,324,1,2,0.0019745477,776,399,0.051628605,6.1485334e-06,Tier 2: Physiological Homeostasis Modifier,324.438946528332
OR6C68,280,341,41.60009002685547,0.018758956,-0.23518276053917994,0.5929665570614433,0.8533452135093078,733,1,2,0.0032423905,326,400,0.025803605,0.00072556455,Tier 2: Physiological Homeostasis Modifier,326.4225857940942
CLPSL2,656,104,37.025390625,0.025970737,0.07851579399456564,0.4687088836077416,0.8533452135093078,573,1,2,0.003221088,327,401,0.03604442,0.00068374653,Tier 2: Physiological Homeostasis Modifier,327.3591380686353
NFKBID,706,517,42.6660041809082,0.036340933,0.5295993051871032,0.2981948880997609,0.8533452135093078,327,1,2,0.0020912634,649,402,0.051326886,6.6952314e-05,Tier 2: Physiological Homeostasis Modifier,327.38946528332
ACP4,674,462,37.210716247558594,0.028413491,0.18477087840180492,0.42670437510051107,0.8533452135093078,515,1,2,0.0032029732,328,403,0.00066739507,0.03951535,Tier 2: Physiological Homeostasis Modifier,328.33639265762173
TDG,708,447,40.94378662109375,0.03628475,0.5271554531220766,0.2990428203581448,0.8533452135093078,329,1,2,0.002675393,399,404,0.050941326,0.00037305808,Tier 2: Physiological Homeostasis Modifier,329.29050279329607
CACHD1,668,1279,41.72593307495117,0.028481398,0.18772470183913945,0.42554623262455277,0.8533452135093078,512,1,2,0.0032025173,329,405,0.0006669853,0.039611787,Tier 2: Physiological Homeostasis Modifier,329.33559457302476
ADAMTS9,661,1976,41.53489303588867,0.027514957,0.1456863836009472,0.44208448549397245,0.8533452135093078,536,1,2,0.0031385007,330,406,0.0006345557,0.03827747,Tier 2: Physiological Homeostasis Modifier,330.3455706304868
KLK3,418,281,37.28670501708984,0.017815564,-0.27621849176267377,0.6088098724216889,0.8533452135093078,756,1,2,0.0031322767,331,407,0.024526503,0.00066850707,Tier 2: Physiological Homeostasis Modifier,331.4337589784517
OR5K1,451,309,41.843894958496094,0.017912667,-0.27199469867454606,0.6071869522090404,0.8533452135093078,753,1,2,0.0031286515,332,408,0.024666484,0.0006658565,Tier 2: Physiological Homeostasis Modifier,332.4329608938547
KXD1,709,196,30.08052444458008,0.036028087,0.515991107989814,0.30293030984294,0.8533452135093078,333,1,2,0.0026853068,395,409,0.050572865,0.0003785424,Tier 2: Physiological Homeostasis Modifier,333.29050279329607
ADCY2,644,1118,41.63300704956055,0.025500631,0.05806709031406821,0.4768475941344459,0.8533452135093078,586,1,2,0.0031211292,333,410,0.0006304011,0.035432935,Tier 2: Physiological Homeostasis Modifier,333.3667198723065
KRTAP24-1,624,270,41.31463241577149,0.023302827,-0.037533141854446526,0.5149700423114556,0.8533452135093078,634,1,2,0.003116519,334,411,0.000634708,0.032320462,Tier 2: Physiological Homeostasis Modifier,334.38627294493216
IYD,705,311,33.31669998168945,0.035971425,0.5135264203492726,0.30379156718632816,0.8533452135093078,335,1,2,0.0021296013,615,412,8.715503e-05,0.050784122,Tier 2: Physiological Homeostasis Modifier,335.37909018355947
SLC35B2,708,385,42.19256591796875,0.035856992,0.5085488057085948,0.3055342604540571,0.8533452135093078,336,1,2,0.0023546289,482,413,0.050504595,0.00020485558,Tier 2: Physiological Homeostasis Modifier,336.32641660015963
KCNU1,485,1254,42.79459762573242,0.018580187,-0.2429588670093352,0.5959813689112384,0.8533452135093078,737,1,2,0.003091779,337,414,0.00064114016,0.025635213,Tier 2: Physiological Homeostasis Modifier,337.42857142857144
MRPL1,674,332,41.31479263305664,0.028377518,0.1832061223308369,0.4273181453733872,0.8533452135093078,517,1,2,0.0030878696,338,415,0.03952679,0.00060508307,Tier 2: Physiological Homeostasis Modifier,338.3411811652035
C1orf162,705,180,36.22924041748047,0.03583523,0.5076022007099459,0.3058661734847016,0.8533452135093078,338,1,2,0.0020306336,706,416,0.05064298,3.5678502e-05,Tier 2: Physiological Homeostasis Modifier,338.4166001596169
CLHC1,707,592,41.441654205322266,0.004151487,-0.8705794691603234,0.8080080947032804,0.8533452135093078,785,1,2,0.0030608885,339,417,0.001080215,0.004790874,Tier 2: Physiological Homeostasis Modifier,339.4485235434956
SNRNP200,684,2173,41.49856185913086,0.03159182,0.3230220556259449,0.37333926936531137,0.8533452135093078,447,1,2,0.0030432025,340,418,0.0005747266,0.04410285,Tier 2: Physiological Homeostasis Modifier,340.31404628890664
PLEKHM3,706,773,41.4298095703125,0.035772935,0.5048924884412732,0.30681717512431184,0.8533452135093078,340,1,2,0.0021354344,609,419,0.050500236,9.032199e-05,Tier 2: Physiological Homeostasis Modifier,340.37869114126096
RGR,672,306,43.97938537597656,0.027630264,0.1507020155547771,0.44010539160637546,0.8533452135093078,533,1,2,0.0030202235,342,420,0.00057013147,0.03850496,Tier 2: Physiological Homeostasis Modifier,342.3491620111732
OR1J2,305,325,41.24140930175781,0.03453408,0.4510046869707484,0.32599308547545824,0.8533452135093078,382,1,2,0.0030140253,343,421,0.00055454765,0.048284017,Tier 2: Physiological Homeostasis Modifier,343.28930566640065
OR4D6,460,370,41.53752899169922,0.03564223,0.4992070732060721,0.30881675607360703,0.8533452135093078,344,1,2,0.0022023662,561,422,0.00012534857,0.05028037,Tier 2: Physiological Homeostasis Modifier,344.3611332801277
F2RL3,660,409,40.11601638793945,0.02603876,0.08147466320801638,0.46753223685407264,0.8533452135093078,571,1,2,0.0030102055,344,423,0.036255907,0.0005684672,Tier 2: Physiological Homeostasis Modifier,344.36512370311254
SLC16A7,703,491,41.85932159423828,0.03562593,0.4984980546655896,0.3090665200024624,0.8533452135093078,345,1,2,0.0023913302,466,424,0.05015841,0.00022427872,Tier 2: Physiological Homeostasis Modifier,345.3236233040702
GATAD2A,707,663,41.767616271972656,0.03554868,0.49513782876054174,0.310251416330903,0.8533452135093078,348,1,2,0.0021276907,618,425,0.050187,8.642499e-05,Tier 2: Physiological Homeostasis Modifier,348.3854748603352
COMMD2,707,227,37.82332229614258,0.035531938,0.4944095840731332,0.31050847337985743,0.8533452135093078,349,1,2,0.002175326,585,426,0.050138436,0.0001112991,Tier 2: Physiological Homeostasis Modifier,349.37270550678375
EPHB4,676,991,41.497215270996094,0.02807789,0.17017288262238806,0.4324370885898467,0.8533452135093078,524,1,2,0.002956945,350,427,0.039173167,0.00053496286,Tier 2: Physiological Homeostasis Modifier,350.3487629688747
INSL3,680,153,37.86532974243164,0.028695134,0.19702180532187477,0.4219052370184525,0.8533452135093078,505,1,2,0.0029560504,351,428,0.040047813,0.00053323293,Tier 2: Physiological Homeostasis Modifier,351.341580207502
SMN1,695,259,42.54108428955078,0.034373038,0.4439996707869204,0.32852141096484583,0.8533452135093078,390,1,2,0.0029443966,352,429,0.00051771104,0.048093107,Tier 2: Physiological Homeostasis Modifier,352.2960893854749
IRF7,443,572,36.542747497558594,0.0353903,0.4882486044389692,0.31268688048501825,0.8533452135093078,353,1,2,0.0020875942,652,430,0.049983826,6.561354e-05,Tier 2: Physiological Homeostasis Modifier,353.40103750997605
CCER2,675,302,38.34858703613281,0.029143587,0.21652864529334936,0.4142878495055062,0.8533452135093078,492,1,2,0.0029392156,354,431,0.04069195,0.00052330294,Tier 2: Physiological Homeostasis Modifier,354.33758978451715
HDX,702,697,41.89972305297851,0.035303455,0.4844710145525759,0.3140258151756613,0.8533452135093078,355,1,2,0.002511889,427,432,0.0002878867,0.04963874,Tier 2: Physiological Homeostasis Modifier,355.3120510774142
NPFF,689,122,39.15475845336914,0.0030387258,-0.9189824336958847,0.820947619805386,0.8533452135093078,789,1,2,0.0028599852,356,433,0.0031021684,0.0011952408,Tier 2: Physiological Homeostasis Modifier,356.45690343176375
GRINA,684,399,41.80450439453125,0.030893212,0.2926339559615609,0.38490097813188134,0.8533452135093078,462,1,2,0.0028584911,357,434,0.00047699176,0.043212604,Tier 2: Physiological Homeostasis Modifier,357.3268156424581
TM9SF3,702,606,38.27081680297851,0.035252687,0.48226270453642744,0.31480966884292383,0.8533452135093078,358,1,2,0.0023299335,493,435,0.00019238517,0.04966244,Tier 2: Physiological Homeostasis Modifier,358.3395849960096
PCDHB8,388,696,41.331260681152344,0.035192944,0.4796639993423138,0.3157331653111051,0.8533452135093078,359,1,2,0.0021152084,628,436,8.014031e-05,0.0496902,Tier 2: Physiological Homeostasis Modifier,359.39385474860336
LMNTD1,623,381,41.578521728515625,0.02262234,-0.06713301299293577,0.5267620936999986,0.8533452135093078,657,1,2,0.002850358,359,437,0.031502284,0.0004905369,Tier 2: Physiological Homeostasis Modifier,359.4054269752594
TAF4,452,1242,40.88351821899414,0.0351769,0.4789661163077431,0.3159813669573063,0.8533452135093078,360,1,2,0.0027676807,377,438,0.00042296946,0.049324676,Tier 2: Physiological Homeostasis Modifier,360.29409417398244
DKK4,617,246,41.15106964111328,0.02240682,-0.0765077170324945,0.5304924126658779,0.8533452135093078,661,1,2,0.0028487272,360,439,0.031197738,0.00049029104,Tier 2: Physiological Homeostasis Modifier,360.4074221867518
AAAS,706,562,42.29056930541992,0.035161495,0.4782960285398823,0.31621976132303903,0.8533452135093078,361,1,2,0.0020319407,703,440,0.049689103,3.6750047e-05,Tier 2: Physiological Homeostasis Modifier,361.4245810055866
GINM1,703,343,41.64653015136719,0.00265148,-0.9358268785991983,0.82531883495856,0.8533452135093078,790,1,2,0.0028485197,361,441,0.0021501612,0.001599597,Tier 2: Physiological Homeostasis Modifier,361.45929768555465
SNRPG,676,76,35.26394271850586,0.028936045,0.2075009688559975,0.4178093180503718,0.8533452135093078,497,1,2,0.0028452927,362,442,0.040448535,0.00047321152,Tier 2: Physiological Homeostasis Modifier,362.34277733439745
KCNK4,702,434,36.201541900634766,0.03514468,0.4775646084933659,0.31648006284753566,0.8533452135093078,362,1,2,0.0019709705,779,443,0.04969706,5.021575e-06,Tier 2: Physiological Homeostasis Modifier,362.4553072625698
NCAN,660,1429,41.34672546386719,0.025601342,0.062447824438641324,0.4751031054273512,0.8533452135093078,579,1,2,0.0028436715,363,444,0.035726663,0.00047909748,Tier 2: Physiological Homeostasis Modifier,363.3758978451716
CD8A,697,274,37.634132385253906,0.035057575,0.47377570910878103,0.31782992912129115,0.8533452135093078,364,1,2,0.0023564047,481,445,0.0002064202,0.049372483,Tier 2: Physiological Homeostasis Modifier,364.3371907422187
DRC12,491,154,40.69292449951172,0.0033655898,-0.9047644805537804,0.8172049136582177,0.8533452135093078,787,1,2,0.0028419297,364,446,0.0037281737,0.0010314919,Tier 2: Physiological Homeostasis Modifier,364.45929768555465
CROCC2,461,1800,39.92097473144531,0.03505143,0.4735084134688261,0.3179252499527452,0.8533452135093078,365,1,2,0.002308905,501,447,0.00018152222,0.049388688,Tier 2: Physiological Homeostasis Modifier,365.3455706304868
CST11,658,162,32.058448791503906,0.025300791,0.04937443601161177,0.4803104502075407,0.8533452135093078,589,1,2,0.002830232,365,448,0.035308212,0.0004725072,Tier 2: Physiological Homeostasis Modifier,365.3806863527534
OR5A1,445,355,41.61449432373047,0.035027113,0.4724506709014079,0.31830257192837996,0.8533452135093078,366,1,2,0.0025369243,423,449,0.0003013215,0.04923449,Tier 2: Physiological Homeostasis Modifier,366.3148443735036
EPSTI1,678,319,41.57953643798828,0.030775944,0.2875330242925233,0.3868521096334505,0.8533452135093078,464,1,2,0.002821448,366,450,0.043066382,0.00045737997,Tier 2: Physiological Homeostasis Modifier,366.3312051077414
HMMR,694,762,41.95330047607422,0.032210283,0.3499240024727229,0.3631978665421254,0.8533452135093078,435,1,2,0.0028204906,368,451,0.045097474,0.00045475003,Tier 2: Physiological Homeostasis Modifier,368.32043096568236
SGO1,707,579,41.65348434448242,0.034841474,0.4643757326905706,0.3211892867031973,0.8533452135093078,368,1,2,0.0021651438,594,452,0.049166832,0.000106448366,Tier 2: Physiological Homeostasis Modifier,368.38387869114126
C20orf96,680,461,40.08589553833008,0.02884013,0.20332885147499205,0.4194390031433083,0.8533452135093078,500,1,2,0.0028195342,369,453,0.040326543,0.0004595567,Tier 2: Physiological Homeostasis Modifier,369.3467677573823
JAM2,700,304,41.669647216796875,0.03483621,0.4641467588502578,0.32127130152425243,0.8533452135093078,369,1,2,0.0022476816,540,454,0.0001496207,0.049116217,Tier 2: Physiological Homeostasis Modifier,369.36272944932165
TMEM231,625,319,41.510398864746094,0.023297552,-0.03776259417352919,0.5150615156942507,0.8533452135093078,635,1,2,0.0028171972,370,455,0.03247725,0.00047047064,Tier 2: Physiological Homeostasis Modifier,370.40103750997605
SH3GL3,669,378,41.262351989746094,0.027319495,0.13718416384881177,0.44544261398960366,0.8533452135093078,543,1,2,0.0028035315,371,456,0.038181826,0.00045377575,Tier 2: Physiological Homeostasis Modifier,371.36472466081403
OR6C4,262,278,41.3680419921875,0.017799482,-0.2769180277239033,0.6090784752058547,0.8533452135093078,757,1,2,0.0028005543,372,457,0.00048099738,0.024691269,Tier 2: Physiological Homeostasis Modifier,372.450518754988
SEMA3D,668,829,41.84754943847656,0.02799655,0.16663474961116992,0.43382872485974744,0.8533452135093078,525,1,2,0.0027706814,374,458,0.00043483824,0.039158262,Tier 2: Physiological Homeostasis Modifier,374.35873902633676
RCOR2,701,543,41.87490463256836,0.0340151,0.4284300586186224,0.3341690221732533,0.8533452135093078,401,1,2,0.002768688,375,459,0.04767976,0.00042486383,Tier 2: Physiological Homeostasis Modifier,375.3096568236233
COTL1,706,153,26.568695068359375,0.03476288,0.4609570453794857,0.32241471160260615,0.8533452135093078,375,1,2,0.0022589953,531,460,0.049006537,0.00015559909,Tier 2: Physiological Homeostasis Modifier,375.36153232242617
POLN,618,939,42.84593963623047,0.021250188,-0.12681897669601944,0.5504581621111199,0.8533452135093078,688,1,2,0.002768146,376,461,0.029602665,0.00044963602,Tier 2: Physiological Homeostasis Modifier,376.4245810055866
FTO,697,512,41.54286193847656,0.034652844,0.4561706917524585,0.3241336195532257,0.8533452135093078,377,1,2,0.002483464,431,462,0.00027352944,0.048732992,Tier 2: Physiological Homeostasis Modifier,377.3224261771748
LIF,695,235,33.68821716308594,0.03463522,0.45540408176733793,0.3244092796448079,0.8533452135093078,378,1,2,0.0020740319,663,463,5.9014186e-05,0.04892258,Tier 2: Physiological Homeostasis Modifier,378.4154030327215
ANKRD16,696,409,42.98153305053711,0.03460392,0.45404259217733156,0.32489908565494985,0.8533452135093078,379,1,2,0.0025063755,429,464,0.00028563663,0.0486517,Tier 2: Physiological Homeostasis Modifier,379.3224261771748
ANKRD29,709,305,36.15447235107422,0.0025250898,-0.9413246083621003,0.8267307321705106,0.8533452135093078,793,1,2,0.0027599912,379,465,0.0015189089,0.0020521043,Tier 2: Physiological Homeostasis Modifier,379.4676775738228
KDR,694,1396,41.72408676147461,0.033347346,0.399384048405039,0.34480512290199183,0.8533452135093078,415,1,2,0.0027492824,380,466,0.00041539222,0.04674488,Tier 2: Physiological Homeostasis Modifier,380.3172386272945
RAD54L2,703,1484,41.357608795166016,0.03455714,0.4520077524642164,0.325631698772766,0.8533452135093078,381,1,2,0.0020930786,647,467,0.04880217,6.90032e-05,Tier 2: Physiological Homeostasis Modifier,381.4102154828412
CACNA1S,594,1896,41.619815826416016,0.020570697,-0.15637552375682032,0.5621314854844549,0.8533452135093078,701,1,2,0.002743654,381,468,0.028652992,0.0004383698,Tier 2: Physiological Homeostasis Modifier,381.4317637669593
DKC1,675,573,41.49554061889648,0.029487502,0.23148828402648244,0.4084677431402245,0.8533452135093078,477,1,2,0.0027429136,382,469,0.00041742995,0.041284196,Tier 2: Physiological Homeostasis Modifier,382.34277733439745
