,CONT_ADULTBODYMASS_G,CONT_GEOGRAPHICRANGE_KM2,CONT_GESTATIONLENGTH_D_ALLOMETRIC_RESIDUAL,CONT_LITTERSIZE_ALLOMETRIC_RESIDUAL,CONT_MAXLONGEVITY_M_ALLOMETRIC_RESIDUAL,CONT_MEANPRECIPITATION_MM,CONT_MEANTEMPERATURE_C,CONT_SEXUALMATURITYAGE_D_ALLOMETRIC_RESIDUAL,CONT_WEANINGAGE_D_ALLOMETRIC_RESIDUAL,DISC_AQUATIC_MARINE,DISC_BIPEDAL_SALTATION,DISC_CARNIVORY,DISC_DIURNALITY,DISC_ECHOLOCATION,DISC_FOREGUT_FERMENTATION,DISC_HERBIVORY,DISC_HIBERNATION,DISC_HIGH_SUGAR_FRUGIVORY,DISC_MYRMECOPHAGY,DISC_NOCTURNALITY,DISC_PHYSICAL_BODY_ARMOR,DISC_PREHENSILE_TAIL,DISC_SCAR_FREE_REGENERATION,DISC_SPONTANEOUS_MENSTRUATION,DISC_SUBTERRANEAN_VISION_LOSS,DISC_SUBTERRANEAN,DISC_VENOM_RESISTANCE
CRACDL,3.854962689106892e-06,5.021619835077955e-05,2.662453946533608e-06,7.635220911838903e-06,2.1602927953532358e-05,5.275215304359003e-05,1.2388900764710836e-06,8.040911067293136e-07,1.0973075749057854e-05,4.9639865601922195e-05,0.4966514320612098,2.874535837135075e-06,1.9445112608361127e-05,0.28439236519296623,0.00271692474011644,4.7850695759155324e-05,8.879394345908636e-05,0.05066543318081998,0.00018303422602626308,1.3409914077378477e-05,0.003047205327303931,0.0004596287736355077,0.16125613938309902,7.280432691009736e-06,0.00019336458263635788,3.900218663443634e-05,1.4435866348151352e-05
CRACR2A,4.796951352127075e-06,6.248689805951426e-05,3.3130442727473875e-06,9.500943648645251e-06,2.6881763278650346e-05,6.564253204969137e-05,1.5416220354759427e-06,1.0005767196030008e-06,1.3654428018246466e-05,6.176973413813091e-05,0.32292185777636734,3.576949942900079e-06,2.419666978425448e-05,0.35388574436840387,0.003380825407871457,5.9543367402935904e-05,0.00011049140069250324,0.06304590674498724,0.0002277599937616075,1.6686725826726907e-05,0.0037918125008898377,0.05130456897617738,0.20066027047119364,9.059460300327935e-06,0.00024061464946262796,4.8532659587249296e-05,1.7963377127765042e-05
CRACR2B,1.3837683856524794e-06,1.8025489046059126e-05,9.55708238079584e-07,2.7407210308754324e-06,7.754536463892969e-06,1.8935789408050742e-05,4.4470908264910895e-07,2.886346619697426e-07,3.938869592129306e-06,1.781860999124011e-05,0.09315271826322787,1.0318366572243383e-06,6.979972117223375e-06,0.10208481788604135,0.0009752609466737072,1.7176373771424144e-05,3.187326615204251e-05,0.018186745329369074,6.570153744502043e-05,4.813591375871793e-06,0.0010938176933411236,0.00016498726897934952,0.057884126427796605,2.613367081387783e-06,0.08024981842852134,1.4000133642941772e-05,0.6459912308399883
CRADD,1.4367941933457095e-06,1.871622322212723e-05,9.923308418105893e-07,2.8457450709032483e-06,8.051689198084568e-06,1.966140616449756e-05,4.61750271435096e-07,2.996951011573248e-07,4.089806514584343e-06,1.850141659135668e-05,0.0967223171758367,1.0713764911474873e-06,7.247443655834567e-06,0.10599669358557991,0.0010126328074166113,1.7834569970957288e-05,3.3094645176926375e-05,0.018883658823274453,6.821921101368377e-05,4.998047512648191e-06,0.00113573263175129,0.715844504876162,0.06010223791832881,2.713510936187692e-06,7.206946783575781e-05,1.453661677258063e-05,5.380433124177371e-06
CRAMP1,3.7116026111420347e-06,4.834873588972668e-05,2.563441417454804e-06,7.351278899042477e-06,2.079954859931996e-05,5.079038236432692e-05,1.1928176777797412e-06,7.741882067408652e-07,1.0565004096550195e-05,4.7793836061100533e-05,0.24985819586978605,2.767636311780672e-06,1.872197905704369e-05,0.27381625462207004,0.002615886526784735,4.6071202667279395e-05,8.549183454553656e-05,0.048781264373829944,0.00017622746730262896,1.291122019038773e-05,0.0029338844916622173,0.00044253589307158606,0.42077126192831604,7.009684701372808e-06,0.0001861736539872371,3.755175586048555e-05,1.3899018888898587e-05
CRAT,5.053319524183511e-06,6.58264465887882e-05,3.490106544552514e-06,1.0008711890850654e-05,2.8318431697300353e-05,6.915073021877916e-05,1.624012452685748e-06,1.0540515217798255e-06,1.4384174995972603e-05,6.507095457314382e-05,0.3401800870803786,3.7681163840590125e-06,2.5489836119929714e-05,0.3727988070077257,0.003561510173305576,6.272560193871176e-05,0.00011639650089972792,0.06641533092325953,0.00023993239430979255,1.7578530867840776e-05,0.003994462052297696,0.0006025093478211952,0.21138435395022226,9.543633915301756e-06,0.00025347405397282405,5.1126438074892955e-05,1.8923411495460568e-05
CRB2,5.053319524183511e-06,6.58264465887882e-05,3.490106544552514e-06,1.0008711890850654e-05,2.8318431697300353e-05,6.915073021877916e-05,1.624012452685748e-06,1.0540515217798255e-06,1.4384174995972603e-05,6.507095457314382e-05,0.3401800870803786,3.7681163840590125e-06,2.5489836119929714e-05,0.3727988070077257,0.003561510173305576,6.272560193871176e-05,0.00011639650089972792,0.06641533092325953,0.00023993239430979255,1.7578530867840776e-05,0.003994462052297696,0.0006025093478211952,0.21138435395022226,9.543633915301756e-06,0.00025347405397282405,5.1126438074892955e-05,1.8923411495460568e-05
CRB3,5.110035004510834e-06,6.656524383259146e-05,3.5292774436259923e-06,1.0121043774799571e-05,2.8636261086109558e-05,6.992683726298528e-05,1.642239411394936e-06,1.0658815748887564e-06,1.4545614499274279e-05,6.580127261978852e-05,0.34399806790352305,3.810407501734911e-06,2.577591901892078e-05,0.37698288112053624,0.0036014824646287357,6.34295971295461e-05,0.00011770286663127432,0.055937326775784266,0.0002426252541070489,1.7775821938956914e-05,0.004039293540364332,0.0006092715576715416,0.21375680736635663,9.650746038131932e-06,0.0002563188973777946,5.1700251086115756e-05,1.9135796714178763e-05
CRBN,2.1705754603884243e-06,2.8274734840417388e-05,1.49912143562122e-06,4.299087820671385e-06,1.2163745558673616e-05,2.9702629600702747e-05,6.975695006609461e-07,4.527515737350945e-07,6.1785005113516085e-06,2.7950224897630417e-05,0.146119109546862,1.6185362742221553e-06,1.0948765956014124e-05,0.5766583096190846,0.0015297917630391412,2.6942814847683476e-05,4.999632168892981e-05,0.02852768102347459,0.00010305925931434577,7.550586807110833e-06,0.001715759564911158,0.00025879859739259733,0.0907968888962247,0.01846650084847297,0.1355835660789917,2.196057291278481e-05,8.128259537579024e-06
CRCP,5.054618009454342e-06,6.584336114780579e-05,3.4910033514771587e-06,1.0011283698334438e-05,2.8325708313448605e-05,6.916849897538094e-05,1.6244297538754641e-06,1.0543223675811204e-06,1.4387871108849679e-05,6.508767500328242e-05,0.34001054180737006,3.7690846275275006e-06,2.5496385908954377e-05,0.372894600229897,0.003562425327884624,6.274171971433065e-05,0.0001164264097826456,0.0664323968001645,0.0002399940465917263,1.7583047792469327e-05,0.003995488456845237,0.0006026641667496124,0.21143867061647992,9.54608621779518e-06,0.0002535391858775149,5.113957536543486e-05,1.892827399643307e-05
CREB1,7.624546814124538e-06,9.93202233149462e-05,5.265940657002617e-06,1.5101339227743728e-05,4.272740070073862e-05,0.00010433596713225197,2.4503415849652556e-06,1.5903734434065914e-06,2.170312308859454e-05,9.818032226309089e-05,0.5132703338398906,5.685407311735287e-06,3.845956066120091e-05,0.05366663735418073,0.005373675841275187,9.464160857770466e-05,0.00017562130513677684,0.10020874345597307,0.0003620146645952656,2.6522829376604837e-05,0.006026922059694745,0.0009090778262537434,0.31894082587768924,1.439962052980254e-05,0.00038244658415776506,7.714056446973733e-05,2.8552011433196265e-05
CREB3,7.890249735359027e-07,1.0278136980873595e-05,5.449450031359277e-07,1.5627596072272685e-06,4.42163803686071e-06,1.079719040518744e-05,2.5357319606845727e-07,1.645795343234667e-07,2.245944124692345e-06,1.0160174507929299e-05,0.05311569611252816,5.883534409379639e-07,3.979981312029076e-06,0.05820878086687259,0.8444161606438898,9.793971303984042e-06,1.8174141888824745e-05,0.010370085341589423,3.746302804813791e-05,2.7447106375168588e-06,0.0006236950384833614,9.407576939171768e-05,0.033005538930061355,1.490142363137822e-06,3.9577421884926215e-05,7.982878631753512e-06,2.9547002090328438e-06
CREB3L1,4.839028584978793e-07,6.303501196912602e-06,3.342105175199656e-07,9.584282708991952e-07,2.7117561003061076e-06,6.62183261120611e-06,1.5551446219260423e-07,1.0093534397584127e-07,1.3774200036973738e-06,6.231155732868013e-06,0.03257544189605746,3.608325736523587e-07,2.440891477779538e-06,0.012954453388687101,0.0003410480863488061,6.006566165840668e-06,1.1146059384327167e-05,0.0063598924089488815,2.2975782729968652e-05,1.68330961349921e-06,0.017859624459487883,0.3095628702238919,0.5981096298028118,9.138926818244312e-07,2.4272523968749737e-05,4.895837164235703e-06,0.022137065380237537
CREB3L2,4.020762068577155e-06,5.237596361892117e-05,2.7769643186964303e-06,7.963606681402486e-06,2.2532055506324906e-05,5.502098803518728e-05,1.2921739140789544e-06,8.386745300423324e-07,1.1445020433558933e-05,5.177484318213134e-05,0.2706702364796651,2.9981677102550835e-06,2.0281433959357806e-05,0.29662389153388613,0.0028337778648565583,4.990872233526373e-05,9.261291186773907e-05,0.05284451973999967,0.00019090640626363004,1.3986665556468409e-05,0.20751077229378975,0.0004793971012695945,0.1681916586090146,7.593559255335598e-06,0.00020168106463584049,4.0679644722486235e-05,1.5056743351553336e-05
CREB3L3,5.053319524183511e-06,6.58264465887882e-05,3.490106544552514e-06,1.0008711890850654e-05,2.8318431697300353e-05,6.915073021877916e-05,1.624012452685748e-06,1.0540515217798255e-06,1.4384174995972603e-05,6.507095457314382e-05,0.3401800870803786,3.7681163840590125e-06,2.5489836119929714e-05,0.3727988070077257,0.003561510173305576,6.272560193871176e-05,0.00011639650089972792,0.06641533092325953,0.00023993239430979255,1.7578530867840776e-05,0.003994462052297696,0.0006025093478211952,0.21138435395022226,9.543633915301756e-06,0.00025347405397282405,5.1126438074892955e-05,1.8923411495460568e-05
CREB3L4,5.053319524183511e-06,6.58264465887882e-05,3.490106544552514e-06,1.0008711890850654e-05,2.8318431697300353e-05,6.915073021877916e-05,1.624012452685748e-06,1.0540515217798255e-06,1.4384174995972603e-05,6.507095457314382e-05,0.3401800870803786,3.7681163840590125e-06,2.5489836119929714e-05,0.3727988070077257,0.003561510173305576,6.272560193871176e-05,0.00011639650089972792,0.06641533092325953,0.00023993239430979255,1.7578530867840776e-05,0.003994462052297696,0.0006025093478211952,0.21138435395022226,9.543633915301756e-06,0.00025347405397282405,5.1126438074892955e-05,1.8923411495460568e-05
CREB5,2.3135608347951308e-06,3.013731627155729e-05,1.5978751733581522e-06,4.5822876876486e-06,1.2965025101649572e-05,3.1659272754477366e-05,7.435214788560997e-07,4.825763158208424e-07,6.585505577524036e-06,2.9791429428259438e-05,0.2833440555520344,1.7251563938097401e-06,1.1670009436409841e-05,0.05991865145550131,0.0016305658904510966,2.8717656837225364e-05,5.328979980388578e-05,0.31286705608488463,0.0001098482270549571,8.047977246331906e-06,0.001828784211258541,0.000275846801898461,0.3396483945218903,4.369361078870663e-06,0.00011604800391145356,2.3407212662207944e-05,8.663703826186084e-06
CREBBP,1.3931699636971728e-06,1.8147957548604357e-05,9.622014964033207e-07,2.7593419958704945e-06,7.80722221717482e-06,1.9064442659421077e-05,4.4773051831064e-07,2.9059569918453103e-07,3.965630999791335e-06,1.7939672919268785e-05,0.09378561503981821,1.0388471460914444e-06,7.027395337243622e-06,0.10277840099755417,0.000981887049711732,1.7293073227930896e-05,3.208981901043609e-05,0.018310309436893043,6.614792582789596e-05,4.846295804925636e-06,0.0011012492928177688,0.2514689339816521,0.05827740187605974,2.631122780123099e-06,0.4730730375539241,1.4095253137248033e-05,5.217071348841164e-06
CREBL2,8.801748210291975e-07,1.1465489282440758e-05,6.078982119621027e-07,1.743292929549246e-06,4.932435091767955e-06,1.2044504865182946e-05,2.8286651240855855e-07,1.8359211308491562e-07,2.5054003793236237e-06,1.1333899533073738e-05,0.8850741832203131,6.563212850650301e-07,4.439757240276178e-06,0.06493318335949488,0.0006203351211774796,1.0925391754101433e-05,2.0273657515135275e-05,0.011568059713861075,4.1790836936013906e-05,3.0617854633005603e-06,0.0006957456193227983,0.00010494360288302259,0.03681840916967768,1.6622867865704855e-06,4.414949005765139e-05,8.905077794323753e-06,3.2960334779087694e-06
CREBRF,5.053319524183511e-06,6.58264465887882e-05,3.490106544552514e-06,1.0008711890850654e-05,2.8318431697300353e-05,6.915073021877916e-05,1.624012452685748e-06,1.0540515217798255e-06,1.4384174995972603e-05,6.507095457314382e-05,0.3401800870803786,3.7681163840590125e-06,2.5489836119929714e-05,0.3727988070077257,0.003561510173305576,6.272560193871176e-05,0.00011639650089972792,0.06641533092325953,0.00023993239430979255,1.7578530867840776e-05,0.003994462052297696,0.0006025093478211952,0.21138435395022226,9.543633915301756e-06,0.00025347405397282405,5.1126438074892955e-05,1.8923411495460568e-05
CREBZF,1.6092759197342342e-06,2.0963035262276364e-05,1.1114564184149248e-06,3.187366038585518e-06,9.018264132519392e-06,2.2021683853664524e-05,5.171816507838933e-07,3.356723682406706e-07,4.580772368634682e-06,2.0722441905274183e-05,0.1083334667225503,1.1999911999631536e-06,8.11747194482079e-06,0.11872119705712011,0.0011341955584562447,1.9975542862018732e-05,3.706753256801458e-05,0.02115057087613141,7.640867011854256e-05,5.5980442745685725e-06,0.0012720730526323695,0.00019187462423922048,0.06731728500299705,0.002087009115375688,8.072113575715148e-05,1.628168281502099e-05,0.6794628907668093
CREG1,4.418537008756246e-06,5.755753005831786e-05,3.051690053994623e-06,8.75144816947782e-06,2.476115707420555e-05,6.046422736420234e-05,1.4200089842987715e-06,9.216447991921729e-07,1.25772790056058e-05,5.689694063487667e-05,0.2974477068416603,3.2947771492750915e-06,2.2287881006542718e-05,0.32596896311439233,0.0031141241776820373,5.484620401230056e-05,0.00010177512909165896,0.18368937658072607,0.0002097928220813641,1.53703696802486e-05,0.0034926899681851286,0.000526823969616227,0.18483089908152978,8.344791864234137e-06,0.00022163341994871428,4.470409157360762e-05,1.65463105240957e-05
CREG2,7.502240566126226e-07,9.772701598601982e-06,5.181469086476401e-07,0.5930679121838466,0.2584761473047141,1.0266230166959376e-05,2.411035368756293e-07,1.5648620768268913e-07,2.1354980750495942e-06,9.660540022037764e-06,0.05050369043297584,5.594207027496445e-07,3.7842626346439925e-06,0.055346318782181464,0.0005287476078046242,9.312345145547142e-06,1.7280414322230676e-05,0.009860128327145156,3.56207544981941e-05,2.60973735657306e-06,0.0005930243497405118,8.94495202423356e-05,0.03138246587535896,1.4168634531220035e-06,3.763117137309149e-05,7.5903143644766144e-06,2.809400527540994e-06
CRELD1,2.555777924032275e-07,3.3292527457245537e-06,1.7651639118405277e-07,5.062027994908657e-07,1.4322391890876946e-06,3.497382440949507e-06,8.213640865305027e-08,5.330994007533636e-08,7.274971775323022e-07,3.2910428164666463e-06,0.01720502241337857,1.9057707757196266e-07,1.2891795211196915e-06,0.018363223484832075,0.0001801277167135295,3.172423749169078e-06,5.886894862089554e-06,0.003359036288495748,1.2134873199736062e-05,8.890556180732782e-07,0.00020202478554523257,3.04726444234357e-05,0.9606063332079784,4.82680914180169e-07,1.28197591377003e-05,2.58578190318031e-06,9.570745945516102e-07
CRELD2,2.6903263191047087e-06,3.504520561255648e-05,1.858090597349735e-06,5.328517401567327e-06,1.5076391220942212e-05,3.681501409174199e-05,8.646046273355728e-07,5.611643073757183e-07,7.657961145159448e-06,3.4642990782515647e-05,0.18110777225304125,2.006099680213985e-06,1.3570481077820406e-05,0.19847358502147613,0.0018961050274277505,3.339435334928038e-05,6.196809212709129e-05,0.03535872052416158,0.00012773711065138703,9.358597654199941e-06,0.002126603381902285,0.0003207687042532461,0.3081577576950582,5.08091550106069e-06,0.12777155181216646,2.7219098514690832e-05,0.14436626056212368
CREM,3.7981567740581954e-06,4.9476223070177346e-05,2.623220588157604e-06,7.522709910961633e-06,2.128459177518253e-05,5.197480847086622e-05,1.22063405426948e-06,7.922421902068919e-07,1.0811378825094031e-05,4.890838303884068e-05,0.25568486139866853,2.8321772848642205e-06,1.915857354066426e-05,0.28020161943469996,0.0026768887116441348,4.7145578024554026e-05,8.748549468389363e-05,0.04991883807075372,0.00018033707237441785,1.3212308419081857e-05,0.003002302353937186,0.000452855781216449,0.40726371173684967,7.17314977433407e-06,0.0001905152030338766,3.8427458659265587e-05,1.4223142474131858e-05
CRH,4.4242704943976575e-06,5.7632216605356054e-05,3.055649921496455e-06,8.762804032814898e-06,2.4793287106899254e-05,6.054268563641431e-05,1.4218515853918524e-06,9.228407238188487e-07,1.2593599260125285e-05,5.6970770002272215e-05,0.4223160125980781,3.299052446152674e-06,2.2316801720678473e-05,0.32639193985213566,0.003118165059589992,5.491737234755887e-05,0.00010190719231533309,0.05814779524097291,0.00021006504886835058,1.5390314244182372e-05,0.0034972220763790415,0.0005275075754476051,0.18507073532232013,8.355620051084069e-06,0.0002219210110741059,4.476209952208506e-05,1.656778098674436e-05
CRHBP,2.514645186594414e-06,3.2756716901224646e-05,1.7367553310175223e-06,0.5023825415746825,1.4091887049439027e-05,3.441095502905846e-05,8.081450376473959e-07,5.245196890838641e-07,7.157888244282071e-06,3.2380767121766044e-05,0.16928124462704716,1.8750992654145574e-06,1.2684314419325837e-05,0.1855130515938603,0.001772287378909996,3.12136670235402e-05,5.7921510667035334e-05,0.033049758960024295,0.00011939574324793523,8.747471404226975e-06,0.001987733948897167,0.00029982217117400855,0.10518959777596537,4.749126385711849e-06,0.00012613437695735693,2.5441662811440718e-05,9.416714182286734e-06
CRHR1,5.053319524183511e-06,6.58264465887882e-05,3.490106544552514e-06,1.0008711890850654e-05,2.8318431697300353e-05,6.915073021877916e-05,1.624012452685748e-06,1.0540515217798255e-06,1.4384174995972603e-05,6.507095457314382e-05,0.3401800870803786,3.7681163840590125e-06,2.5489836119929714e-05,0.3727988070077257,0.003561510173305576,6.272560193871176e-05,0.00011639650089972792,0.06641533092325953,0.00023993239430979255,1.7578530867840776e-05,0.003994462052297696,0.0006025093478211952,0.21138435395022226,9.543633915301756e-06,0.00025347405397282405,5.1126438074892955e-05,1.8923411495460568e-05
CRHR2,1.8047002048531641e-06,2.350870572799105e-05,1.246427415834344e-06,3.574427524974874e-06,1.0113407482083921e-05,2.4695912537163492e-05,5.79986203528187e-07,3.7643513104174736e-07,5.137043766507097e-06,2.323889563803466e-05,0.12148906672196251,1.34571352111771e-06,9.10322655180674e-06,0.13313824312040978,0.40299410915958106,2.2401296044429634e-05,4.156887131570628e-05,0.2752726638259867,8.56874454681857e-05,6.277849264506128e-06,0.0014265487170484442,0.00021517514145606012,0.06508458401692753,3.408333472594245e-06,9.052360036616307e-05,1.8258867824527697e-05,6.758148666226754e-06
CRIM1,2.4071856262979216e-06,3.1356908127514725e-05,1.6625377176505699e-06,4.767722936598903e-06,1.3489691561123882e-05,3.294045488990646e-05,7.73610181253205e-07,5.021051331630983e-07,6.852006711777007e-06,3.099702399350366e-05,0.149855897647931,1.7949697331656711e-06,1.214226941932757e-05,0.17758543180089265,0.5375306238914113,2.9879798153501583e-05,5.544632247699979e-05,0.031637427476965616,0.00011429354666803842,8.373661438584301e-06,0.0019027911437357837,0.0002870097239734027,0.10069447934532959,4.546179649559296e-06,0.00012074421505365463,2.4354451815033057e-05,9.014305138314724e-06
CRIP1,4.8635450248925525e-06,6.335437236476438e-05,3.359037606838434e-06,9.632840490171603e-06,2.7254949332818618e-05,6.655381444092849e-05,1.5630236019756761e-06,1.014467224999194e-06,1.3843985602740973e-05,6.262725241589732e-05,0.32740482017206557,3.62660694721603e-06,2.4532580030438747e-05,0.3587985628914408,0.003427759713508968,6.036997814653401e-05,0.0001120252974617196,0.06392114148780297,0.00023092187166701966,1.6918379282778646e-05,0.0038444523344708754,0.0381343055213083,0.20344593649277326,9.185228249674421e-06,0.00024395498211407106,4.920641418965077e-05,1.821275369433764e-05
CRIP2,6.414577554156491e-06,8.355870724928018e-05,4.4302678655410164e-06,1.2704848433553813e-05,3.594682178023697e-05,8.777848299362822e-05,2.0614872613565457e-06,1.337990839521634e-06,1.8258969301794374e-05,8.259970156940882e-05,0.4318174499977559,4.783167710444683e-06,3.235626202767122e-05,0.20384399299221662,0.004520906130565178,7.962256024806313e-05,0.00014775127091817686,0.08430622464172226,0.0003045651365778802,2.2313817481810124e-05,0.005070486142619028,0.0007648126979122236,0.2683268543894526,1.2114488230006121e-05,0.00032175463463055747,6.489882552047198e-05,2.402098067338442e-05
CRIP3,1.5384285809681808e-06,2.00401510989214e-05,1.0625252634566433e-06,3.047044295907373e-06,8.621240846305138e-06,2.1052193366018904e-05,4.944130607817983e-07,3.208946078233783e-07,4.3791068072283854e-06,1.9810149709933762e-05,0.10356415543013936,1.147162358111029e-06,7.760105456112235e-06,0.11349457260852572,0.0010842633274624617,1.909613241734186e-05,3.543565825431607e-05,0.020219430577826214,7.304482749207363e-05,5.351593970873465e-06,0.0012160708535129687,0.0001834274671436677,0.49243211973407264,2.905456326546016e-06,0.26755952699472535,1.5564892186433373e-05,5.7610283606086e-06
CRIPT,1.0922450937634228e-06,1.422799666286705e-05,7.54365864211808e-07,2.163323812269636e-06,6.12086133410464e-06,1.49465208859563e-05,3.510206756504905e-07,2.2782699525098846e-07,3.109054254732504e-06,1.4064701537055996e-05,0.07352791157008663,8.144560448872507e-07,5.509477148553226e-06,0.8644341758778719,0.0007697993357762324,1.3557767452273885e-05,2.5158414470040705e-05,0.014355280524899183,5.1859966357881356e-05,3.7994953622233525e-06,0.0008633793208537057,0.00013022882799215642,0.04568947647097104,2.0627999616443813e-06,5.4786915912045955e-05,1.1050676863328575e-05,4.090183346663153e-06
CRIPTO,6.53427045303802e-07,8.511787210667267e-06,4.512934510253214e-07,1.2941914729194301e-06,3.6617572000049386e-06,8.941638681507668e-06,2.099953611515369e-07,1.3629570981578717e-07,1.8599672792845706e-06,8.414097184701043e-06,0.041124400717904235,4.872419294709758e-07,3.296001414795743e-06,0.04820530777641646,0.00046052640412413054,8.110827851586777e-06,1.5050823780809582e-05,0.12516639625073742,0.3424534284034724,2.273018246874221e-06,0.41537359739699087,7.790837310615852e-05,0.02703201451602826,1.2340538691236577e-06,3.277584197001672e-05,6.610980605581814e-06,2.4469200495578568e-06
CRISP1,0.00014667304921762295,0.10389378627885318,0.25206748510785454,0.16668139284207115,1.4713774187453596e-06,3.5929540174134615e-06,8.438091756581545e-08,5.4766719566919684e-08,7.47377203038167e-07,3.3809758322264842e-06,0.017675177205686,1.9578490143708765e-07,1.3244084162316042e-06,0.019369990267457823,0.00017452063723455668,3.2591153089395517e-06,6.047763692406752e-06,0.003450827334774351,0.11992313866121891,9.133504867123312e-07,0.30309859172107395,3.130535823604998e-05,0.010983170551358046,4.958709432021988e-07,0.0024787331880169127,2.656442534967497e-06,9.83228190659351e-07
CRISP2,7.034854871051189e-07,9.163867359128641e-06,0.125057590174995,0.0990180452027111,0.07482410679543872,0.020036713080717788,0.31111808721816503,0.23074873042690483,2.0024576528795777e-06,9.058693390594466e-06,0.047357336720532946,5.245690831982049e-07,3.5485050357973796e-06,0.05189827183595945,0.000495806906154926,8.732190874264213e-06,1.620385347510887e-05,0.009245847447840938,3.340159997315703e-05,2.4471520732015076e-06,0.0005560792404152575,8.387686153803337e-05,0.029427354532682172,1.3285935950673474e-06,3.5286768919761224e-05,7.117441717457413e-06,2.63437633220425e-06
CRISPLD1,5.053319524183511e-06,6.58264465887882e-05,3.490106544552514e-06,1.0008711890850654e-05,2.8318431697300353e-05,6.915073021877916e-05,1.624012452685748e-06,1.0540515217798255e-06,1.4384174995972603e-05,6.507095457314382e-05,0.3401800870803786,3.7681163840590125e-06,2.5489836119929714e-05,0.3727988070077257,0.003561510173305576,6.272560193871176e-05,0.00011639650089972792,0.06641533092325953,0.00023993239430979255,1.7578530867840776e-05,0.003994462052297696,0.0006025093478211952,0.21138435395022226,9.543633915301756e-06,0.00025347405397282405,5.1126438074892955e-05,1.8923411495460568e-05
CRISPLD2,5.053319524183511e-06,6.58264465887882e-05,3.490106544552514e-06,1.0008711890850654e-05,2.8318431697300353e-05,6.915073021877916e-05,1.624012452685748e-06,1.0540515217798255e-06,1.4384174995972603e-05,6.507095457314382e-05,0.3401800870803786,3.7681163840590125e-06,2.5489836119929714e-05,0.3727988070077257,0.003561510173305576,6.272560193871176e-05,0.00011639650089972792,0.06641533092325953,0.00023993239430979255,1.7578530867840776e-05,0.003994462052297696,0.0006025093478211952,0.21138435395022226,9.543633915301756e-06,0.00025347405397282405,5.1126438074892955e-05,1.8923411495460568e-05
CRK,5.053319524183511e-06,6.58264465887882e-05,3.490106544552514e-06,1.0008711890850654e-05,2.8318431697300353e-05,6.915073021877916e-05,1.624012452685748e-06,1.0540515217798255e-06,1.4384174995972603e-05,6.507095457314382e-05,0.3401800870803786,3.7681163840590125e-06,2.5489836119929714e-05,0.3727988070077257,0.003561510173305576,6.272560193871176e-05,0.00011639650089972792,0.06641533092325953,0.00023993239430979255,1.7578530867840776e-05,0.003994462052297696,0.0006025093478211952,0.21138435395022226,9.543633915301756e-06,0.00025347405397282405,5.1126438074892955e-05,1.8923411495460568e-05
CRKL,6.0839858211482196e-06,7.925229461271134e-05,4.201942629935901e-06,1.2050071431359113e-05,3.4094209974060006e-05,8.325459337366452e-05,1.9552432194765417e-06,1.2690340443699358e-06,1.7317946412373747e-05,7.834271375419365e-05,0.40956262839294594,4.536654874748981e-06,3.0688698942325656e-05,0.24487593810154032,0.004287909619126507,7.551900705898268e-05,0.0001401365296051867,0.0799612867759961,0.0002888685898505061,2.116381757471384e-05,0.004809165613413379,0.0007253961107566596,0.25449794062913994,1.1490136957509473e-05,0.00030517218296200843,6.15540978251755e-05,2.2782997725586604e-05
CRLF1,9.100483515953574e-07,1.1854633161987852e-05,6.285305515636026e-07,1.8024610781629087e-06,5.099844164328371e-06,1.245330079486379e-05,2.9246712947085893e-07,1.8982331224093663e-07,2.5904347986503155e-06,1.171857719715319e-05,0.06126276520048156,6.785971256164391e-07,4.59044460425761e-06,0.06713704490097787,0.0006413895750893611,1.129620447984128e-05,2.0961754598801062e-05,0.18616522876894892,4.3209236797911336e-05,3.165703843421887e-06,0.0007193595395674243,0.00010850543611608767,0.6837742826438529,1.7187055501409666e-06,4.564794367073635e-05,9.207320152690349e-06,3.40790234134008e-06
CRLF2,0.041130120556795775,5.121175385498716e-07,0.10693897204624625,0.086594261333605,0.13662619424425798,0.15239391337781336,0.12791574959216384,0.20008257293359563,0.12099304717920431,5.062399508705181e-07,0.0026465379476971027,2.9315246190160002e-08,1.9830619467163195e-07,0.0029003055354296274,2.7707888211973356e-05,4.879935426194403e-07,0.010691068723410696,0.0005166989493883446,1.866629501663492e-06,1.367577079710521e-07,4.712364502929592e-06,4.6874109138382885e-06,0.0016445310455415166,7.424770077681605e-08,1.971981100813809e-06,3.9775420030338016e-07,0.008882737528482659
CRLF3,7.784452579882107e-06,0.00010140321614738155,5.376380568215701e-06,1.541805198091402e-05,4.3623500874879474e-05,0.00010652415262406798,2.5017313602612283e-06,1.623727541624904e-06,2.2158291717159245e-05,0.00010023940852704046,0.5240348930686787,5.804644485037514e-06,3.926615358379091e-05,0.03381966615643247,0.005486375228042704,9.662647918852058e-05,0.00017930452198439538,0.1023103707721365,0.0003696070151400005,2.7079079268554685e-05,0.006153321649153798,0.000928143455921206,0.3256298105788972,1.4701616491473458e-05,0.0003904674430221664,7.875839453009625e-05,2.9150818334569898e-05
